index,score,leq_mean,leq_var,leq_std,leq_max,leq_10,leq_25,leq_median,leq_75,leq_90,leq_10-leq_90,loudness_mean,loudness_var,loudness_std,loudness_max,loudness_10,loudness_25,loudness_median,loudness_75,loudness_90,loudness_10-loudness_90,roughness_mean,roughness_var,roughness_std,roughness_max,roughness_10,roughness_25,roughness_median,roughness_75,roughness_90,roughness_10-roughness_90,sharpness_mean,sharpness_var,sharpness_std,sharpness_max,sharpness_10,sharpness_25,sharpness_median,sharpness_75,sharpness_90,sharpness_10-sharpness_90,fluct_mean,fluct_var,fluct_std,fluct_max,fluct_10,fluct_25,fluct_median,fluct_75,fluct_90,fluct_10-fluct_90,tonality_mean,tonality_var,tonality_std,tonality_max,tonality_10,tonality_25,tonality_median,tonality_75,tonality_90,tonality_10-tonality_90
1,2.5,55.73223328,6.655476321,2.579935663,65.17723083,52.41318893,53.84829712,55.83679962,57.59335709,58.85823059,6.445041656,7.831392882,3.456025257,1.859700732,16.86000061,5.860500097,6.400000095,7.247000217,8.994000435,10.69200039,4.831500292,1.571958052,0.048928599,0.221199788,3.028728247,1.336321115,1.422899246,1.560640812,1.698259294,1.820411444,0.484090328,1.832861253,0.017972921,0.134110856,2.444944859,1.680299044,1.744787931,1.815830588,1.903819442,2.022323489,0.342024446,0.121221954,0.002115187,0.045997854,0.209157616,0.054575952,0.091772132,0.123620197,0.150746956,0.190496556,0.135920605,0.044188073,0.001731427,0.041625232,0.231919423,0,0,0.039641578,0.071142502,0.102402084,0.102402084
2,2.5,51.48705742,7.222835832,2.687652875,55.82583237,47.67463112,51.56452942,52.20540237,52.78129959,53.3186512,5.644020081,7.205300353,1.432264105,1.197198495,10.43099976,5.681499958,7.156000137,7.493000031,7.788000107,8.082000256,2.400500298,1.23322303,0.016799157,0.129612551,1.594625354,0.99890995,1.229958594,1.267020822,1.298003376,1.333139122,0.334229171,3.149101686,0.166747795,0.408493037,3.705299139,2.756368279,3.147664309,3.262202978,3.352477074,3.426446557,0.670078278,0.003707858,5.30E-05,0.007279283,0.053294327,0.001262346,0.001493953,0.001929242,0.002882176,0.005165167,0.003902821,0.03386283,0.001162009,0.034100395,0.158644438,0,0,0.030973697,0.058005944,0.081527717,0.081527717
3,2.5,56.56616622,0.419792172,0.647942508,59.10173798,55.76618195,56.08434296,56.49152756,57.0177536,57.46828079,1.702098846,10.65331745,0.263078346,0.513094264,13.5340004,10.04649973,10.2840004,10.61100006,10.9829998,11.31550026,1.26900053,1.592863849,0.005868402,0.076606083,1.821672797,1.522476256,1.553511858,1.592368364,1.633999527,1.668020487,0.145544231,3.235257865,0.028290778,0.168258515,3.768419981,3.045426726,3.128735781,3.220449448,3.341471434,3.46285224,0.417425513,0.004354653,8.89E-05,0.009431479,0.073406406,0.001673328,0.001937334,0.002470604,0.003076655,0.004135777,0.002462449,0.127691555,0.00107712,0.032831194,0.256203204,0.088362899,0.106171958,0.126439124,0.148457393,0.168794118,0.080431219
4,2.5,56.20586982,31.997218,5.656859792,69.8013916,49.15524673,50.57995224,55.75161743,60.91941833,64.01451492,14.85926819,9.911990742,14.337042,3.787776863,26.15999985,5.824499846,6.381999969,8.512999535,12.72200012,15.64000034,9.815500498,1.371286905,0.040016879,0.20004372,2.44583869,1.198095679,1.254193366,1.331092536,1.426231742,1.618875325,0.420779645,2.6823851,0.14251011,0.377639528,3.481250048,2.120913148,2.207496643,2.785190344,2.957009077,3.101729393,0.980816245,0.022943095,0.000242145,0.015563281,0.060173772,0.002038592,0.004657041,0.0224538,0.035546554,0.04408838,0.042049789,0.146297019,0.010145678,0.10076162,0.548786163,0.040721033,0.075615346,0.122194931,0.199665517,0.293414041,0.252693009
5,2.5,51.99082316,5.15460315,2.270476033,61.93386841,49.13683701,50.20231628,51.80779648,53.69678116,54.86427498,5.727437973,6.799630608,1.290718438,1.136502421,15.68799973,5.585500002,5.93900013,6.558000088,7.543000221,8.289000034,2.703500032,1.37463993,0.024309662,0.155916749,2.305524349,1.218222022,1.268645108,1.349442899,1.46723336,1.554065764,0.335843742,1.948616933,0.012785504,0.113113264,2.393342733,1.814368546,1.875613213,1.935972214,2.015330315,2.088398814,0.274030268,0.009293118,0.000100757,0.010039217,0.077104032,0.003346853,0.004458151,0.006561229,0.010575588,0.016110806,0.012763953,0.063889966,0.002686954,0.051854294,0.562304616,0,0.028721206,0.058621351,0.093967944,0.126623951,0.126623951
0,6.5,52.50734,1.39591,1.18155,61.75785,50.85878,51.91033,52.55091,53.20406,53.62097,2.76219,7.82543,0.59123,0.76926,13.8,6.9165,7.365,7.798,8.252,8.6045,1.688,1.69835,0.06816,0.26108,3.93738,1.53723,1.58164,1.64155,1.72461,1.8562,0.31896,2.62492,0.02438,0.15622,3.47286,2.43147,2.52749,2.61919,2.71278,2.80368,0.37221,0.00487,0.00001,0.00269,0.01621,0.0026,0.00297,0.00375,0.00605,0.00892,0.00632,0.02897,0.00096,0.03096,0.21769,0,0,0.02611,0.04912,0.07229,0.07229
1,6.5,52.51226,0.66943,0.81823,57.50756,51.68761,52.07278,52.35792,52.69481,53.60692,1.9193,7.80594,0.32642,0.57159,12.495,7.29,7.495,7.727,7.979,8.3645,1.0745,1.61962,0.07737,0.27815,3.49261,1.44617,1.48765,1.54013,1.61198,1.86556,0.41939,2.67721,0.01178,0.10856,3.30739,2.56407,2.60736,2.66336,2.7227,2.79352,0.22946,0.003,0,0.001,0.00725,0.002,0.00226,0.00278,0.00343,0.00424,0.00224,0.0303,0.00106,0.0326,0.20287,0,0,0.02507,0.05373,0.07433,0.07433
2,6.5,52.95305,0.72484,0.85142,61.3126,52.33917,52.52707,52.76392,53.07096,53.69446,1.35529,8.03322,0.45584,0.67546,18.64,7.579,7.739,7.923,8.155,8.4825,0.9035,1.66633,0.16153,0.40191,5.29586,1.46762,1.50136,1.5511,1.65808,1.92368,0.45605,2.65129,0.01371,0.11714,3.73488,2.54275,2.58656,2.63233,2.68803,2.76253,0.21979,0.00332,0,0.00145,0.01061,0.00215,0.00244,0.00296,0.00362,0.00523,0.00308,0.02914,0.00096,0.031,0.17921,0,0,0.02572,0.05047,0.07063,0.07063
3,6.5,53.5988,1.08334,1.0409,64.20369,52.76549,53.06201,53.39765,53.85458,54.44978,1.68429,8.37858,0.75129,0.86716,23.02,7.697,7.91,8.231,8.584,9.1095,1.4125,1.81741,0.11915,0.34518,4.91047,1.59243,1.65712,1.74793,1.86707,2.02699,0.43456,2.6491,0.02836,0.16848,3.97641,2.48219,2.53454,2.61507,2.72404,2.84127,0.35907,0.00515,0.00001,0.00331,0.01644,0.00263,0.00304,0.0038,0.00586,0.01067,0.00804,0.03099,0.00113,0.03356,0.19364,0,0,0.02693,0.05193,0.07511,0.07511
1,5,55.08736667,13.51813171,3.677437055,65.62420654,51.06238174,51.87038231,54.96059418,56.72396851,60.75925446,9.696872711,8.698838702,5.829947617,2.422355139,17.40999985,6.5,6.84800005,8.460000038,9.31400013,12.06949997,5.569499969,1.416526007,0.022123866,0.148748374,1.657262564,1.298885226,1.352220058,1.413987041,1.502851129,1.57545346,0.276568234,2.307266251,0.12231898,0.350874991,3.300781965,2.013858318,2.063103914,2.169209957,2.447142243,2.906429052,0.892570734,0.022458126,0.000277544,0.01667424,0.061344996,0.003297551,0.010690672,0.016337685,0.034965279,0.048408115,0.045110565,0.078222036,0.007573789,0.087309616,0.436160713,0,0,0.060641855,0.100383855,0.203338236,0.203338236
2,4.9,57.66911073,15.6594058,3.957988703,69.28590393,53.91804504,54.79502296,55.90244675,60.3537674,63.09518051,9.177135468,9.817464521,3.200957859,1.79492153,16.94000053,8.197000027,8.635499954,9.303999901,10.48899984,12.24350023,4.046500206,1.53752282,0.023746921,0.154108067,1.871628523,1.43976289,1.487803817,1.538593173,1.583282173,1.673817456,0.234054565,2.277369502,0.034981835,0.187640586,2.989860296,2.054253101,2.153326273,2.265952587,2.355208158,2.478664637,0.424411535,0.02294168,0.000317337,0.017829546,0.062270254,0.005112296,0.006395961,0.018927698,0.036333064,0.048992122,0.043879825,0.069641858,0.00455226,0.06768914,0.394450814,0,0.030019422,0.059134025,0.087444,0.129653119,0.129653119
3,5.4,59.35355892,3.338759554,1.827592987,67.05640411,56.99168015,57.94701576,59.1865921,60.69397163,61.705513,4.713832855,12.48761286,3.666473453,1.921010599,19.57999992,9.986000061,10.80099964,12.42800045,13.93900013,14.87849998,4.892499924,2.408055915,0.759361111,0.871456862,7.308267117,1.820172668,1.969185889,2.153240442,2.531762004,3.304983616,1.484810948,2.690181652,0.043347358,0.208875164,3.245630741,2.420516253,2.508638382,2.693347931,2.839256763,2.920809627,0.500293374,0.023926298,0.000404831,0.020138014,0.071435161,0.003539411,0.004454335,0.019170555,0.039689416,0.054568773,0.051029362,0.034464093,0.000804021,0.028447177,0.100367896,0,0,0.036599386,0.050275588,0.075993035,0.075993035
4,6,58.58582722,13.18693242,3.632108398,65.22447205,53.03443718,54.77714157,59.4100914,61.6056633,62.76837349,9.73393631,11.34764516,6.177262079,2.493466296,16.36000061,7.863000154,8.90899992,11.60599995,13.67500019,14.25400019,6.391000032,1.915903998,0.125319271,0.354022324,2.566956043,1.49986136,1.627529681,1.933862567,2.153173089,2.406964898,0.907103539,2.8632598,0.273033923,0.52422025,4.464538097,2.387518287,2.528604269,2.699856758,2.989573956,3.685520768,1.298002481,0.020733527,0.000264867,0.016288983,0.069767758,0.007305941,0.010188166,0.016826259,0.020461678,0.052177422,0.044871481,0.024796344,0.00071286,0.026785985,0.116597772,0,0,0.020739572,0.042877257,0.061643405,0.061643405
5,5.6,59.14399694,0.56203128,0.749980702,61.87019348,58.28822899,58.71901131,59.12363434,59.56746101,60.06259727,1.774368286,11.72762819,0.320890337,0.570138355,13.28499985,11.15549994,11.42449999,11.72800016,11.98500013,12.38100004,1.225500107,1.847303132,0.03230029,0.179731591,2.326556921,1.740231812,1.777280927,1.827507496,1.903375983,2.036579967,0.296348155,2.394471875,0.006621698,0.081900515,2.699919462,2.30218184,2.338683605,2.378775239,2.428677797,2.496715307,0.194533467,0.019028439,0.000413895,0.020362209,0.078343011,0.004884816,0.005922696,0.011460782,0.017122064,0.060751971,0.055867155,0.025930847,0.000652977,0.025718818,0.087326087,0,0,0.024377983,0.042482994,0.063671557,0.063671557
6,7.25,59.75857871,1.990917364,1.411550637,67.02561188,58.22874832,58.52388191,59.88184738,60.52536774,61.19853592,2.969787598,12.60630774,2.166993387,1.48159919,20.95000076,11.204,11.48699999,12.48150015,13.34200001,14.17350006,2.969500065,1.940941006,0.126621703,0.355856812,4.208963394,1.74019599,1.828994274,1.889217138,1.970348418,2.101158023,0.360962033,2.502600416,0.031750014,0.17933865,3.063980103,2.287250161,2.376554489,2.478246689,2.624012232,2.755134702,0.467884541,0.016757391,0.000483808,0.022014886,0.080637328,0.003436202,0.00433418,0.006448162,0.015972915,0.061674086,0.058237884,0.01226885,0.000604289,0.0247414,0.083388358,0,0,0,0,0.052935047,0.052935047
7,6.5,57.62637074,8.598408766,2.933451344,63.62952805,54.15155983,54.84831619,57.8619957,59.2682991,62.19838333,8.046823502,10.90517952,4.713336097,2.18507397,15.69900036,8.335000038,8.659500122,11.09350014,12.26450014,14.01299953,5.677999496,1.773941527,0.102147378,0.319620642,2.482637167,1.513520837,1.562405825,1.667578101,1.898982644,2.323338628,0.809817791,2.405934918,0.052228471,0.230014701,2.840076923,2.117819309,2.201708198,2.340291381,2.647082567,2.688677788,0.570858479,0.018546373,0.000478305,0.021889336,0.083431318,0.003262781,0.005290362,0.009467856,0.016742812,0.06287273,0.059609949,0.023674477,0.001699829,0.041495836,0.207199454,0,0,0,0.03804733,0.077915609,0.077915609
8,4.95,58.43371785,7.440457914,2.728787252,71.15825653,55.98371315,56.73993683,58.05179977,59.42967796,60.401474,4.417760849,11.32603846,3.700473546,1.936112508,20.69000053,9.551000118,10.0619998,10.95050001,11.94000006,13.39950037,3.848500252,1.855969074,0.078866786,0.280846025,2.626804352,1.616095662,1.688942313,1.812511086,2.035167456,2.219498277,0.603402615,2.549675083,0.049575677,0.224097114,3.220058441,2.302932382,2.380625844,2.495465398,2.703798294,2.850000143,0.547067761,0.031235217,0.000289788,0.017038046,0.072593287,0.01515561,0.018868306,0.027523435,0.045807119,0.056532862,0.041377252,0.01764937,0.001417067,0.037887606,0.216293693,0,0,0,0.024169126,0.044380346,0.044380346
9,4.95,59.83608146,1.211957473,1.101320025,62.90504456,58.58996201,58.84201622,59.60435104,60.61014557,61.66906548,3.07910347,11.63029496,0.526292246,0.730155607,14.28299999,10.74850035,11.07900047,11.56850004,12.06550026,12.55100012,1.802499771,1.89392812,0.036580743,0.19127027,2.356091261,1.758182943,1.80646652,1.888030052,1.979134321,2.080462813,0.322279871,2.169156432,0.00785787,0.089218383,2.635069132,2.06135571,2.122969151,2.164846659,2.211116552,2.250302553,0.188946843,0.014632106,0.000416807,0.02043372,0.072626866,0.002360349,0.003575392,0.004538476,0.014035759,0.057268552,0.054908203,0.013471648,0.000403624,0.020220429,0.08012528,0,0,0,0.024916922,0.048856284,0.048856284
10,4.8,53.65998608,34.33379992,5.860677814,66.3377533,45.42428207,49.55200768,52.46682358,57.96710396,62.31502342,16.89074135,8.104258047,13.28663296,3.656898932,20.20999908,4.171499968,5.390500069,7.066999912,9.671000004,13.96550035,9.794000387,1.568637513,0.203878111,0.451551219,2.740016699,1.063582301,1.237664044,1.48195827,1.88942647,2.267331839,1.203749537,2.295818415,0.189028741,0.436183677,4.0729599,1.787435651,1.947162926,2.292018652,2.564910889,2.715090513,0.927654862,0.032002251,0.001209661,0.034810623,0.128999308,0.004106531,0.006697119,0.015677414,0.044909295,0.090491541,0.08638501,0.025085908,0.000923133,0.030481597,0.142521426,0,0,0.018576164,0.039199838,0.068754602,0.068754602
11,4.7,59.28959539,7.154060043,2.675242785,64.98356628,56.13651657,57.05667114,58.91638565,61.540205,63.44245529,7.305938721,11.77764517,5.696445933,2.394459405,17.32999992,8.993000031,9.763000011,11.2489996,13.32800007,15.80699968,6.813999653,1.887642406,0.04233134,0.205756103,2.217852592,1.667781889,1.761678219,1.887480855,2.049435377,2.139960289,0.4721784,2.374651856,0.037499441,0.194275433,2.990340471,2.130751371,2.241057992,2.361467123,2.49824059,2.642769337,0.512017965,0.025110279,0.000782499,0.027997663,0.109019011,0.008623526,0.010336539,0.011952817,0.023735996,0.080961678,0.072338152,0.015002964,0.000640819,0.025396466,0.11124932,0,0,0,0.025657924,0.047955284,0.047955284
12,5.85,59.45063808,4.506315987,2.123233373,64.60958862,56.41708374,57.51057243,59.69976807,60.79888535,62.15796471,5.740880966,12.28055484,5.017382263,2.247212199,18.92000008,9.471500397,10.47350025,12.29500008,13.53399992,15.09600019,5.624499798,2.235197282,0.171477007,0.414118531,4.049664021,1.860165358,1.971705437,2.177464485,2.441324115,2.621796966,0.761631608,2.931097765,0.374186792,0.613690945,3.984366894,2.020668507,2.291146755,3.212587357,3.363309026,3.578508496,1.55783999,0.028716747,0.000602951,0.024576552,0.104150899,0.012396086,0.015859486,0.018716749,0.029980777,0.074821431,0.062425346,0.027342872,0.000841433,0.029101489,0.119638145,0,0,0.022934269,0.048267549,0.064441059,0.064441059
13,4.5,58.19901952,2.341304258,1.530438345,64.77859497,57.03581619,57.26285362,57.66413116,58.5486908,60.13150215,3.095685959,11.48003226,0.947626031,0.976616325,16.52000046,10.64750004,10.91299963,11.22299957,11.58450031,12.78149986,2.133999825,1.807581473,0.055718966,0.236060455,2.683043957,1.659223437,1.711758196,1.76771605,1.83267653,2.054350495,0.395127058,3.319686464,0.020356326,0.14313808,3.934615374,3.145745635,3.237629294,3.307176113,3.412824631,3.474774003,0.329028368,0.027604014,0.000196575,0.014032802,0.061328646,0.018947318,0.020774158,0.022665883,0.03393241,0.051838484,0.032891165,0.022488901,0.000596507,0.02450266,0.131594509,0,0,0.017341137,0.037234252,0.05837046,0.05837046
14,3.3,58.42779336,16.23835968,4.030855381,64.03681946,52.47261047,54.79160881,60.23672867,61.77633286,63.16171074,10.68910027,11.6075888,8.608507247,2.940905094,17.54000092,7.825499773,8.768499851,12.31200027,13.81599998,15.49800014,7.672500372,1.639787532,0.053963003,0.232307811,2.010596991,1.374276757,1.456098795,1.63881284,1.849564373,1.897841454,0.523564696,2.951770805,0.12771575,0.358211327,4.105298519,2.537910342,2.700271606,2.880295873,3.108835816,3.502129078,0.964218736,0.020556329,0.000293085,0.017134699,0.062404297,0.005337462,0.009798579,0.015557307,0.020669767,0.056711592,0.051374129,0.053987203,0.002409846,0.049205279,0.240699142,0,0,0.050871657,0.080141272,0.122332461,0.122332461
15,3.95,58.80583665,13.15331357,3.627803248,63.34394455,52.09738731,56.7212162,60.09427643,61.66652679,62.27883339,10.18144608,10.61309814,4.707215568,2.174698869,14.15400028,7.236500025,8.642499924,11.27399969,12.3375001,12.89249992,5.655999899,2.017230589,0.107902652,0.328497311,2.80595994,1.588010073,1.874389529,2.103024364,2.214162588,2.325793266,0.737783194,2.254360536,0.019223504,0.138973939,2.620832205,2.052177906,2.177395582,2.272714615,2.339451551,2.415110826,0.36293292,0.021135769,0.000337779,0.018394849,0.070254892,0.01073537,0.010882269,0.012670598,0.022880075,0.054229731,0.043494361,0.037738466,0.001102152,0.033276514,0.159669161,0,0.00971931,0.034153525,0.057418568,0.080475129,0.080475129
16,3.95,55.70872426,7.441770281,2.728753264,62.81632614,52.40011215,53.37665176,55.43520737,57.78317833,58.81223106,6.412118912,9.698070103,2.43281771,1.563406342,13.25899982,7.756000042,8.358500004,9.368500233,11.03750038,11.71350002,3.957499981,1.731945195,0.14602911,0.382151421,3.101023912,1.38983196,1.502074063,1.653424978,1.900884986,2.160755515,0.770923555,3.201999378,0.149193399,0.387161256,3.881285429,2.591803551,3.010737658,3.235636473,3.483484507,3.693606615,1.101803064,0.016739909,0.000165022,0.012857348,0.048408035,0.004245733,0.006373009,0.011718084,0.025743965,0.039150504,0.034904771,0.136445374,0.022962693,0.151889761,0.677609384,0,0.032683818,0.076613057,0.191897742,0.359043077,0.359043077
17,4.75,59.56281308,2.605737336,1.614698554,67.92144012,58.71239662,58.83187866,58.96695137,59.20582008,61.7048893,2.992492676,12.43745796,0.776683912,0.883363071,18.62999916,11.88249969,12.0170002,12.23250008,12.5449996,12.99650002,1.11400032,1.658338969,0.021290353,0.145917437,2.042147875,1.560759306,1.612775505,1.658605456,1.709753156,1.774447024,0.213687718,3.634445563,0.003894701,0.062553868,4.004337788,3.566170096,3.598109126,3.625802755,3.664498568,3.695682526,0.129512429,0.012272087,0.000237082,0.015410954,0.053634964,0.001660948,0.002075972,0.005656014,0.015761022,0.042543385,0.040882437,0.023322501,0.000659736,0.025745544,0.135137558,0,0,0.017776979,0.040246753,0.059392091,0.059392091
18,4.1,59.9872301,0.043140496,0.207758343,60.54018021,59.72363281,59.82828331,59.98134995,60.14246178,60.26451492,0.540882111,6.65263091,0.13146288,0.363358681,8.253000259,6.296000004,6.40199995,6.543000221,6.782000065,7.191500187,0.895500183,0.407970481,0.015567619,0.124774425,0.83667475,0.329086453,0.342421085,0.35723868,0.44098708,0.589837492,0.260751039,5.474929861,0.042323098,0.206168682,5.751683235,5.128146172,5.392550468,5.558513641,5.614351273,5.657123566,0.528977394,0.006783069,0.000123022,0.011101256,0.037865661,0.000650025,0.000799068,0.00127247,0.005655135,0.029267559,0.028617534,0.012787209,0.00042113,0.020565642,0.09778057,0,0,0,0.027406383,0.043533199,0.043533199
19,4.35,56.79804477,0.721293668,0.849516786,59.1381073,55.8644104,56.20686913,56.58322525,57.39761353,58.13727951,2.27286911,10.41461801,0.575936171,0.760538398,12.79100037,9.530500412,9.873000145,10.26099968,10.96199989,11.6164999,2.085999489,1.730553309,0.025863908,0.16082796,1.928755283,1.626973271,1.679269671,1.7486763,1.810980737,1.854561567,0.227588296,2.447045465,0.012484095,0.111972789,2.767297506,2.307440996,2.365220785,2.441861629,2.525985956,2.586334586,0.27889359,0.014993409,0.000425989,0.020657564,0.074954666,0.003352654,0.003704916,0.005156853,0.012496813,0.05791783,0.054565176,0.04666486,0.000964448,0.031122423,0.15835388,0.016556471,0.023419652,0.039378334,0.06568943,0.089421462,0.072864992
20,4.25,58.23160823,0.992346677,0.996455362,62.54071808,57.29044342,57.60435104,57.97138786,58.69231796,59.2612896,1.970846176,11.20282245,0.563646908,0.752524509,13.50899982,10.37899971,10.75150013,11.02799988,11.62799978,12.26300001,1.884000301,1.770234541,0.032405602,0.180022093,2.25556922,1.625222147,1.700148523,1.766426444,1.832699418,1.923728645,0.298506498,3.245375605,0.02105208,0.145433545,3.705648899,3.096065998,3.162188172,3.241019249,3.32706666,3.420093775,0.324027777,0.015299793,0.000241589,0.015556724,0.058345597,0.006322809,0.007672868,0.008211711,0.012408164,0.04860341,0.0422806,0.034413417,0.001767204,0.042136694,0.229608983,0,0,0.026675083,0.052439148,0.078073442,0.078073442
21,3.4,59.29744614,5.32657738,2.308608331,66.87091827,56.85087776,57.42011452,58.91314888,60.34021759,62.51593399,5.665056229,11.66340654,1.891653971,1.378598918,16,10.1500001,10.59899998,11.47450018,12.43549967,13.53649998,3.386499882,1.780265609,0.034513629,0.185785181,2.265280962,1.634013355,1.679380774,1.744641304,1.86110121,1.983004093,0.348990738,2.617593287,0.043100986,0.20809454,3.094119072,2.327121615,2.483566403,2.629408598,2.779239297,2.854595184,0.527473569,0.020493257,0.000243203,0.015608608,0.063935131,0.007464192,0.011277153,0.015249634,0.023342269,0.052153278,0.044689086,0.034674722,0.00116154,0.034161284,0.136887893,0,0,0.029622535,0.05756948,0.081530374,0.081530374
22,5.25,59.55324289,2.944138334,1.716347589,67.48575592,57.70883179,58.51229477,59.4142971,60.22632599,61.3526516,3.643819809,11.3292383,1.854607431,1.365032787,17.65999985,9.896999836,10.41799974,11.12349987,12.14400005,13.04800034,3.1510005,2.037580477,0.118169764,0.343770767,3.399826527,1.799221337,1.865471661,1.960915327,2.123558521,2.534725547,0.73550421,2.536111422,0.056008685,0.237216433,3.327451706,2.284190655,2.401687741,2.523375988,2.678333402,2.829573393,0.545382738,0.031849431,0.000313223,0.017713602,0.084548458,0.020818328,0.023095987,0.027314298,0.034070911,0.063940499,0.043122171,0.034484637,0.000938027,0.030699034,0.146685183,0,0,0.033020839,0.052552307,0.072856959,0.072856959
23,4.5,57.54424092,13.91414194,3.73125004,67.64558411,53.08610535,54.72811699,57.21434212,60.03555679,62.42665291,9.340547562,9.08280376,3.968249237,1.996717184,17.26000023,7.083500147,7.698000193,8.608500004,10.07849979,11.43149996,4.347999811,1.71509519,0.102753469,0.320563452,3.054618597,1.422910094,1.546903968,1.647641778,1.808867335,2.082349777,0.659439683,3.153059712,0.347108624,0.590540635,4.459901333,2.3652457,2.775453329,3.130004287,3.629891515,3.958177209,1.592931509,0.032765632,0.000609261,0.024704809,0.099270716,0.009914746,0.012492839,0.026710567,0.047059858,0.073763993,0.063849247,0.023971939,0.000831404,0.028901684,0.125519887,0,0,0.013565484,0.042375814,0.068013083,0.068013083
24,5.15,56.28227224,5.341118437,2.311702852,66.56768036,54.80904961,55.09161949,55.46739197,56.45331383,58.41844749,3.609397888,9.505042927,2.001967225,1.417955004,18.34000015,8.606499672,8.798999786,9.085000038,9.623999596,10.49699974,1.890500069,1.644250508,0.074052815,0.272135541,2.423627138,1.45639205,1.499143004,1.563614488,1.686083019,2.055092335,0.598700285,2.951962653,0.017362066,0.132048864,3.597212553,2.80711937,2.866913319,2.943090916,3.033760309,3.099768519,0.29264915,0.03349197,0.00037375,0.01934954,0.071759559,0.007838984,0.017449176,0.033960842,0.048399823,0.060766172,0.052927188,0.056840474,0.001612446,0.040241723,0.191443592,0.00827607,0.019166725,0.054429226,0.084680669,0.111445066,0.103168996
25,3.8,57.72914216,18.50197907,4.302540799,68.09098053,52.52325439,54.32029915,57.03017235,60.98378372,64.3470459,11.8237915,10.48529184,11.63339932,3.418119846,22.14999962,6.762500048,7.918000221,9.668999672,12.0880003,16.04500008,9.282500029,2.301603321,0.408495259,0.639157645,4.174076557,1.665958464,1.80030638,2.068323135,2.79136765,3.221538544,1.55558008,2.535118952,0.086064408,0.293998937,3.671462297,2.144119859,2.306999683,2.523056984,2.703914642,2.939063787,0.794943929,0.019983692,0.000288116,0.016988828,0.066556774,0.007439609,0.008727238,0.013804912,0.021186651,0.05455327,0.047113662,0.025784059,0.000784277,0.028065234,0.132586926,0,0,0.021887152,0.042737994,0.06209977,0.06209977
26,5.75,59.38615184,0.362404548,0.602161139,61.98885727,58.62944221,58.92028427,59.37173271,59.76365662,60.1536274,1.524185181,12.43732615,0.6020986,0.777620636,16.12999916,11.61250019,11.89900017,12.36499977,12.94299984,13.33899975,1.726499557,1.962483283,0.026995213,0.164307679,2.251111507,1.873699009,1.920241833,1.966327548,2.024961591,2.089043856,0.215344846,3.389164861,0.021650669,0.147458439,3.741240263,3.199403524,3.277966976,3.386909962,3.491571903,3.585697055,0.38629353,0.022564748,0.000408793,0.020236319,0.080576286,0.007506105,0.009952886,0.015570996,0.021655151,0.063741423,0.056235318,0.044028124,0.001062861,0.032671729,0.143414795,0,0.019731155,0.041110236,0.065013953,0.092240024,0.092240024
27,6.75,58.45475556,3.500682241,1.871510423,63.11584854,55.88216591,57.39778137,58.38980675,59.41697502,61.08163071,5.199464798,11.12672105,2.916138639,1.711346897,15.97900009,9.124000072,9.930999756,10.89299965,12.00899982,13.72350025,4.599500179,1.766020408,0.041672484,0.2041452,2.185887575,1.573409796,1.660455465,1.774293542,1.880680203,1.973317623,0.399907827,2.384513451,0.045200653,0.213062158,2.856930971,2.147721052,2.205069542,2.345898867,2.559647799,2.71261251,0.564891458,0.012848749,0.000283613,0.016855563,0.060039833,0.003199941,0.003719882,0.004625469,0.010911576,0.049023535,0.045823594,0.067052919,0.000865922,0.029489897,0.170219958,0.03493296,0.049467403,0.062454738,0.08040496,0.107422549,0.072489589
28,6.6,58.68258871,0.377315289,0.614423908,60.75654984,57.94162941,58.26361465,58.65115738,59.06085205,59.48529243,1.543663025,11.3756395,0.557687262,0.748392334,14.53800011,10.4920001,10.88099957,11.30900002,11.77099991,12.2505002,1.758500099,2.209140726,0.077728962,0.278808437,2.860650778,1.955341458,2.049207091,2.188653946,2.374653339,2.513365388,0.55802393,2.69543859,0.004155127,0.064599049,3.060544729,2.627538204,2.656944752,2.687686205,2.73314333,2.761507273,0.133969069,0.017745627,0.000381841,0.019557863,0.074488491,0.005367625,0.006430221,0.010290943,0.013088461,0.058669068,0.053301443,0.024000024,0.000759095,0.027611002,0.115780972,0,0,0.011979502,0.044587318,0.063076664,0.063076664
29,5.1,58.25598131,1.626314908,1.275610913,61.91159058,56.98364449,57.52801895,58.25683975,59.00435829,59.80712318,2.823478699,10.41034333,2.158408955,1.472315334,14.8739996,8.648499966,9.461999893,10.22399998,11.18700027,12.41900015,3.770500183,3.51849002,0.277989282,0.527264466,4.512725353,2.975924015,3.253640771,3.523570538,3.844011784,4.149519444,1.173595428,2.519957792,0.004691679,0.068643295,2.748139381,2.436784863,2.474149942,2.512746096,2.563574314,2.605246067,0.168461204,0.027367784,0.000203335,0.014272051,0.067922361,0.018940803,0.020843371,0.023485847,0.030311887,0.054114891,0.035174089,0.022885163,0.000661416,0.02577337,0.108866274,0,0,0.015348028,0.04176835,0.062880989,0.062880989
