,25s_file_name,level,distance
3234,391-L-2.wav,0.0,18.9918544685944
3235,391-L-3.wav,0.0,18.165257555585065
3236,391-L-4.wav,0.0,16.82472491947614
3237,391-L-5.wav,0.0,19.310093311304904
3238,391-L-6.wav,0.0,19.022777449009357
3239,391-L-7.wav,0.0,19.511577531835428
3240,391-L-8.wav,0.0,18.953771248511245
3241,391-L-9.wav,0.0,19.32579513057203
3242,392-L-1.wav,0.0,19.431155561146195
3243,392-L-10.wav,0.0,21.87332867426598
3244,392-L-11.wav,0.0,20.39127781797864
3245,392-L-12.wav,0.0,19.954690702650353
3246,392-L-2.wav,0.0,19.74399318778576
3247,392-L-3.wav,0.0,19.81811551825196
3248,392-L-4.wav,0.0,20.270651179979165
3249,392-L-5.wav,0.0,20.282237736192233
3250,392-L-6.wav,0.0,20.148100373606137
3251,392-L-7.wav,1.0,8.284946499769466
3252,392-L-8.wav,0.0,20.190728505185096
3253,392-L-9.wav,0.0,20.514476247866114
3254,393-L-1.wav,0.0,20.414354262553726
3255,393-L-10.wav,3.0,5.982067780670158
3256,393-L-11.wav,3.0,6.436667167100894
3257,393-L-12.wav,0.0,6.730997144581347
3258,393-L-2.wav,1.0,9.04595930582429
3259,393-L-3.wav,1.0,8.393981933265495
3260,393-L-4.wav,1.0,9.603100991718195
3261,393-L-5.wav,1.0,10.01013763582527
3262,393-L-6.wav,1.0,7.879981971411156
3263,393-L-7.wav,1.0,7.715117571283712
3264,393-L-8.wav,1.0,6.942689775774701
3265,393-L-9.wav,3.0,8.042973794733285
3266,394-L-1.wav,0.0,19.269774985043565
3267,394-L-10.wav,0.0,18.947983153213187
3268,394-L-11.wav,0.0,17.59619068702572
3269,394-L-12.wav,0.0,18.944724665419933
3270,394-L-2.wav,0.0,6.600820184976866
3271,394-L-3.wav,0.0,19.233891384116323
3272,394-L-4.wav,0.0,19.322237553154686
3273,394-L-5.wav,0.0,19.476344244061565
3274,394-L-6.wav,0.0,18.631714384051662
3275,394-L-7.wav,0.0,18.742799953196712
3276,394-L-8.wav,0.0,19.20046794664066
3277,394-L-9.wav,0.0,18.909962789956463
3278,395-L-1.wav,3.0,6.5154895128765355
3279,395-L-10.wav,3.0,5.504457429721219
3280,395-L-11.wav,3.0,7.406270670200967
3281,395-L-12.wav,3.0,7.795341619842664
3282,395-L-2.wav,3.0,6.219209050959013
3283,395-L-3.wav,3.0,4.978851936440974
3284,395-L-4.wav,3.0,5.6053638791580935
3285,395-L-5.wav,3.0,6.320328432291104
3286,395-L-6.wav,3.0,5.962242098275404
3287,395-L-7.wav,0.0,5.676543815359375
3288,395-L-8.wav,1.0,6.494346766663052
3289,395-L-9.wav,3.0,5.803669693451655
3290,396-L-1.wav,0.0,18.17083823815876
3291,396-L-10.wav,1.0,9.625531604368705
3292,396-L-11.wav,1.0,9.456512879270209
3293,396-L-12.wav,1.0,9.193152310372955
3294,396-L-2.wav,0.0,18.56474819898271
3295,396-L-3.wav,0.0,19.044676713118516
3296,396-L-4.wav,1.0,5.632862982926248
3297,396-L-5.wav,1.0,6.082877873114335
3298,396-L-6.wav,1.0,6.0985417385186125
3299,396-L-7.wav,1.0,6.6127319388406605
3300,396-L-8.wav,1.0,6.268162363855643
3301,396-L-9.wav,1.0,7.793411188297088
3302,397-L-1.wav,0.0,18.4694866602441
3303,397-L-10.wav,1.0,11.97115079655106
3304,397-L-11.wav,1.0,9.963805935489658
3305,397-L-12.wav,1.0,8.055455854546796
3306,397-L-2.wav,0.0,18.191531866430648
3307,397-L-3.wav,0.0,18.24188833997389
3308,397-L-4.wav,0.0,18.847788387482375
3309,397-L-5.wav,0.0,18.75720603430836
3310,397-L-6.wav,0.0,17.70521560996785
3311,397-L-7.wav,0.0,17.594050914563635
3312,397-L-8.wav,0.0,18.655309844512455
3313,397-L-9.wav,0.0,19.4947692589446
3314,398-L-1.wav,0.0,19.009269188027282
3315,398-L-10.wav,0.0,19.427267982142848
3316,398-L-11.wav,0.0,18.85218564312615
3317,398-L-12.wav,0.0,18.97497132150325
3318,398-L-2.wav,0.0,19.390086534674133
3319,398-L-3.wav,0.0,19.252186984461954
3320,398-L-4.wav,3.0,9.117307580778352
3321,398-L-5.wav,0.0,19.452350348704563
3322,398-L-6.wav,0.0,19.158123768666506
3323,398-L-7.wav,0.0,18.60671514787091
3324,398-L-8.wav,0.0,18.767067323311267
3325,398-L-9.wav,0.0,19.231350999207134
3326,399-L-1.wav,3.0,4.432716738442184
3327,399-L-10.wav,3.0,4.438255065668444
3328,399-L-11.wav,3.0,5.590814998421699
3329,399-L-12.wav,3.0,4.9628940385920135
3330,399-L-2.wav,3.0,4.692535282133778
3331,399-L-3.wav,2.0,22.22469455178331
3332,399-L-4.wav,3.0,5.500843480546376
3333,399-L-5.wav,3.0,4.31139737867616
3334,399-L-6.wav,3.0,4.367746202847151
3335,399-L-7.wav,3.0,4.7238737667470945
3336,399-L-8.wav,3.0,4.620369444755964
3337,399-L-9.wav,3.0,4.424256006817156
3338,400-L-1.wav,3.0,5.608520157991382
3339,400-L-10.wav,3.0,4.979080106115214
3340,400-L-11.wav,3.0,6.418038695767025
3341,400-L-12.wav,3.0,5.280486622203617
3342,400-L-2.wav,3.0,6.115021920165916
3343,400-L-3.wav,3.0,5.074497511549661
3344,400-L-4.wav,3.0,6.675447253444328
3345,400-L-5.wav,3.0,4.455359507449469
3346,400-L-6.wav,3.0,6.244220102874118
3347,400-L-7.wav,3.0,5.498349343433227
3348,400-L-8.wav,3.0,6.696444678716128
3349,400-L-9.wav,3.0,4.77774726675279
3350,401-L-1.wav,3.0,5.777624435943084
3351,401-L-10.wav,3.0,5.795774054181714
3352,401-L-11.wav,3.0,6.169624291693427
3353,401-L-12.wav,3.0,5.6769524695673
3354,401-L-2.wav,3.0,5.2027070934050235
3355,401-L-3.wav,2.0,8.834116593895708
3356,401-L-4.wav,3.0,5.424660751893834
3357,401-L-5.wav,3.0,5.063500413251484
3358,401-L-6.wav,3.0,4.558200131141393
3359,401-L-7.wav,3.0,4.9328149178269
3360,401-L-8.wav,3.0,6.033003082003449
3361,401-L-9.wav,3.0,4.64501918844074
3362,402-L-1.wav,3.0,12.089331727558452
3363,402-L-10.wav,3.0,5.71281936190011
3364,402-L-11.wav,3.0,5.72646938680346
3365,402-L-12.wav,3.0,5.591273409810828
3366,402-L-2.wav,3.0,6.032995168218098
3367,402-L-3.wav,3.0,5.279118870955406
3368,402-L-4.wav,3.0,5.7885853111340175
3369,402-L-5.wav,3.0,5.431819348475329
3370,402-L-6.wav,3.0,6.736832627799693
3371,402-L-7.wav,3.0,5.730738387028766
3372,402-L-8.wav,3.0,5.694053670587415
3373,402-L-9.wav,3.0,5.34416005254382
3374,403-L-1.wav,3.0,3.9439938421319716
3375,403-L-10.wav,3.0,4.376680489383941
3376,403-L-11.wav,3.0,4.274638227499942
3377,403-L-12.wav,3.0,4.23245670157695
3378,403-L-2.wav,3.0,5.044470370536206
3379,403-L-3.wav,3.0,4.4755074804460095
3380,403-L-4.wav,3.0,5.0020983488169835
3381,403-L-5.wav,3.0,4.867654554736523
3382,403-L-6.wav,3.0,5.5760375996356
3383,403-L-7.wav,3.0,3.825691120291052
3384,403-L-8.wav,3.0,3.954699714064291
3385,403-L-9.wav,3.0,4.529798012620101
3386,404-L-1.wav,3.0,5.091563021570235
3387,404-L-10.wav,3.0,5.860668512364969
3388,404-L-11.wav,3.0,5.628960009214945
3389,404-L-12.wav,3.0,5.390059990611305
3390,404-L-2.wav,3.0,5.836484246834961
3391,404-L-3.wav,3.0,4.291907041991568
3392,404-L-4.wav,3.0,5.195132760823943
3393,404-L-5.wav,3.0,5.577521868076104
3394,404-L-6.wav,3.0,5.794407830680019
3395,404-L-7.wav,3.0,6.397307539180334
3396,404-L-8.wav,3.0,5.7288183586731245
3397,404-L-9.wav,3.0,5.963522656581532
3398,405-L-1.wav,3.0,7.010658214717056
3399,405-L-10.wav,3.0,5.666545346767814
3400,405-L-11.wav,3.0,4.982990871393279
3401,405-L-12.wav,3.0,5.732313631432369
3402,405-L-2.wav,3.0,5.119564059642926
3403,405-L-3.wav,3.0,5.321193878742628
3404,405-L-4.wav,3.0,4.859027716767608
3405,405-L-5.wav,3.0,6.064950525671863
3406,405-L-6.wav,3.0,4.943438761839427
3407,405-L-7.wav,3.0,4.893363740831664
3408,405-L-8.wav,3.0,5.726868719335723
3409,405-L-9.wav,3.0,5.480720750207819
3410,406-L-1.wav,3.0,5.858799930824963
3411,406-L-10.wav,3.0,5.6915368875062615
3412,406-L-11.wav,3.0,5.614207027147314
3413,406-L-12.wav,3.0,5.0384349219436855
3414,406-L-2.wav,3.0,5.526185238796505
3415,406-L-3.wav,2.0,9.695682665243437
3416,406-L-4.wav,3.0,4.6366585702964205
3417,406-L-5.wav,3.0,6.049469903091814
3418,406-L-6.wav,3.0,4.727782371376564
3419,406-L-7.wav,1.0,6.382078594700466
3420,406-L-8.wav,3.0,5.525709011002953
3421,406-L-9.wav,3.0,5.365598982804641
3422,407-L-1.wav,1.0,8.412700370909581
3423,407-L-10.wav,3.0,7.237145491910314
3424,407-L-11.wav,2.0,9.14395230700389
3425,407-L-12.wav,1.0,7.911578961506625
3426,407-L-2.wav,3.0,8.207197435126064
3427,407-L-3.wav,1.0,7.487825539093841
3428,407-L-4.wav,1.0,11.399903314285714
3429,407-L-5.wav,3.0,7.603677434054478
3430,407-L-6.wav,3.0,7.389092725997462
3431,407-L-7.wav,1.0,7.665877991030849
3432,407-L-8.wav,1.0,8.367902031718959
3433,407-L-9.wav,3.0,8.259366256023972
3434,408-L-1.wav,1.0,8.835465144285795
3435,408-L-10.wav,1.0,11.181022980263336
3436,408-L-11.wav,1.0,11.202519123451049
3437,408-L-12.wav,1.0,6.45778668265825
3438,408-L-2.wav,1.0,7.146185840819745
3439,408-L-3.wav,3.0,4.956076912153996
3440,408-L-4.wav,3.0,5.300640460617115
3441,408-L-5.wav,1.0,7.08222393822195
3442,408-L-6.wav,1.0,6.971799601400325
3443,408-L-7.wav,3.0,7.288259834031499
3444,408-L-8.wav,1.0,9.759870224578933
3445,408-L-9.wav,1.0,11.128861712468872
3446,409-L-1.wav,2.0,7.067952792021458
3447,409-L-10.wav,1.0,9.309645067373614
3448,409-L-11.wav,1.0,10.729507970185823
3449,409-L-12.wav,1.0,11.216469034213757
3450,409-L-2.wav,2.0,8.419901168335157
3451,409-L-3.wav,2.0,8.638948590018783
3452,409-L-4.wav,2.0,6.598495749205995
3453,409-L-5.wav,2.0,7.784441859885473
3454,409-L-6.wav,3.0,5.516981420874586
3455,409-L-7.wav,3.0,5.708342174090912
3456,409-L-8.wav,3.0,6.234275060671964
3457,409-L-9.wav,1.0,6.59004819894876
3458,410-L-1.wav,1.0,14.249251779683938
3459,410-L-10.wav,1.0,13.613814539316301
3460,410-L-11.wav,1.0,11.406991033500113
3461,410-L-12.wav,1.0,12.262970525025768
3462,410-L-2.wav,1.0,15.156878108306397
3463,410-L-3.wav,1.0,13.98792688056128
3464,410-L-4.wav,1.0,9.45580645669547
3465,410-L-5.wav,1.0,16.871774863320322
3466,410-L-6.wav,2.0,13.753979129545003
3467,410-L-7.wav,2.0,14.66958041169552
3468,410-L-8.wav,1.0,14.18556786428615
3469,410-L-9.wav,1.0,13.699106259609252
3470,411-L-1.wav,1.0,7.786007383091469
3471,411-L-10.wav,1.0,5.74387280263685
3472,411-L-11.wav,1.0,6.333287290192317
3473,411-L-12.wav,1.0,8.315510702992961
3474,411-L-2.wav,1.0,7.655966200347155
3475,411-L-3.wav,1.0,6.211977166307532
3476,411-L-4.wav,1.0,10.509898064623801
3477,411-L-5.wav,1.0,8.305180601585759
3478,411-L-6.wav,1.0,7.4359148131793535
3479,411-L-7.wav,1.0,8.024518482553018
3480,411-L-8.wav,1.0,8.98925336233758
3481,411-L-9.wav,1.0,7.35374662496231
3482,412-L-1.wav,2.0,7.520240580400403
3483,412-L-10.wav,3.0,4.250396449728069
3484,412-L-11.wav,1.0,6.7835988464643275
3485,412-L-12.wav,1.0,8.372135859840204
3486,412-L-2.wav,3.0,7.278299425087178
3487,412-L-3.wav,1.0,6.589023207391088
3488,412-L-4.wav,1.0,7.82454278583792
3489,412-L-5.wav,1.0,8.097876868268708
3490,412-L-6.wav,3.0,5.729339451356981
3491,412-L-7.wav,3.0,6.184956201252867
3492,412-L-8.wav,3.0,5.032172771647067
3493,412-L-9.wav,3.0,5.226099116090278
3494,413-L-1.wav,1.0,5.885447595091278
3495,413-L-10.wav,3.0,5.465816930712033
3496,413-L-11.wav,3.0,5.214310703816154
3497,413-L-12.wav,3.0,5.266356140029286
3498,413-L-2.wav,3.0,5.562243910465666
3499,413-L-3.wav,3.0,4.460882722740407
3500,413-L-4.wav,3.0,5.8643051037269265
3501,413-L-5.wav,3.0,6.343927177477938
3502,413-L-6.wav,3.0,4.678303019042059
3503,413-L-7.wav,3.0,5.404052979909663
3504,413-L-8.wav,3.0,5.1089783255247365
3505,413-L-9.wav,3.0,4.205032434445792
3506,414-L-1.wav,1.0,9.357230227871892
3507,414-L-10.wav,2.0,13.99811120096053
3508,414-L-11.wav,3.0,6.620010454397428
3509,414-L-12.wav,1.0,6.533642617663817
3510,414-L-2.wav,1.0,7.549336946504742
3511,414-L-3.wav,1.0,8.466294120530945
3512,414-L-4.wav,1.0,8.529449030142224
3513,414-L-5.wav,1.0,8.802108315961346
3514,414-L-6.wav,1.0,8.727758942002767
3515,414-L-7.wav,1.0,7.183896262051613
3516,414-L-8.wav,1.0,7.31464320872398
3517,414-L-9.wav,1.0,8.171047896162749
3518,415-L-1.wav,3.0,5.300342971379019
3519,415-L-10.wav,3.0,5.938551462616053
3520,415-L-11.wav,3.0,6.423238102563939
3521,415-L-12.wav,3.0,5.524963131297403
3522,415-L-2.wav,3.0,5.505542762667705
3523,415-L-3.wav,3.0,5.24779958016072
3524,415-L-4.wav,3.0,5.732204757448656
3525,415-L-5.wav,3.0,4.737400899244917
3526,415-L-6.wav,3.0,5.6212762649048615
3527,415-L-7.wav,1.0,7.30470131664412
3528,415-L-8.wav,1.0,5.522589351720978
3529,415-L-9.wav,1.0,10.69645269223283
3530,416-L-1.wav,3.0,5.256068792019252
3531,416-L-10.wav,3.0,5.900242314254345
3532,416-L-11.wav,3.0,5.898368524094635
3533,416-L-12.wav,3.0,6.0392779766149545
3534,416-L-2.wav,3.0,6.592323400377513
3535,416-L-3.wav,1.0,6.405214546738859
3536,416-L-4.wav,1.0,6.109717066092637
3537,416-L-5.wav,1.0,6.312114058278378
3538,416-L-6.wav,1.0,6.710795262694236
3539,416-L-7.wav,1.0,6.749876646612115
3540,416-L-8.wav,1.0,5.8292446786406105
3541,416-L-9.wav,1.0,6.764471560140379
3542,417-L-1.wav,3.0,11.61332989416548
3543,417-L-10.wav,0.0,4.819865777609401
3544,417-L-11.wav,3.0,4.6816163752018385
3545,417-L-12.wav,3.0,5.29447173073257
3546,417-L-2.wav,3.0,5.461418388589841
3547,417-L-3.wav,3.0,5.131997874619131
3548,417-L-4.wav,3.0,5.50120271984814
3549,417-L-5.wav,3.0,5.156073416851921
3550,417-L-6.wav,3.0,5.286613965721391
3551,417-L-7.wav,3.0,4.586008229650081
3552,417-L-8.wav,3.0,4.976373804924312
3553,417-L-9.wav,1.0,7.755181156762285
3554,418-L-1.wav,3.0,4.988334949555165
3555,418-L-10.wav,1.0,8.687098688248742
3556,418-L-11.wav,3.0,5.250659653644668
3557,418-L-12.wav,3.0,4.716382970436799
3558,418-L-2.wav,3.0,5.263524897243121
3559,418-L-3.wav,3.0,4.817203345621142
3560,418-L-4.wav,3.0,5.424858101588091
3561,418-L-5.wav,3.0,4.892869847690662
3562,418-L-6.wav,3.0,4.917421814001387
3563,418-L-7.wav,3.0,4.716792430965443
3564,418-L-8.wav,3.0,4.467893831469708
3565,418-L-9.wav,3.0,4.682704524970483
3566,419-L-1.wav,3.0,5.971600727043293
3567,419-L-10.wav,3.0,5.0902691275372325
3568,419-L-11.wav,3.0,4.877375332581903
3569,419-L-12.wav,3.0,5.392932813243191
3570,419-L-2.wav,3.0,4.739583661741869
3571,419-L-3.wav,3.0,5.384728406019768
3572,419-L-4.wav,3.0,4.3010524039622
3573,419-L-5.wav,3.0,6.620261962675892
3574,419-L-6.wav,3.0,6.02157579902153
3575,419-L-7.wav,3.0,5.623615721665935
3576,419-L-8.wav,1.0,10.461830294461203
3577,419-L-9.wav,1.0,7.480978752987799
3578,420-L-1.wav,3.0,6.568822611109209
3579,420-L-10.wav,2.0,16.352648498075975
3580,420-L-11.wav,1.0,5.6038288364121085
3581,420-L-12.wav,3.0,7.495669104337507
3582,420-L-2.wav,3.0,6.1987899358750544
3583,420-L-3.wav,3.0,5.458006032713784
3584,420-L-4.wav,3.0,5.048645128177025
3585,420-L-5.wav,3.0,4.7738754345839265
3586,420-L-6.wav,3.0,4.538489608925629
3587,420-L-7.wav,3.0,5.984204758580331
3588,420-L-8.wav,3.0,5.766982549238271
3589,420-L-9.wav,3.0,4.356849063998564
3590,421-L-1.wav,3.0,8.403645043491666
3591,421-L-10.wav,3.0,4.332787213056196
3592,421-L-11.wav,3.0,4.545563229246836
3593,421-L-12.wav,3.0,5.224858901874883
3594,421-L-2.wav,3.0,6.568292496064685
3595,421-L-3.wav,3.0,6.325975946780545
3596,421-L-4.wav,3.0,5.0105935188990545
3597,421-L-5.wav,3.0,4.904506687276583
3598,421-L-6.wav,3.0,4.997246202447257
3599,421-L-7.wav,3.0,5.231292317750475
3600,421-L-8.wav,3.0,4.961533317004993
3601,421-L-9.wav,3.0,5.474759201604516
3602,422-L-1.wav,3.0,5.425751634341544
3603,422-L-10.wav,3.0,5.151448388990754
3604,422-L-11.wav,3.0,4.670864484847521
3605,422-L-12.wav,3.0,4.5941740484755575
3606,422-L-2.wav,3.0,5.679586354111947
3607,422-L-3.wav,3.0,5.631882682075978
3608,422-L-4.wav,3.0,6.801900258048479
3609,422-L-5.wav,3.0,5.9531417910117606
3610,422-L-6.wav,1.0,6.536932750843609
3611,422-L-7.wav,1.0,9.436209223254169
3612,422-L-8.wav,3.0,5.046128360717958
3613,422-L-9.wav,3.0,4.78492259341267
3614,423-L-1.wav,0.0,17.827270503456628
3615,423-L-10.wav,0.0,17.582937637388277
3616,423-L-11.wav,0.0,17.481840780947998
3617,423-L-12.wav,1.0,9.75260864721691
3618,423-L-2.wav,0.0,18.35029488910332
3619,423-L-3.wav,0.0,18.527072141140838
3620,423-L-4.wav,0.0,18.1711173898183
3621,423-L-5.wav,0.0,18.543233169007134
3622,423-L-6.wav,0.0,18.723300710020364
3623,423-L-7.wav,1.0,7.316290150060881
3624,423-L-8.wav,0.0,19.384803079462856
3625,423-L-9.wav,0.0,17.565674402358898
3626,424-L-1.wav,3.0,5.408835107846452
3627,424-L-10.wav,3.0,4.877918021640536
3628,424-L-11.wav,3.0,5.377319690410682
3629,424-L-12.wav,3.0,5.621435411461853
3630,424-L-2.wav,3.0,4.781732132517684
3631,424-L-3.wav,1.0,7.901606458311257
3632,424-L-4.wav,3.0,4.748368983915066
3633,424-L-5.wav,3.0,4.918156640493564
3634,424-L-6.wav,3.0,4.856295436404354
3635,424-L-7.wav,3.0,5.572561486371069
3636,424-L-8.wav,3.0,5.466041451034342
3637,424-L-9.wav,3.0,4.795287616362493
3638,425-L-1.wav,3.0,5.749320894901463
3639,425-L-10.wav,3.0,4.323997052758222
3640,425-L-11.wav,3.0,4.263045981770621
3641,425-L-12.wav,3.0,5.058861161942266
3642,425-L-2.wav,3.0,4.815438858169321
3643,425-L-3.wav,3.0,7.685394400721621
3644,425-L-4.wav,3.0,3.871634338796537
3645,425-L-5.wav,3.0,4.275586026877232
3646,425-L-6.wav,3.0,4.790463815495504
3647,425-L-7.wav,3.0,4.834387685848985
3648,425-L-8.wav,3.0,5.156565850491779
3649,425-L-9.wav,3.0,4.516336607311195
3650,426-L-1.wav,0.0,19.285084519862924
3651,426-L-10.wav,0.0,17.931445018838954
3652,426-L-11.wav,0.0,18.177658431809352
3653,426-L-12.wav,0.0,18.615581544053924
3654,426-L-2.wav,0.0,18.940656361532866
3655,426-L-3.wav,0.0,18.323776907049318
3656,426-L-4.wav,0.0,18.709534954332224
3657,426-L-5.wav,0.0,18.692708377403
3658,426-L-6.wav,0.0,19.308827555315602
3659,426-L-7.wav,0.0,18.479245394529226
3660,426-L-8.wav,0.0,18.44404906690197
3661,426-L-9.wav,0.0,18.279718868135742
3662,427-L-1.wav,0.0,19.59152187459739
3663,427-L-10.wav,1.0,8.050334838358257
3664,427-L-11.wav,1.0,7.125343405558051
3665,427-L-2.wav,0.0,19.77642425737718
3666,427-L-3.wav,1.0,8.412775330368918
3667,427-L-4.wav,1.0,9.387146873354972
3668,427-L-5.wav,1.0,5.972362359115917
3669,427-L-6.wav,1.0,6.6388914043873815
3670,427-L-7.wav,1.0,10.36996434386283
3671,427-L-8.wav,1.0,9.601047759048722
3672,427-L-9.wav,1.0,7.93587532026353
3673,428-L-1.wav,3.0,4.74041010059219
3674,428-L-10.wav,3.0,5.035131431362907
3675,428-L-11.wav,3.0,5.302385563795932
3676,428-L-12.wav,3.0,4.4942186407581595
3677,428-L-2.wav,3.0,7.835440712169113
3678,428-L-3.wav,3.0,5.869141734813619
3679,428-L-4.wav,3.0,4.836166041292916
3680,428-L-5.wav,3.0,6.941247030317764
3681,428-L-6.wav,3.0,5.828508223340113
3682,428-L-7.wav,3.0,5.025283955725774
3683,428-L-8.wav,3.0,5.312362870412734
3684,428-L-9.wav,3.0,7.551407175298651
3685,429-L-1.wav,3.0,6.1720690670506535
3686,429-L-10.wav,3.0,5.114130709156454
3687,429-L-11.wav,3.0,8.436625062381252
3688,429-L-12.wav,3.0,5.240246193570007
3689,429-L-2.wav,0.0,18.800401574474037
3690,429-L-3.wav,1.0,7.014726911208824
3691,429-L-4.wav,3.0,8.863072808804834
3692,429-L-5.wav,0.0,5.321900896610189
3693,429-L-6.wav,3.0,4.472520867704749
3694,429-L-7.wav,0.0,18.26159071658287
3695,429-L-8.wav,0.0,19.229813127516937
3696,429-L-9.wav,3.0,7.903880430948371
3697,430-L-1.wav,1.0,6.908603552106136
3698,430-L-10.wav,1.0,11.793094253903751
3699,430-L-11.wav,1.0,7.023211511857147
3700,430-L-12.wav,1.0,7.261938341715768
3701,430-L-2.wav,1.0,7.883379000298544
3702,430-L-3.wav,1.0,7.138320576970302
3703,430-L-4.wav,3.0,5.428980867306002
3704,430-L-5.wav,3.0,4.986096696183119
3705,430-L-6.wav,1.0,6.686965108808694
3706,430-L-7.wav,1.0,7.185419776783221
3707,430-L-8.wav,3.0,4.621976811451721
3708,430-L-9.wav,1.0,5.832542365195026
3709,431-L-1.wav,0.0,18.787986561993463
3710,431-L-10.wav,1.0,7.373881662987698
3711,431-L-11.wav,1.0,7.08353654778336
3712,431-L-12.wav,1.0,6.081750134208522
3713,431-L-2.wav,1.0,13.20897326776521
3714,431-L-3.wav,1.0,8.617725616022359
3715,431-L-4.wav,1.0,7.790229736190357
3716,431-L-5.wav,1.0,7.321069013131205
3717,431-L-6.wav,1.0,8.131184887631473
3718,431-L-7.wav,1.0,6.3335765214595945
3719,431-L-8.wav,1.0,6.3031094733433966
3720,431-L-9.wav,1.0,6.502262438810854
3721,432-L-1.wav,1.0,14.326749427030922
3722,432-L-10.wav,1.0,12.187169398414863
3723,432-L-11.wav,0.0,18.101213143740868
3724,432-L-12.wav,0.0,18.322193302778583
3725,432-L-2.wav,1.0,13.232927581585393
3726,432-L-3.wav,1.0,13.08149468951586
3727,432-L-4.wav,1.0,9.598888758687293
3728,432-L-5.wav,0.0,18.209608994674227
3729,432-L-6.wav,1.0,10.910231923681522
3730,432-L-7.wav,1.0,12.529977064648458
3731,432-L-8.wav,1.0,10.638353665899366
3732,432-L-9.wav,1.0,8.149292941330154
3733,433-L-1.wav,1.0,7.835329328102784
3734,433-L-10.wav,0.0,18.735740295787704
3735,433-L-11.wav,0.0,19.30947229946551
3736,433-L-12.wav,1.0,6.441441810830304
3737,433-L-2.wav,0.0,19.24267129370903
3738,433-L-3.wav,1.0,7.953579343179817
3739,433-L-4.wav,0.0,18.742546785259997
3740,433-L-5.wav,0.0,19.429196340867097
3741,433-L-6.wav,0.0,19.03587543968837
3742,433-L-7.wav,1.0,6.852398310302958
3743,433-L-8.wav,1.0,7.200190178891766
3744,433-L-9.wav,0.0,19.25750929343462
3745,434-L-1.wav,0.0,17.83480785804214
3746,434-L-10.wav,0.0,18.66383985672005
3747,434-L-11.wav,0.0,17.866264735540963
3748,434-L-12.wav,0.0,17.5354923122077
3749,434-L-2.wav,1.0,5.941882636074169
3750,434-L-3.wav,0.0,17.155792709489972
3751,434-L-4.wav,0.0,17.623539469876484
3752,434-L-5.wav,0.0,17.508135454723625
3753,434-L-6.wav,0.0,17.81100566748908
3754,434-L-7.wav,1.0,7.510890479713945
3755,434-L-8.wav,0.0,18.413703117931203
3756,434-L-9.wav,0.0,17.592771722510104
3757,435-L-1.wav,0.0,17.823168010274888
3758,435-L-10.wav,1.0,5.77122084364625
3759,435-L-11.wav,1.0,8.79385443628016
3760,435-L-12.wav,1.0,8.735990900053357
3761,435-L-2.wav,0.0,18.001444649604917
3762,435-L-3.wav,1.0,8.08835884062465
3763,435-L-4.wav,1.0,6.846469046378892
3764,435-L-5.wav,1.0,7.8446789373075285
3765,435-L-6.wav,0.0,18.839988872636035
3766,435-L-7.wav,1.0,6.411996410798146
3767,435-L-8.wav,1.0,5.982888633596897
3768,435-L-9.wav,1.0,6.943464100021659
3769,436-L-1.wav,3.0,4.598553337004314
3770,436-L-10.wav,3.0,5.569951946647125
3771,436-L-11.wav,1.0,6.286492385778412
3772,436-L-12.wav,1.0,5.945770217145423
3773,436-L-2.wav,3.0,4.549722180779866
3774,436-L-3.wav,3.0,5.7875058605614855
3775,436-L-4.wav,3.0,5.0226808975527915
3776,436-L-5.wav,2.0,6.240170655953517
3777,436-L-6.wav,3.0,4.753673430276242
3778,436-L-7.wav,3.0,3.988237910430576
3779,436-L-8.wav,1.0,6.217786969234154
3780,436-L-9.wav,3.0,4.410130833326695
3781,437-L-1.wav,1.0,7.2428122431707935
3782,437-L-10.wav,3.0,5.3359943966492205
3783,437-L-11.wav,3.0,5.2448889103995455
3784,437-L-12.wav,3.0,4.6085890762742086
3785,437-L-2.wav,1.0,8.969244413173486
3786,437-L-3.wav,1.0,6.091184466924674
3787,437-L-4.wav,1.0,7.568494450142635
3788,437-L-5.wav,1.0,6.850484899139279
3789,437-L-6.wav,1.0,5.73927332811961
3790,437-L-7.wav,1.0,8.15665272911462
3791,437-L-8.wav,3.0,12.169420265818626
3792,437-L-9.wav,3.0,4.896295177711249
3793,438-L-1.wav,0.0,18.882832060885722
3794,438-L-10.wav,1.0,17.702654542572535
3795,438-L-11.wav,3.0,9.443467197757895
3796,438-L-2.wav,0.0,18.29740483569157
3797,438-L-3.wav,1.0,9.634956131379843
3798,438-L-4.wav,1.0,7.836872914031016
3799,438-L-5.wav,1.0,7.7711362349217135
3800,438-L-6.wav,1.0,11.159905085056172
3801,438-L-7.wav,1.0,9.230418909554587
3802,438-L-8.wav,3.0,7.918055712545463
3803,438-L-9.wav,0.0,5.234409387823373
3804,439-L-1.wav,0.0,19.039031695202745
3805,439-L-10.wav,0.0,18.605937807463285
3806,439-L-11.wav,0.0,17.99413643055773
3807,439-L-12.wav,0.0,17.373790179434593
3808,439-L-2.wav,0.0,20.39851805414026
3809,439-L-3.wav,0.0,18.67801468443333
3810,439-L-4.wav,0.0,19.908626089712474
3811,439-L-5.wav,0.0,18.383397926674395
3812,439-L-6.wav,0.0,19.152322045000368
3813,439-L-7.wav,0.0,18.148357943187488
3814,439-L-8.wav,0.0,19.750673704019576
