,level,distance
2637,0,26.91449241
2638,0,40.58627445
2639,2,32.71856323
2640,0,40.07791419
2641,2,41.6303736
2642,0,37.72499834
2643,0,36.43354167
2644,2,28.05702109
2645,0,32.39004486
2646,0,34.97587067
2647,0,31.92251217
2648,2,62.89143939
2649,0,38.92514911
2650,2,31.22136002
2651,2,30.52633044
2652,0,40.95503126
2653,2,38.93145013
2654,0,37.47389886
2655,0,37.61037014
2656,0,33.5948357
2657,0,34.23259841
2658,0,38.78901919
2659,0,40.82303589
2660,0,25.25063299
2661,3,39.61582946
2662,2,32.92676666
2663,2,35.63330166
2664,2,32.82272672
2665,2,26.25984304
2666,2,38.09807562
2667,2,28.05032556
2668,2,27.56707271
2669,2,29.85352995
2670,2,35.82414054
2671,0,27.51362089
2672,2,26.84669896
2673,2,38.54347977
2674,2,29.83853757
2675,2,31.25260836
2676,2,25.03366991
2677,2,34.7704796
2678,2,33.65042339
2679,2,29.10189487
2680,2,31.68358347
2681,2,38.16608507
2682,2,26.98703291
2683,2,30.77795834
2684,0,34.95390692
2685,0,34.71703289
2686,0,22.96002819
2687,2,36.51209839
2688,0,43.44296493
2689,0,45.26725898
2690,0,31.74993285
2691,0,34.3021557
2692,0,40.70772558
2693,0,38.40821007
2694,0,42.11135738
2695,0,41.31187205
2696,2,39.0988561
2697,3,47.29175204
2698,2,30.48934448
2699,2,26.85284763
2700,2,25.97490416
2701,0,30.67927806
2702,0,38.25283069
2703,2,37.75743672
2704,2,25.96772404
2705,3,37.80533856
2706,2,30.05329516
2707,2,31.59822647
2708,0,28.15574297
2709,2,27.98918858
2710,2,23.76191534
2711,2,26.74154241
2712,0,34.1818416
2713,0,35.05607009
2714,0,31.15127603
2715,0,28.76126779
2716,2,23.50059164
2717,0,22.56713643
2718,0,28.43004955
2719,2,24.04577635
2720,0,24.65633978
2721,2,39.17537565
2722,2,33.03708767
2723,0,31.30635015
2724,2,30.73965234
2725,2,27.86598847
2726,2,29.92024788
2727,2,26.31601625
2728,2,30.3311113
2729,2,28.3775791
2730,2,49.06150729
2731,2,29.68098098
2732,2,30.90358299
2733,2,31.53100757
2734,0,32.46307959
2735,2,35.5370329
2736,0,39.64197842
2737,0,39.6939159
2738,0,37.67916993
2739,0,41.59554
2740,0,48.63632763
2741,0,39.98912371
2742,0,41.6734064
2743,0,45.41439145
2744,2,39.19388582
2745,3,46.46517081
2746,2,28.21818804
2747,2,29.98273664
2748,2,25.5157078
2749,0,31.66553055
2750,0,35.19617376
2751,2,36.90295196
2752,2,27.78121295
2753,3,38.97082518
2754,2,34.0444902
2755,2,35.34470604
2756,0,38.41661182
2757,2,27.87570055
2758,2,27.01037998
2759,2,29.30354595
2760,0,25.11597896
2761,0,38.80561738
2762,0,30.98006882
2763,0,30.23935922
2764,2,28.04963459
2765,0,33.28236729
2766,0,26.55002257
2767,2,32.63863075
2768,0,26.56140885
2769,2,43.9259777
2770,2,30.65460771
2771,0,29.69300084
2772,2,28.37069983
2773,2,31.71925085
2774,2,24.63531173
2775,2,28.20390382
2776,2,28.32976784
2777,2,29.60378338
2778,2,47.32281297
2779,2,27.83266303
2780,2,33.27289622
2781,2,35.26054118
2782,0,45.18952193
2783,0,39.37211794
2784,0,46.96422113
2785,0,40.53950565
2786,0,37.89591384
2787,0,36.29283049
2788,0,42.22041661
2789,0,34.49559095
2790,0,33.93486857
2791,0,35.84151779
2792,0,38.84870189
2793,0,35.88627169
2794,0,37.59614197
2795,0,40.69173485
2796,0,33.85696717
2797,0,33.62219454
2798,2,33.96738069
2799,0,38.76012992
2800,0,33.25075148
2801,0,35.78437141
2802,0,30.17230024
2803,0,32.96047626
2804,0,37.26170849
2805,0,35.78035574
2806,0,39.38458552
2807,2,30.85272949
2808,2,32.54168775
2809,2,27.6667446
2810,3,52.33158021
2811,0,30.42980999
2812,0,36.33045621
2813,0,39.25641906
2814,0,37.37742528
2815,2,31.34288387
2816,3,58.21688193
2817,2,28.40865223
2818,0,34.86994805
2819,0,28.15523158
2820,0,43.65362969
2821,0,37.18199615
2822,0,29.76981401
2823,0,26.90549221
2824,0,30.53381229
2825,0,32.20679183
2826,0,24.35156984
2827,0,34.09522659
2828,0,36.80345803
2829,0,30.55573401
2830,0,38.30527493
2831,0,41.17774237
2832,0,39.62758082
2833,0,34.8336404
2834,0,36.32516867
2835,0,33.99011668
2836,0,41.56942364
2837,0,33.46233784
2838,0,32.75572102
2839,0,39.21140499
2840,0,41.26958225
2841,0,37.54360278
2842,0,32.65256837
2843,0,40.88633188
2844,0,41.70944824
2845,0,26.93154914
2846,2,31.93664805
2847,0,38.65950652
2848,0,36.77436932
2849,0,35.73777019
2850,0,31.19098703
2851,0,36.65078301
2852,0,38.21680279
2853,0,40.20950499
2854,0,39.09751331
2855,2,27.28684571
2856,2,32.93638074
2857,2,26.36122295
2858,3,50.1900415
2859,0,32.05812841
2860,0,32.17070176
2861,0,43.06693742
2862,0,40.62545043
2863,2,32.12407941
2864,3,58.05303839
2865,2,26.60853239
2866,0,31.67665574
2867,0,38.12382642
2868,0,41.9232701
2869,0,40.13732988
2870,0,33.34588525
2871,0,31.7823681
2872,0,32.2934915
2873,0,34.2180741
2874,0,28.78954391
2875,0,32.39896617
2876,0,36.54850714
2877,0,30.37322317
2878,0,26.79068346
2879,0,32.59593347
2880,0,31.54889709
2881,0,49.05172919
2882,0,31.18331443
2883,0,40.47654843
2884,0,26.78348815
2885,0,27.488407
2886,0,28.92573545
2887,0,42.58164197
2888,0,42.30414547
2889,0,48.470373
2890,0,34.45625841
2891,0,40.59869818
2892,0,39.15630114
2893,0,31.40610531
2894,0,33.02791115
2895,0,29.07261334
2896,0,41.34084184
2897,0,35.74487616
2898,0,35.85164912
2899,0,45.15413262
2900,0,36.45601329
2901,0,30.66513772
2902,0,23.49611909
2903,0,29.20316989
2904,0,30.62389067
2905,0,28.14581716
2906,0,26.631011
2907,0,46.14252011
2908,0,34.807508
2909,0,36.82607838
2910,0,43.51819638
2911,0,40.07940522
2912,0,35.20107683
2913,0,32.66223976
2914,0,39.5167849
2915,0,39.99235989
2916,0,38.99570208
2917,0,32.18378543
2918,0,36.46262392
2919,2,37.60373825
2920,0,34.56893796
2921,0,36.80422311
2922,0,43.34939374
2923,0,36.78727284
2924,0,32.28903631
2925,2,29.68791695
2926,2,31.03308005
2927,2,26.47175207
2928,3,42.69528887
2929,2,29.12028046
2930,2,29.20105567
2931,2,28.85312785
2932,2,30.83690623
2933,2,31.3922798
2934,2,32.2851658
2935,2,29.31020037
2936,2,28.00715752
2937,2,30.26902008
2938,2,27.5732064
2939,2,27.78101962
2940,2,32.49599918
2941,2,27.02786802
2942,2,26.29552879
2943,2,25.61913321
2944,2,31.63415301
2945,2,28.66400594
2946,2,27.18365142
2947,2,25.19535813
2948,2,27.20209078
2949,3,26.91495362
2950,3,31.24940405
2951,3,32.89304409
2952,2,28.12716002
2953,2,27.92121062
2954,3,31.42650669
2955,3,30.84888104
2956,3,34.87457312
2957,3,34.02639108
2958,2,26.78643415
2959,2,27.50369121
2960,2,25.99770408
2961,2,30.35885153
2962,2,27.74705998
2963,2,35.34720438
2964,2,32.84158882
2965,2,29.62265625
2966,2,28.93998926
2967,2,29.21637959
2968,2,35.35848546
2969,2,28.34390449
2970,2,34.06243793
2971,2,31.28803856
2972,2,28.20811786
2973,2,39.78077403
2974,2,27.92109162
2975,3,38.15563963
2976,2,32.86584724
2977,3,57.07291168
2978,3,29.46996498
2979,3,33.00578226
2980,2,34.31910447
2981,2,31.18463982
2982,3,50.05625232
2983,3,31.39587465
2984,3,35.74181787
2985,3,35.30157364
2986,2,32.25680728
2987,3,40.14523788
2988,3,42.63566545
2989,3,35.81360717
2990,3,55.48897134
2991,3,33.27126891
2992,3,41.77527572
2993,2,26.66429035
2994,2,37.29570554
2995,3,32.25736187
2996,3,27.57731743
2997,3,26.55836657
2998,3,27.40312378
2999,3,35.01106957
3000,3,45.72704439
3001,3,32.09465811
3002,3,27.17197007
3003,3,38.01010621
3004,3,41.52644631
3005,2,31.67161599
3006,3,44.2962466
3007,3,25.9716534
3008,3,27.21174758
3009,2,28.14366418
3010,3,32.47719716
3011,2,22.63548647
3012,2,28.96490171
3013,3,30.14713981
3014,3,37.90127217
3015,2,32.77056987
3016,3,48.96375542
3017,3,36.11039147
3018,3,31.28535992
3019,2,30.89984984
3020,3,31.6535445
3021,3,34.7229579
3022,3,39.92609395
3023,3,26.07301215
3024,2,37.07475564
3025,3,37.30461118
3026,2,34.90167281
3027,3,28.84025
3028,3,34.23405466
3029,3,40.88112887
3030,3,32.46002875
3031,2,30.7583435
3032,3,35.18172972
3033,3,29.85928269
3034,2,32.03058934
3035,3,42.03717846
3036,3,116.6325321
3037,2,30.59884244
3038,3,45.95823104
3039,3,40.65455149
3040,3,41.24521807
3041,3,35.53639975
3042,3,40.83161834
3043,2,28.3106008
3044,3,38.86761036
3045,2,38.11806247
3046,3,41.21643005
3047,2,31.89380546
3048,3,42.51413601
3049,3,40.44985872
3050,3,35.93650979
3051,3,28.16279544
3052,3,33.52594862
3053,2,30.5194735
3054,3,25.0575455
3055,3,43.76964114
3056,3,51.5180869
3057,3,35.57336464
3058,2,28.33033147
3059,2,37.93619913
3060,2,33.97231365
3061,2,27.53593104
3062,3,31.13442914
3063,2,31.48242373
3064,3,29.71665692
3065,3,27.33072587
3066,2,29.61899123
3067,2,29.42757503
3068,2,30.80289513
3069,2,35.4821746
3070,2,30.72245903
3071,3,36.42354279
3072,3,36.1960983
3073,3,44.3407116
3074,3,39.90810299
3075,3,61.85301281
3076,3,42.68396196
3077,2,32.60261988
3078,2,30.73621403
3079,2,27.78436546
3080,2,30.09001566
3081,0,28.03160599
3082,0,25.98940905
3083,0,24.02736218
3084,2,29.99407268
3085,0,35.27644653
3086,0,33.22957042
3087,2,47.29755921
3088,2,29.98762155
3089,0,40.99281168
3090,0,42.00202602
3091,3,32.00965059
3092,2,32.84230902
3093,3,26.68687044
3094,2,28.56902157
3095,3,36.19647025
3096,3,51.77159743
3097,3,28.27950531
3098,3,41.10486335
3099,2,39.30895854
3100,2,30.55691449
3101,3,28.79661556
3102,3,85.16288337
3103,3,60.71805908
3104,2,33.35749684
3105,3,40.06174569
3106,3,41.98188221
3107,2,33.70869797
3108,3,36.42007744
3109,2,39.94951363
3110,2,28.71097395
3111,2,28.11580626
3112,2,29.68185004
3113,3,35.12600377
3114,2,38.60506608
3115,3,61.24646087
3116,3,30.29216925
3117,3,30.29541452
3118,3,30.60468944
3119,2,27.82496467
3120,2,25.59107387
3121,3,43.06552073
3122,3,32.20397883
3123,3,38.60043117
3124,2,27.58024741
3125,2,36.35029683
3126,3,34.28044395
3127,3,44.08839544
3128,2,28.88976425
3129,3,43.50406417
3130,3,27.89509659
3131,2,29.01409832
3132,2,24.46653488
3133,3,30.02428021
3134,2,31.00089191
3135,3,41.68829652
3136,3,32.69950884
3137,2,28.7530645
3138,3,31.98686273
3139,2,31.23163535
3140,2,32.73547301
3141,2,31.1936065
3142,3,39.71090029
3143,3,38.47750812
3144,3,34.08561781
3145,2,35.17430392
3146,2,37.2639973
3147,2,30.57270098
3148,2,37.29030293
3149,2,34.61627571
3150,0,38.42863376
3151,0,32.53418004
3152,0,34.34323246
3153,2,39.37885657
3154,0,40.05836178
3155,0,40.09441147
3156,0,35.4476038
3157,0,40.92899911
3158,0,34.7602028
3159,0,28.27620028
3160,0,26.38749969
3161,0,37.85759102
3162,0,30.29306714
3163,0,39.58920606
3164,0,37.73003582
3165,0,42.46921321
3166,0,31.08099013
3167,0,34.48618308
3168,0,38.8651003
3169,0,37.0855032
3170,0,33.6872061
3171,0,37.60452105
3172,0,38.37385642
3173,0,37.10801242
3174,2,28.84158139
3175,0,42.65641831
3176,0,35.44643912
3177,0,41.68008953
3178,0,33.07466537
3179,2,31.22148406
3180,0,31.94338832
3181,2,29.56054563
3182,2,41.32388568
3183,2,32.83743396
3184,2,38.056288
3185,0,32.29647934
3186,2,32.46569522
3187,2,31.99178348
3188,2,32.31697767
3189,2,27.76186813
3190,2,32.81621244
3191,2,34.85946006
3192,2,29.22070054
3193,2,31.01226374
3194,2,27.2275436
3195,2,33.68317173
3196,2,28.65536522
3197,2,26.99199046
3198,2,29.10917664
3199,2,28.03710374
3200,2,29.34619432
3201,2,30.55667169
3202,2,28.17616694
3203,2,26.42069862
3204,2,27.15778248
3205,2,23.50659496
3206,2,24.88821313
3207,2,31.61075765
3208,2,30.56651918
3209,2,27.98748081
3210,0,29.74435912
3211,2,27.03114341
3212,2,29.74869264
3213,0,36.56030405
3214,2,32.49274388
3215,2,30.03542457
3216,2,31.57223567
3217,2,29.28435054
3218,0,28.05181733
3219,2,31.93514143
3220,0,31.65156047
3221,2,26.60782983
3222,2,27.41284932
3223,0,28.48112126
3224,0,38.69854849
3225,0,24.77576526
3226,0,38.09646809
3227,2,28.76207429
3228,0,23.5657978
3229,0,23.81110241
3230,2,29.70297113
3231,0,26.38681375
3232,0,21.92463538
3233,0,39.16392403
3234,2,29.83726066
3235,2,27.2149403
3236,0,27.78589541
3237,2,22.98265824
3238,2,29.64783754
3239,2,27.82256962
3240,2,23.29214192
3241,2,26.88454365
3242,2,24.67959508
3243,2,23.54274235
3244,2,22.58768054
3245,2,25.34395704
3246,0,46.94678899
3247,0,38.44837013
3248,0,39.23397583
3249,0,40.61280407
3250,0,22.33592293
3251,0,37.73404545
3252,0,29.98148215
3253,0,23.81237192
3254,0,27.20541641
3255,0,41.28899317
3256,0,25.56654173
3257,0,26.03984416
3258,0,40.65591505
3259,0,40.52736657
3260,0,24.26950983
3261,0,22.51740505
3262,0,31.74311344
3263,0,41.12546736
3264,0,29.41622759
3265,0,25.23061705
3266,0,23.99499701
3267,0,39.48663546
3268,0,37.9665537
3269,0,36.61456306
3270,0,33.2830708
3271,0,28.52798967
3272,0,24.25615347
3273,0,34.78595819
3274,0,27.64469058
3275,0,24.26196752
3276,0,32.11567094
3277,0,27.96463642
3278,0,29.79566864
3279,0,20.42898132
3280,0,28.89472835
3281,0,27.91253497
3282,0,23.72926979
3283,0,39.558783
3284,0,33.66087025
3285,0,35.55923998
3286,0,28.88959881
3287,0,39.90749519
3288,0,33.17854148
3289,0,40.34986806
3290,0,39.79438995
3291,0,38.06511967
3292,0,35.40446708
3293,0,35.8833275
3294,0,31.61324041
3295,0,29.22221076
3296,0,32.96506842
3297,0,27.20836178
3298,0,21.98009077
3299,0,24.20428074
3300,0,25.37074056
3301,0,29.47215314
3302,0,31.18316586
3303,0,32.76516492
3304,0,24.34520496
3305,0,25.45295831
3306,0,37.39668874
3307,0,35.21125543
3308,0,38.45073775
3309,0,42.16066214
3310,0,37.09395404
3311,0,34.29677581
3312,0,32.95470352
3313,0,32.30635636
3314,0,25.74558296
3315,0,32.48969838
3316,0,36.68932406
3317,0,40.44139847
3318,0,39.22592432
3319,0,33.07981372
3320,0,36.4247687
3321,0,33.38241977
3322,0,23.32158683
3323,0,20.11853229
3324,0,21.1946045
3325,0,36.73238399
3326,0,39.17561103
3327,0,37.88904288
3328,0,35.83100293
3329,0,35.86509593
3330,0,23.44124039
3331,0,21.84188043
3332,0,22.61448846
3333,0,38.14114464
3334,0,39.91957479
3335,0,38.27560713
3336,0,37.94415387
3337,0,23.5972448
3338,0,23.81423955
3339,0,22.64565616
3340,0,38.16083097
3341,0,23.19136212
3342,2,23.52379435
3343,2,27.1817972
3344,2,23.70547278
3345,2,23.06458325
3346,2,23.02025536
3347,3,49.07317657
3348,2,30.96538049
3349,2,19.79300263
3350,2,20.60061434
3351,2,25.72589825
3352,2,25.88887111
3353,2,25.14349984
3354,2,20.87190723
3355,2,22.53063938
3356,2,25.90136518
3357,2,23.95243827
3358,2,24.6657967
3359,2,21.61004551
3360,2,23.08712321
3361,2,22.56242884
3362,2,24.87440962
3363,2,22.70099082
3364,2,22.33797424
3365,2,21.74895082
3366,2,21.0922718
3367,2,21.39400027
3368,2,23.309289
3369,2,22.33126461
3370,2,22.29937798
3371,3,43.97037835
3372,2,24.44124208
3373,2,23.72706543
3374,2,22.36464363
3375,2,23.80034043
3376,2,24.21164773
3377,2,22.91638571
3378,2,35.51266804
3379,0,29.49884186
3380,0,25.74077292
3381,0,29.2237581
3382,0,21.59027062
3383,2,23.05116226
3384,0,30.97563711
3385,0,26.97258043
3386,2,22.24687028
3387,0,25.86554923
3388,0,24.96651433
3389,0,23.37797642
3390,2,20.9391241
3391,2,25.39530598
3392,2,24.62496338
3393,2,19.52857603
3394,2,23.36769898
3395,2,23.60319553
3396,2,22.22428733
3397,2,20.42017751
3398,2,25.87790084
3399,2,21.46391367
3400,2,25.7819263
3401,2,23.89451181
3402,2,24.52292769
3403,2,25.65507961
3404,2,24.51472217
3405,2,25.28342854
3406,2,26.12527284
3407,2,24.43774214
3408,2,22.47276175
3409,2,23.91609288
3410,2,24.28546294
3411,2,24.0773632
3412,2,24.68442887
3413,2,25.61263285
3414,2,26.59581976
3415,2,26.86451496
3416,2,24.61024887
3417,2,26.1394873
3418,2,26.40204069
3419,2,26.98851929
3420,2,28.72031011
3421,3,22.06034355
3422,2,23.24294819
3423,2,26.90192761
3424,2,25.60400762
3425,2,26.89268957
3426,2,21.97107952
3427,2,24.50770322
3428,2,21.55431406
3429,2,20.6768516
3430,2,24.97853836
3431,2,33.08772641
3432,2,22.95896224
3433,2,24.04657869
3434,2,22.31492044
3435,2,24.54406488
3436,2,23.49786428
3437,2,23.20476785
3438,2,24.0804471
3439,2,22.30441835
3440,2,21.9100102
3441,2,27.50688415
3442,2,21.94456441
3443,2,22.59441754
3444,2,26.99428591
3445,2,21.97799157
3446,2,22.80302243
3447,2,23.07117177
3448,2,24.19992388
3449,2,23.48976305
3450,3,21.14214164
3451,2,31.4222937
3452,2,32.11623695
3453,2,26.63261728
3454,2,32.98540974
3455,2,21.96661197
3456,2,21.91743825
3457,2,21.47531209
3458,2,22.00822079
3459,2,21.8604272
3460,3,40.64771358
3461,3,22.54504633
3462,3,30.35889679
3463,2,28.45374822
3464,2,23.72246069
3465,2,28.49984014
3466,2,29.25019066
3467,3,33.53339712
3468,3,24.19730053
3469,3,26.07643367
3470,2,24.44172787
3471,2,22.6816254
3472,2,23.47090382
3473,2,22.6485176
3474,3,28.39371735
3475,3,29.74402755
3476,3,30.78832755
3477,3,22.39980453
3478,3,29.95785052
3479,3,29.64028142
3480,3,23.83230406
3481,3,29.00094995
3482,3,35.85439332
3483,3,38.83568947
3484,3,27.50890492
3485,3,26.06148933
3486,2,23.29662862
3487,2,22.58777605
3488,2,25.21289747
3489,2,23.76447799
3490,2,22.18939052
3491,2,23.73385006
3492,3,28.07923373
3493,2,28.77650776
3494,2,23.83332131
3495,2,23.14239035
3496,2,22.95510923
3497,2,23.57625019
3498,3,26.13208096
3499,2,21.90152062
3500,2,26.48460621
3501,2,28.00225709
3502,2,30.45015932
3503,2,22.92835625
3504,2,21.67315384
3505,2,32.19637947
3506,2,22.40469543
3507,2,23.39633124
3508,2,22.82195121
3509,2,24.64756644
3510,2,20.38152624
3511,2,23.42373575
3512,2,23.41624141
3513,2,24.09992794
3514,2,22.16483869
3515,2,23.43424106
3516,2,22.99320045
3517,2,24.36370452
3518,2,22.77616893
3519,2,22.94056701
3520,2,22.16582484
3521,2,21.92003385
3522,2,26.04430972
3523,3,30.92506123
3524,2,32.36659121
3525,2,31.65179035
3526,2,26.67567677
3527,3,27.16285204
3528,2,25.48189455
3529,2,26.92574763
3530,2,24.96380287
3531,2,25.87536392
3532,2,23.19221082
3533,2,28.06377162
3534,2,22.17768704
3535,2,23.25677663
3536,2,22.84814666
3537,2,22.7094793
3538,2,24.00643778
3539,2,24.6379854
3540,2,21.66962571
3541,0,30.30850707
3542,2,23.43530843
3543,2,30.23758985
3544,2,23.25290359
3545,2,27.12549097
3546,2,22.74445782
3547,2,25.32258827
3548,2,21.73395996
3549,2,21.9759009
3550,2,23.92995734
3551,2,26.2483466
3552,2,26.84791743
3553,2,26.06528554
3554,2,23.07679033
3555,2,24.34303017
3556,2,19.38376363
3557,2,23.69146272
3558,2,46.41731686
3559,0,25.39396992
3560,0,26.08244586
3561,0,21.49936386
3562,0,22.28656815
3563,0,26.1540911
3564,2,24.79550545
3565,2,26.48667147
3566,0,25.64339635
3567,0,28.05027254
3568,0,24.85263457
3569,0,27.72506373
3570,0,23.16133337
3571,2,23.02021964
3572,2,23.2815905
3573,2,23.10773779
3574,0,30.7756271
3575,0,24.78579251
3576,0,26.05204404
3577,0,24.15048244
3578,0,20.68815102
3579,0,29.48168585
3580,0,30.68579989
3581,0,27.50395602
3582,2,21.68687163
3583,2,22.66860614
3584,0,25.0931709
3585,0,22.74996826
3586,0,27.09503905
3587,0,21.80033359
3588,0,28.3335148
3589,2,25.39688748
3590,0,27.77487408
3591,2,22.80885203
3592,2,27.30527682
3593,2,22.63045352
3594,2,22.19303847
3595,3,65.91239726
3596,0,20.76088621
3597,2,24.13542695
3598,0,26.6495773
3599,2,25.42622974
3600,0,30.16954983
3601,0,28.40631827
3602,0,24.68327383
3603,2,23.23987584
3604,0,22.00505272
3605,2,22.69851228
3606,2,24.84645474
3607,2,22.88392844
3608,2,23.10214653
3609,2,24.47638234
3610,2,24.72967642
3611,2,26.2586113
3612,2,23.36435463
3613,2,28.3319792
3614,2,23.12180904
3615,2,22.062805
3616,2,25.7345952
3617,2,25.61381006
3618,2,21.33601808
3619,0,27.18203175
3620,0,25.68930245
3621,2,22.74538239
3622,2,21.3945106
3623,2,23.34767548
3624,2,24.3302786
3625,2,24.23710446
3626,2,29.04229542
3627,2,40.66798468
3628,0,29.02915137
3629,0,27.1708487
3630,0,21.63780798
3631,0,21.49605523
3632,0,20.32949689
3633,0,38.57064713
3634,0,36.98258827
3635,0,35.18891088
3636,0,36.21254571
3637,0,22.89891474
3638,0,22.03789
3639,0,32.52414327
3640,0,37.61256101
3641,1,27.24020287
3642,2,23.72001609
3643,0,25.86622879
3644,0,28.84237659
3645,0,19.00696421
3646,2,21.91581178
3647,2,32.63748074
3648,0,27.99975837
3649,0,31.38353954
3650,0,26.48929611
3651,0,26.73955231
3652,0,27.9433397
3653,0,26.3425906
3654,0,29.95440586
3655,0,26.87328152
3656,0,23.71534597
3657,0,24.84935256
3658,0,30.86170414
3659,0,32.86466923
3660,0,27.87607376
3661,0,26.15092636
3662,2,18.70635905
3663,0,24.27341827
3664,0,30.91894015
3665,0,31.49876948
3666,0,34.47920777
3667,0,23.89270504
3668,0,37.07131844
3669,0,37.80443958
3670,0,32.29387798
3671,0,25.3202845
3672,0,37.35246717
3673,0,37.99160618
3674,0,34.5761175
3675,0,22.21030116
3676,0,22.30646197
3677,0,22.30180717
3678,0,36.00932939
3679,0,36.15262529
3680,0,36.41089726
3681,0,36.96131364
3682,0,35.73514268
3683,0,32.04657178
3684,0,30.64221563
3685,0,28.41755385
3686,0,40.26518753
3687,0,36.35135967
3688,0,40.85087316
3689,2,22.28105734
3690,2,25.26295631
3691,2,23.65307328
3692,2,24.29637007
3693,2,25.31891988
3694,2,22.93398488
3695,2,22.43436703
3696,2,27.06874877
3697,2,23.1413653
3698,2,25.67883238
3699,2,24.76859376
3700,2,25.77394095
3701,0,32.18573854
3702,0,30.58745366
3703,2,32.40702594
3704,0,24.98793073
3705,0,35.52898266
3706,0,34.39698115
3707,2,45.09189509
3708,0,27.19235284
3709,0,30.73883724
3710,0,21.85610129
3711,0,38.20661638
3712,0,40.38955758
3713,2,24.78448122
3714,2,53.81106183
3715,0,31.78244704
3716,0,34.17571377
3717,2,27.75378872
3718,2,23.2894725
3719,2,18.83990986
3720,0,21.39429139
3721,0,33.11058801
3722,0,28.75239778
3723,0,22.05816519
3724,2,25.77305496
3725,0,26.91575076
3726,0,36.6352047
3727,0,36.746779
3728,0,39.40755164
3729,2,68.64570924
3730,0,45.53351
3731,0,42.03653911
3732,0,43.56057904
3733,0,40.89511023
3734,0,37.94966947
3735,0,38.66514124
3736,0,34.75349055
3737,0,36.61500533
3738,0,36.61115542
3739,0,37.30238202
3740,0,33.04624914
3741,0,33.92250732
3742,0,35.06954157
3743,0,29.86178694
3744,0,36.60795303
3745,0,30.90541803
3746,0,29.80360662
3747,0,35.86300633
3748,0,28.87730675
3749,0,35.19938412
3750,0,36.01409114
3751,0,37.06864011
3752,0,34.94412465
3753,0,31.42881432
3754,0,35.35939516
3755,0,34.66277133
3756,0,34.71583316
3757,0,31.64637584
3758,0,33.28143381
3759,0,32.57202784
3760,0,35.39015416
3761,0,21.82880365
3762,0,22.80492149
3763,0,21.31323399
3764,1,23.29677052
3765,0,25.91303945
3766,0,21.26986875
3767,0,24.55173149
3768,0,21.31513493
3769,0,20.25910015
3770,0,38.2641183
3771,0,23.67108873
3772,1,25.03753908
3773,0,21.73895894
3774,0,30.94441889
3775,0,47.28726235
3776,0,38.24337959
3777,0,22.11241823
3778,0,37.02351714
3779,0,29.18003374
3780,0,35.83273382
3781,0,38.60412063
3782,0,34.02140621
3783,0,36.91433244
3784,0,35.34821023
3785,0,28.85578826
3786,0,21.11675242
3787,2,28.22913699
3788,0,29.40442409
3789,0,26.82912344
3790,0,28.69764728
3791,0,28.48015642
3792,3,40.3174369
3793,0,22.94541083
3794,0,27.66157717
3795,0,31.90968156
3796,0,25.12246866
3797,0,31.63945626
3798,2,21.13139524
3799,0,27.17470196
3800,2,18.3358485
3801,0,32.91520016
3802,0,33.0097239
3803,0,34.52088079
3804,0,32.31862194
3805,0,36.33038913
3806,0,33.59368381
3807,0,29.65021365
3808,0,26.50851273
3809,0,37.12350506
3810,2,28.15674019
3811,2,22.8167379
3812,0,21.64487231
3813,0,29.58726768
3814,2,27.30920051
3815,0,29.29569697
3816,0,27.21322858
3817,0,30.52334621
3818,2,43.63725376
3819,0,34.74060614
3820,1,24.6599381
3821,0,42.6672756
3822,0,25.69114944
3823,0,32.34797567
3824,1,28.54240119
3825,1,24.19706866
3826,1,22.95579757
3827,1,37.18128626
3828,1,21.59623502
3829,1,24.5006942
3830,0,20.32262866
3831,0,26.15123728
3832,0,43.56983764
3833,0,27.84005727
3834,2,23.31118889
3835,2,25.39068106
3836,0,36.62423309
3837,0,20.4284069
3838,2,41.2229383
3839,0,45.06390504
3840,0,41.85377537
3841,0,37.81097088
3842,0,22.8542179
3843,0,38.38369205
3844,2,27.96725556
3845,2,42.97860419
3846,2,45.45395141
3847,2,57.87578373
3848,0,32.44940318
3849,0,33.59419893
3850,2,45.44057308
3851,2,48.82571342
3852,2,56.00006127
3853,2,44.30291048
3854,2,36.69432475
3855,2,43.33057179
3856,0,46.84439278
3857,0,22.3741814
3858,0,19.98630971
3859,0,27.94769262
3860,0,23.71308023
3861,0,24.09472387
3862,0,24.19334988
3863,0,30.19653189
3864,0,26.03798366
3865,0,24.74648928
3866,0,22.58116711
3867,0,22.92291444
3868,0,42.37313154
3869,0,38.5889196
3870,2,72.95827134
3871,2,51.23804824
3872,0,22.20153358
3873,0,44.88518549
3874,3,48.56118599
3875,0,74.18967547
3876,0,58.17208576
3877,0,29.31575747
3878,0,46.40597291
3879,0,36.93795105
3880,0,40.29227065
3881,0,24.11614606
3882,1,22.40694244
3883,0,21.99837048
3884,0,21.57770199
3885,0,24.68339177
3886,1,24.66383431
3887,0,22.1433408
3888,1,25.57789735
3889,0,35.52807662
3890,0,35.64361779
3891,0,23.32370151
3892,0,34.97258867
3893,0,21.41498543
3894,0,20.44665119
3895,0,37.44687815
3896,0,23.99501038
3897,0,39.81385736
3898,0,23.6104972
3899,0,21.1112894
3900,0,21.25583073
3901,0,23.53447323
3902,0,22.67636766
3903,0,40.77851045
3904,0,19.28152859
3905,0,21.85432055
3906,0,35.79886718
3907,0,43.22914809
3908,0,21.79766027
3909,0,25.08657376
