,25s_file_name,level,distance
3028,375-L-10.wav,3.0,27.570410781216673
3029,375-L-11.wav,2.0,32.485667913388234
3030,375-L-12.wav,2.0,32.20142449615739
3031,375-L-2.wav,3.0,24.444296513296436
3032,375-L-3.wav,2.0,31.21738621988607
3033,375-L-4.wav,3.0,24.631770848653044
3034,375-L-5.wav,2.0,29.72831533119022
3035,375-L-6.wav,3.0,26.73856649262573
3036,375-L-7.wav,2.0,28.55199657435361
3037,375-L-8.wav,2.0,27.76954480162916
3038,375-L-9.wav,3.0,31.50590149033615
3039,376-L-1.wav,3.0,26.004218442246685
3040,376-L-10.wav,3.0,27.644919146426826
3041,376-L-11.wav,2.0,35.89820099216504
3042,376-L-12.wav,2.0,36.44919806993609
3043,376-L-2.wav,2.0,29.791699681815768
3044,376-L-3.wav,2.0,27.883805187174076
3045,376-L-4.wav,2.0,41.44558844739153
3046,376-L-5.wav,2.0,60.90124783279895
3047,376-L-6.wav,3.0,30.336745283060537
3048,376-L-7.wav,3.0,30.161736377503082
3049,376-L-8.wav,3.0,27.46500704392501
3050,376-L-9.wav,2.0,28.510129206104335
3051,377-L-1.wav,0.0,75.2115214262981
3052,377-L-10.wav,0.0,77.801552200424
3053,377-L-2.wav,0.0,73.73591163581284
3054,377-L-3.wav,3.0,30.060459478014252
3055,377-L-4.wav,0.0,30.634156810042874
3056,377-L-5.wav,0.0,29.32984790568345
3057,377-L-6.wav,2.0,68.57717370192796
3058,377-L-7.wav,0.0,72.2332096417638
3059,377-L-8.wav,0.0,31.263232389347877
3060,377-L-9.wav,0.0,34.19255503612906
3061,378-L-1.wav,2.0,30.71715697437417
3062,378-L-10.wav,3.0,31.24690515428437
3063,378-L-11.wav,2.0,26.204469705279863
3064,378-L-12.wav,3.0,27.553313463618927
3065,378-L-2.wav,2.0,35.221167839924405
3066,378-L-3.wav,2.0,39.704969757750405
3067,378-L-4.wav,2.0,27.95849838058412
3068,378-L-5.wav,2.0,37.25441178409559
3069,378-L-6.wav,3.0,31.379019648983814
3070,378-L-7.wav,3.0,29.438563045514307
3071,378-L-8.wav,3.0,28.88923838937995
3072,379-L-10.wav,3.0,23.76406180234425
3073,379-L-12.wav,2.0,40.62642170353458
3074,379-L-2.wav,2.0,61.28743236331735
3075,379-L-3.wav,3.0,34.07315747472525
3076,379-L-4.wav,2.0,35.42020801260216
3077,379-L-5.wav,2.0,34.000041204155885
3078,379-L-6.wav,3.0,29.065612652991213
3079,379-L-7.wav,0.0,70.632794585865
3080,379-L-8.wav,3.0,28.70478933837799
3081,379-L-9.wav,2.0,34.99741403092181
3082,380-L-1.wav,3.0,32.23246061839073
3083,380-L-10.wav,2.0,45.122261660188705
3084,380-L-11.wav,2.0,29.94950130634779
3085,380-L-12.wav,2.0,31.68116036657182
3086,380-L-2.wav,3.0,32.32368989401059
3087,380-L-3.wav,3.0,26.57784827786017
3088,380-L-4.wav,3.0,26.22894268487962
3089,380-L-5.wav,2.0,37.58134428570405
3090,380-L-6.wav,2.0,32.40552657765254
3091,380-L-7.wav,2.0,34.633898894790455
3092,380-L-8.wav,2.0,26.637160090181027
3093,380-L-9.wav,3.0,29.704125265244215
3094,381-L-1.wav,3.0,31.403247017678538
3095,381-L-10.wav,2.0,36.773434341847434
3096,381-L-11.wav,3.0,29.62563672963085
3097,381-L-12.wav,2.0,51.37028213159343
3098,381-L-2.wav,2.0,28.63947951322346
3099,381-L-3.wav,3.0,28.705189012935122
3100,381-L-4.wav,3.0,24.355071048117157
3101,381-L-5.wav,3.0,30.95336098259456
3102,381-L-6.wav,2.0,30.388969670972223
3103,381-L-7.wav,2.0,37.07668636879268
3104,381-L-8.wav,2.0,33.289476118782865
3105,381-L-9.wav,3.0,24.111217525508387
3106,382-L-1.wav,2.0,30.4339163602102
3107,382-L-10.wav,2.0,30.213867623585685
3108,382-L-11.wav,3.0,30.421750055444743
3109,382-L-12.wav,3.0,29.129460778811872
3110,382-L-2.wav,2.0,39.173492687548745
3111,382-L-3.wav,2.0,41.04363611896889
3112,382-L-4.wav,2.0,36.78123308894033
3113,382-L-5.wav,3.0,29.353002071752208
3114,382-L-6.wav,3.0,30.998019704916295
3115,382-L-7.wav,3.0,26.34066128392225
3116,382-L-8.wav,3.0,35.163919613350856
3117,382-L-9.wav,3.0,28.508723390582645
3118,383-L-1.wav,0.0,32.4623157698469
3119,383-L-10.wav,0.0,32.52917694097483
3120,383-L-11.wav,0.0,33.29221593940728
3121,383-L-12.wav,2.0,30.536201531723233
3122,383-L-2.wav,0.0,30.063387728276652
3123,383-L-3.wav,0.0,29.902309620866447
3124,383-L-4.wav,0.0,30.91329110103124
3125,383-L-5.wav,0.0,37.55643097141737
3126,383-L-6.wav,0.0,79.84293254961581
3127,383-L-7.wav,0.0,34.1846593370295
3128,383-L-8.wav,0.0,30.127375184058675
3129,383-L-9.wav,0.0,34.039222995015656
3130,384-L-1.wav,0.0,77.54905039582496
3131,384-L-10.wav,0.0,35.27341093470701
3132,384-L-11.wav,0.0,30.771978462368363
3133,384-L-12.wav,0.0,35.8260193814339
3134,384-L-2.wav,0.0,32.95300254322522
3135,384-L-3.wav,0.0,80.40038627061128
3136,384-L-4.wav,0.0,31.706544550778673
3137,384-L-5.wav,0.0,80.5098288167836
3138,384-L-6.wav,0.0,77.04850900600673
3139,384-L-7.wav,0.0,75.27728708497006
3140,384-L-8.wav,0.0,32.194345242715244
3141,384-L-9.wav,0.0,31.92963142125922
3142,385-L-1.wav,0.0,70.30962905510027
3143,385-L-10.wav,0.0,78.66298905046641
3144,385-L-11.wav,0.0,72.89096788361161
3145,385-L-12.wav,0.0,79.83035657867187
3146,385-L-2.wav,0.0,75.18170572230122
3147,385-L-3.wav,0.0,67.52192598610617
3148,385-L-4.wav,0.0,77.84293955092909
3149,385-L-5.wav,0.0,70.21018343144176
3150,385-L-6.wav,0.0,73.83963369581474
3151,385-L-7.wav,0.0,69.9386972797585
3152,385-L-8.wav,0.0,73.37002120720288
3153,385-L-9.wav,0.0,79.93792304181788
3154,386-L-1.wav,3.0,33.10725009548732
3155,386-L-10.wav,3.0,31.93027094885667
3156,386-L-11.wav,3.0,32.46041265780771
3157,386-L-12.wav,3.0,27.417230048779402
3158,386-L-2.wav,3.0,33.14964867192396
3159,386-L-3.wav,3.0,33.98356116724333
3160,386-L-4.wav,3.0,28.87949693411005
3161,386-L-5.wav,3.0,30.085160982394093
3162,386-L-6.wav,3.0,26.251341158903795
3163,386-L-7.wav,3.0,32.836902717396235
3164,386-L-8.wav,3.0,28.406499202303362
3165,386-L-9.wav,3.0,27.371769053215026
3166,387-L-1.wav,3.0,29.245561835009823
3167,387-L-10.wav,3.0,28.41180699500572
3168,387-L-11.wav,3.0,28.89955453037139
3169,387-L-12.wav,3.0,30.655716783207666
3170,387-L-2.wav,3.0,28.08252173931731
3171,387-L-3.wav,3.0,26.77134423785388
3172,387-L-4.wav,3.0,27.901149464355335
3173,387-L-5.wav,0.0,71.40110182335283
3174,387-L-6.wav,3.0,25.023382624987985
3175,387-L-7.wav,3.0,31.376411959250657
3176,387-L-8.wav,3.0,28.980313942575613
3177,387-L-9.wav,3.0,27.855611044444753
3178,388-L-1.wav,0.0,76.73877908822892
3179,388-L-10.wav,3.0,26.250780079697478
3180,388-L-11.wav,3.0,29.116062719324276
3181,388-L-12.wav,0.0,75.79357011600852
3182,388-L-2.wav,0.0,72.317741731367
3183,388-L-3.wav,3.0,30.64780677128555
3184,388-L-4.wav,0.0,76.24869067319975
3185,388-L-5.wav,0.0,72.73955209195682
3186,388-L-6.wav,0.0,74.73608100553574
3187,388-L-7.wav,0.0,76.6155077548671
3188,388-L-8.wav,0.0,73.41989887108738
3189,388-L-9.wav,0.0,68.62959677169172
3190,389-L-1.wav,0.0,72.1593342691623
3191,389-L-10.wav,0.0,78.70196338371933
3192,389-L-11.wav,0.0,81.14788964848562
3193,389-L-12.wav,0.0,75.57030510124925
3194,389-L-2.wav,0.0,77.13198949858611
3195,389-L-3.wav,0.0,70.89221868374764
3196,389-L-4.wav,0.0,70.94770139718693
3197,389-L-5.wav,0.0,32.56345938603781
3198,389-L-6.wav,0.0,68.44361030404957
3199,389-L-7.wav,0.0,73.07994882051506
3200,389-L-8.wav,0.0,70.93889427354291
3201,389-L-9.wav,0.0,33.43551041053033
3202,390-L-1.wav,0.0,70.20655906553247
3203,390-L-10.wav,3.0,27.10771920800837
3204,390-L-11.wav,0.0,70.4818455070843
3205,390-L-12.wav,0.0,70.2624312483734
3206,390-L-2.wav,0.0,69.50831724096405
3207,390-L-3.wav,3.0,27.918000689115985
3208,390-L-4.wav,0.0,67.89735200711438
3209,390-L-5.wav,0.0,70.78447919536244
3210,390-L-6.wav,3.0,24.802379361177838
3211,390-L-7.wav,3.0,23.488066910989353
3212,390-L-8.wav,0.0,67.9189324576918
3213,390-L-9.wav,3.0,25.14540690318351
3214,391-L-1.wav,0.0,37.265882544110355
3215,391-L-10.wav,0.0,23.418455756799638
3216,391-L-11.wav,0.0,26.858285125700466
3217,391-L-12.wav,0.0,22.641003033193314
3218,391-L-2.wav,0.0,21.50130965449297
3219,391-L-3.wav,0.0,24.545347634339254
3220,391-L-4.wav,0.0,24.19001495113354
3221,391-L-5.wav,0.0,23.64146234188136
3222,391-L-6.wav,0.0,27.297562324631052
3223,391-L-7.wav,0.0,24.61951737058042
3224,391-L-8.wav,0.0,25.762734065562977
3225,391-L-9.wav,0.0,25.508913280158293
3226,392-L-1.wav,0.0,30.66674332083101
3227,392-L-10.wav,0.0,24.96219598038591
3228,392-L-11.wav,0.0,23.890924637055697
3229,392-L-12.wav,0.0,22.13720964708669
3230,392-L-2.wav,0.0,31.127854610687727
3231,392-L-3.wav,0.0,27.873714917270817
3232,392-L-4.wav,0.0,28.926634438245422
3233,392-L-5.wav,0.0,24.64574512591408
3234,392-L-6.wav,0.0,23.404835581903736
3235,392-L-7.wav,0.0,32.77087885216413
3236,392-L-8.wav,0.0,26.618456787757683
3237,392-L-9.wav,0.0,23.40892958303617
3238,393-L-1.wav,0.0,27.955128040013037
3239,393-L-10.wav,0.0,77.60514216661547
3240,393-L-11.wav,0.0,30.618219265620862
3241,393-L-12.wav,0.0,27.060203000784252
3242,393-L-2.wav,0.0,75.35843855622407
3243,393-L-3.wav,0.0,79.53400469435698
3244,393-L-4.wav,0.0,77.8427843521421
3245,393-L-5.wav,0.0,26.01023689230731
3246,393-L-6.wav,0.0,77.84099288423356
3247,393-L-7.wav,0.0,75.75101080327707
3248,393-L-8.wav,0.0,74.73678671223229
3249,393-L-9.wav,0.0,78.0473477135668
3250,394-L-1.wav,0.0,23.757758108973594
3251,394-L-10.wav,0.0,23.205053644554425
3252,394-L-11.wav,0.0,22.237107027173458
3253,394-L-12.wav,0.0,22.371535253428494
3254,394-L-2.wav,0.0,26.56759524306336
3255,394-L-3.wav,0.0,23.784597741599423
3256,394-L-4.wav,0.0,23.89010222361029
3257,394-L-5.wav,0.0,22.779211725464336
3258,394-L-6.wav,0.0,24.42105547935862
3259,394-L-7.wav,0.0,28.453153843431284
3260,394-L-8.wav,0.0,23.655264832874323
3261,394-L-9.wav,0.0,22.90873933379804
3262,395-L-1.wav,0.0,76.64075985606027
3263,395-L-10.wav,0.0,29.495839096420035
3264,395-L-11.wav,0.0,76.21566663455748
3265,395-L-12.wav,0.0,72.8391453461619
3266,395-L-2.wav,0.0,70.39768959775029
3267,395-L-3.wav,0.0,75.65598900700327
3268,395-L-4.wav,0.0,28.903859094559383
3269,395-L-5.wav,0.0,78.00254519980484
3270,395-L-6.wav,0.0,77.77674641226707
3271,395-L-7.wav,0.0,26.31426038685973
3272,395-L-8.wav,0.0,74.0452861947761
3273,395-L-9.wav,0.0,28.18858545646945
3274,396-L-1.wav,0.0,21.271451652010295
3275,396-L-10.wav,0.0,23.47668975052587
3276,396-L-11.wav,0.0,28.37310240685325
3277,396-L-12.wav,0.0,29.45023065810787
3278,396-L-2.wav,0.0,20.35637649525114
3279,396-L-3.wav,0.0,21.43967387791894
3280,396-L-4.wav,0.0,26.46547061123072
3281,396-L-5.wav,0.0,26.714159551083338
3282,396-L-6.wav,0.0,74.10825314393195
3283,396-L-7.wav,0.0,27.318446528956137
3284,396-L-8.wav,0.0,25.7925570544153
3285,396-L-9.wav,0.0,28.781288605408832
3286,397-L-1.wav,0.0,21.639717970445254
3287,397-L-10.wav,0.0,25.808513125942852
3288,397-L-11.wav,0.0,35.12502837106713
3289,397-L-12.wav,0.0,26.274288524010466
3290,397-L-2.wav,0.0,22.521121333614804
3291,397-L-3.wav,0.0,19.47030138631429
3292,397-L-4.wav,0.0,20.334917222393546
3293,397-L-5.wav,0.0,19.29114966195856
3294,397-L-6.wav,0.0,22.672010971896675
3295,397-L-7.wav,0.0,21.012250338422447
3296,397-L-8.wav,0.0,26.11093137966498
3297,397-L-9.wav,0.0,25.76441508706065
3298,398-L-1.wav,0.0,23.329947319896057
3299,398-L-10.wav,0.0,21.74213969013625
3300,398-L-11.wav,0.0,22.471156842460317
3301,398-L-12.wav,0.0,26.636010295095954
3302,398-L-2.wav,0.0,23.558900803310014
3303,398-L-3.wav,0.0,26.189676534404498
3304,398-L-4.wav,0.0,26.2339479675023
3305,398-L-5.wav,0.0,22.862381973821865
3306,398-L-6.wav,0.0,23.951879200283695
3307,398-L-7.wav,1.0,54.19595722865221
3308,398-L-8.wav,0.0,30.701545257780957
3309,398-L-9.wav,1.0,55.59989381580688
3310,399-L-1.wav,3.0,21.8969587798999
3311,399-L-10.wav,3.0,22.240078032670827
3312,399-L-11.wav,3.0,23.93483354621824
3313,399-L-12.wav,3.0,21.47550884912853
3314,399-L-2.wav,3.0,21.502442876446548
3315,399-L-3.wav,2.0,49.00424949480501
3316,399-L-4.wav,3.0,23.34820136050731
3317,399-L-5.wav,3.0,19.424579101010714
3318,399-L-6.wav,3.0,20.708594224476947
3319,399-L-7.wav,3.0,24.633985547564404
3320,399-L-8.wav,3.0,20.11175837776896
3321,399-L-9.wav,3.0,19.292691947402766
3322,400-L-1.wav,3.0,20.622201296365727
3323,400-L-10.wav,3.0,22.69356225104317
3324,400-L-11.wav,3.0,26.345906656864564
3325,400-L-12.wav,3.0,24.297604145934752
3326,400-L-2.wav,3.0,24.43013214863296
3327,400-L-3.wav,3.0,21.179891176007263
3328,400-L-4.wav,3.0,22.70638284528139
3329,400-L-5.wav,3.0,22.50243871118451
3330,400-L-6.wav,3.0,25.573376925834946
3331,400-L-7.wav,3.0,22.884985820037112
3332,400-L-8.wav,3.0,22.907614184940478
3333,400-L-9.wav,3.0,21.93076927412357
3334,401-L-1.wav,3.0,21.6440188136295
3335,401-L-10.wav,3.0,21.235664923032544
3336,401-L-11.wav,3.0,23.206274660513582
3337,401-L-12.wav,3.0,21.95851272191416
3338,401-L-2.wav,3.0,22.140573714035238
3339,401-L-3.wav,2.0,62.57913246688866
3340,401-L-4.wav,3.0,23.805530992160612
3341,401-L-5.wav,3.0,21.976001607778834
3342,401-L-6.wav,3.0,19.983891503919562
3343,401-L-7.wav,3.0,23.964899607326682
3344,401-L-8.wav,3.0,24.44352992238751
3345,401-L-9.wav,3.0,19.315778327107793
3346,402-L-1.wav,2.0,29.354377290379034
3347,402-L-10.wav,0.0,73.10048723189675
3348,402-L-11.wav,0.0,72.15468130608159
3349,402-L-12.wav,0.0,74.25371569824031
3350,402-L-2.wav,0.0,70.7864487854109
3351,402-L-3.wav,0.0,71.34571306737918
3352,402-L-4.wav,0.0,76.26250496981592
3353,402-L-5.wav,0.0,74.27943491889056
3354,402-L-6.wav,0.0,70.94719701350998
3355,402-L-7.wav,0.0,73.59445512354922
3356,402-L-8.wav,0.0,72.50526347537604
3357,402-L-9.wav,0.0,69.69645992486275
3358,403-L-1.wav,3.0,20.681193812135998
3359,403-L-10.wav,3.0,20.677831466797088
3360,403-L-11.wav,3.0,21.83835081681036
3361,403-L-12.wav,3.0,18.735464429155154
3362,403-L-2.wav,3.0,21.911905612930244
3363,403-L-3.wav,3.0,22.026351282805997
3364,403-L-4.wav,3.0,21.133176079784274
3365,403-L-5.wav,3.0,21.218212152380563
3366,403-L-6.wav,3.0,25.844877914217445
3367,403-L-7.wav,3.0,19.701303613638363
3368,403-L-8.wav,3.0,20.413955898256113
3369,403-L-9.wav,3.0,22.29603636041753
3370,404-L-1.wav,3.0,23.094111801367813
3371,404-L-10.wav,3.0,24.51911054252875
3372,404-L-11.wav,3.0,24.151024467061216
3373,404-L-12.wav,3.0,25.4231672059608
3374,404-L-2.wav,3.0,25.26272579773958
3375,404-L-3.wav,3.0,20.185515257333194
3376,404-L-4.wav,3.0,21.280490389160207
3377,404-L-5.wav,3.0,22.009630902331793
3378,404-L-6.wav,3.0,24.482841468345388
3379,404-L-7.wav,3.0,24.269502376765292
3380,404-L-8.wav,3.0,24.425011926064652
3381,404-L-9.wav,3.0,25.60619263609921
3382,405-L-1.wav,3.0,24.079924243348646
3383,405-L-10.wav,3.0,25.96079918329744
3384,405-L-11.wav,3.0,24.969879302949316
3385,405-L-12.wav,3.0,26.026318063725103
3386,405-L-2.wav,3.0,23.92739642797968
3387,405-L-3.wav,3.0,24.63426200849051
3388,405-L-4.wav,3.0,24.17569068820306
3389,405-L-5.wav,3.0,19.9871973404325
3390,405-L-6.wav,3.0,23.44742100161209
3391,405-L-7.wav,3.0,25.643130839319188
3392,405-L-8.wav,3.0,25.98925550351226
3393,405-L-9.wav,3.0,25.966942844858224
3394,406-L-1.wav,3.0,22.590111904853813
3395,406-L-10.wav,3.0,24.20779152438871
3396,406-L-11.wav,3.0,21.14331794765057
3397,406-L-12.wav,3.0,20.316540716655737
3398,406-L-2.wav,3.0,22.960919086598732
3399,406-L-3.wav,2.0,33.745150882022244
3400,406-L-4.wav,3.0,23.13822774566596
3401,406-L-5.wav,3.0,23.733476397385193
3402,406-L-6.wav,3.0,23.01590855204457
3403,406-L-7.wav,3.0,23.48604490432163
3404,406-L-8.wav,3.0,23.20770353271558
3405,406-L-9.wav,3.0,22.9523826052323
3406,407-L-1.wav,3.0,24.48540535610609
3407,407-L-10.wav,3.0,21.870244134566633
3408,407-L-11.wav,3.0,21.43329718188999
3409,407-L-12.wav,3.0,27.370916477108764
3410,407-L-2.wav,3.0,21.8096724857545
3411,407-L-3.wav,3.0,21.99027188736735
3412,407-L-4.wav,3.0,24.86318997540143
3413,407-L-5.wav,3.0,21.47334682878818
3414,407-L-6.wav,3.0,22.66600715452833
3415,407-L-7.wav,3.0,23.0036477513507
3416,407-L-8.wav,3.0,23.84279523415338
3417,407-L-9.wav,3.0,24.02534718855011
3418,408-L-1.wav,3.0,19.65564742323241
3419,408-L-10.wav,3.0,24.656205949851177
3420,408-L-11.wav,3.0,24.53848583232638
3421,408-L-12.wav,3.0,21.44095268730852
3422,408-L-2.wav,3.0,21.994011957194047
3423,408-L-3.wav,3.0,21.76334201504267
3424,408-L-4.wav,3.0,21.860840537707574
3425,408-L-5.wav,3.0,21.984618863285448
3426,408-L-6.wav,3.0,20.783316806053048
3427,408-L-7.wav,3.0,21.32172965493839
3428,408-L-8.wav,2.0,24.308676581985512
3429,408-L-9.wav,2.0,21.931994102541882
3430,409-L-1.wav,2.0,31.717662929823163
3431,409-L-10.wav,2.0,26.922360276257056
3432,409-L-11.wav,3.0,22.25206288249847
3433,409-L-12.wav,2.0,25.039226504854778
3434,409-L-2.wav,2.0,26.881168666962047
3435,409-L-3.wav,2.0,36.32850283844562
3436,409-L-4.wav,2.0,22.736958438037306
3437,409-L-5.wav,2.0,27.01329734091554
3438,409-L-6.wav,3.0,23.93117665596426
3439,409-L-7.wav,3.0,21.00272787978968
3440,409-L-8.wav,3.0,23.186653449812543
3441,409-L-9.wav,3.0,22.717319493718016
3442,410-L-1.wav,3.0,24.261442532400178
3443,410-L-10.wav,3.0,27.95132104746319
3444,410-L-11.wav,3.0,30.134019873302982
3445,410-L-12.wav,3.0,20.059104934410193
3446,410-L-2.wav,3.0,25.471805193024665
3447,410-L-3.wav,3.0,31.116121576931288
3448,410-L-4.wav,2.0,23.69150950591721
3449,410-L-5.wav,3.0,26.699384024558057
3450,410-L-6.wav,2.0,36.73593286447714
3451,410-L-7.wav,3.0,32.510868698078966
3452,410-L-8.wav,3.0,23.102640694673283
3453,410-L-9.wav,3.0,22.64986641916966
3454,411-L-1.wav,3.0,22.586746259727658
3455,411-L-10.wav,3.0,22.112845189341765
3456,411-L-11.wav,3.0,23.19275296513412
3457,411-L-12.wav,3.0,21.794537988077522
3458,411-L-2.wav,3.0,20.725887862591826
3459,411-L-3.wav,3.0,23.80443009490697
3460,411-L-4.wav,2.0,31.039413214156436
3461,411-L-5.wav,3.0,23.0834895714727
3462,411-L-6.wav,3.0,23.475521879465713
3463,411-L-7.wav,3.0,21.90762083658044
3464,411-L-8.wav,3.0,22.438673372797552
3465,411-L-9.wav,3.0,23.170017249979054
3466,412-L-1.wav,2.0,25.63515460115568
3467,412-L-10.wav,3.0,20.188200406107438
3468,412-L-11.wav,3.0,24.19713940980731
3469,412-L-12.wav,3.0,20.012655460991375
3470,412-L-2.wav,3.0,22.866067537626208
3471,412-L-3.wav,3.0,20.73833963024879
3472,412-L-4.wav,3.0,20.122163834605107
3473,412-L-5.wav,3.0,21.626139927108063
3474,412-L-6.wav,3.0,20.66091480507083
3475,412-L-7.wav,3.0,21.97377814888877
3476,412-L-8.wav,3.0,19.191545692999195
3477,412-L-9.wav,3.0,21.545501408227395
3478,413-L-1.wav,0.0,64.22808658544173
3479,413-L-10.wav,0.0,67.46838732460483
3480,413-L-11.wav,3.0,22.982090045940954
3481,413-L-12.wav,3.0,24.321753915304093
3482,413-L-2.wav,0.0,68.07401707735337
3483,413-L-3.wav,3.0,23.704843753737887
3484,413-L-4.wav,0.0,66.44777222104966
3485,413-L-5.wav,3.0,21.921587207715778
3486,413-L-6.wav,3.0,22.136394888828978
3487,413-L-7.wav,3.0,22.482876141926894
3488,413-L-8.wav,3.0,22.632913395865152
3489,413-L-9.wav,3.0,21.953150474934557
3490,414-L-1.wav,3.0,20.411537425947905
3491,414-L-10.wav,2.0,35.85158683768159
3492,414-L-11.wav,3.0,21.83023686792188
3493,414-L-12.wav,3.0,20.536866943899852
3494,414-L-2.wav,3.0,25.57861501530838
3495,414-L-3.wav,2.0,25.877739567672837
3496,414-L-4.wav,3.0,23.437758209368198
3497,414-L-5.wav,3.0,23.39923626035036
3498,414-L-6.wav,3.0,22.313043948135707
3499,414-L-7.wav,3.0,23.444449763744164
3500,414-L-8.wav,3.0,18.85983811952331
3501,414-L-9.wav,3.0,19.561303442356184
3502,415-L-1.wav,3.0,22.577214953414444
3503,415-L-10.wav,0.0,65.90770422985162
3504,415-L-11.wav,3.0,23.647048581878096
3505,415-L-12.wav,0.0,66.99239300137889
3506,415-L-2.wav,0.0,71.60402634145932
3507,415-L-3.wav,3.0,24.258581623258802
3508,415-L-4.wav,0.0,69.88452556899989
3509,415-L-5.wav,0.0,77.19330267416727
3510,415-L-6.wav,3.0,24.149653886003037
3511,415-L-7.wav,3.0,30.246311817921356
3512,415-L-8.wav,3.0,23.341020139545545
3513,415-L-9.wav,3.0,26.866669729971353
3514,416-L-1.wav,3.0,22.79248502170789
3515,416-L-10.wav,3.0,25.924173787079653
3516,416-L-11.wav,0.0,65.42236581142339
3517,416-L-12.wav,3.0,22.675980614103405
3518,416-L-2.wav,3.0,24.433354887522082
3519,416-L-3.wav,0.0,65.22881066858264
3520,416-L-4.wav,3.0,24.12892657756808
3521,416-L-5.wav,3.0,26.46051493286769
3522,416-L-6.wav,0.0,69.40371248367842
3523,416-L-7.wav,3.0,24.852829023678893
3524,416-L-8.wav,0.0,68.66959265610579
3525,416-L-9.wav,3.0,23.793831364649375
3526,417-L-1.wav,2.0,41.56752968985174
3527,417-L-10.wav,0.0,27.899853828156456
3528,417-L-11.wav,0.0,74.2765741090251
3529,417-L-12.wav,0.0,70.30361482948653
3530,417-L-2.wav,0.0,70.41486544024563
3531,417-L-3.wav,0.0,75.60448650648253
3532,417-L-4.wav,0.0,66.03977252708627
3533,417-L-5.wav,3.0,26.960979685186366
3534,417-L-6.wav,0.0,72.71104367542662
3535,417-L-7.wav,0.0,77.59740836250523
3536,417-L-8.wav,0.0,75.00021246460838
3537,417-L-9.wav,0.0,75.81575422378121
3538,418-L-1.wav,0.0,72.44813803979851
3539,418-L-10.wav,0.0,67.17931114366385
3540,418-L-11.wav,0.0,67.36501997423143
3541,418-L-12.wav,3.0,22.818212611386766
3542,418-L-2.wav,0.0,76.60617622014624
3543,418-L-3.wav,0.0,74.94088300675739
3544,418-L-4.wav,0.0,74.93769403376913
3545,418-L-5.wav,0.0,70.7455905037275
3546,418-L-6.wav,0.0,70.11701252588418
3547,418-L-7.wav,0.0,76.10762837275905
3548,418-L-8.wav,0.0,76.89371957269852
3549,418-L-9.wav,0.0,74.88087001913972
3550,419-L-1.wav,0.0,68.33342655630405
3551,419-L-10.wav,0.0,64.45424073649924
3552,419-L-11.wav,0.0,74.61118862170069
3553,419-L-12.wav,0.0,73.54128630862462
3554,419-L-2.wav,0.0,73.71031995275763
3555,419-L-3.wav,0.0,71.14267517196552
3556,419-L-4.wav,0.0,74.08907190456632
3557,419-L-5.wav,3.0,25.504930200007013
3558,419-L-6.wav,0.0,72.2794841197881
3559,419-L-7.wav,3.0,22.92148627353562
3560,419-L-8.wav,3.0,24.672049082073695
3561,419-L-9.wav,3.0,23.192099657671942
3562,420-L-1.wav,0.0,72.21157524813802
3563,420-L-10.wav,2.0,55.635351305998526
3564,420-L-11.wav,0.0,71.40732867461153
3565,420-L-12.wav,3.0,23.9668622722746
3566,420-L-2.wav,0.0,71.99954408548015
3567,420-L-3.wav,3.0,24.910301065770728
3568,420-L-4.wav,0.0,74.95933657051201
3569,420-L-5.wav,0.0,26.843786245510344
3570,420-L-6.wav,0.0,74.3537998812764
3571,420-L-7.wav,0.0,70.46137994325473
3572,420-L-8.wav,0.0,70.68141029956675
3573,420-L-9.wav,3.0,21.486368937254486
3574,421-L-1.wav,3.0,25.338394924833462
3575,421-L-10.wav,3.0,22.82676425917144
3576,421-L-11.wav,3.0,22.459285382999614
3577,421-L-12.wav,3.0,24.35363953654181
3578,421-L-2.wav,2.0,22.921437218121056
3579,421-L-3.wav,0.0,64.67822431842497
3580,421-L-4.wav,3.0,23.420763651101222
3581,421-L-5.wav,3.0,23.693589837551635
3582,421-L-6.wav,3.0,23.29005122373258
3583,421-L-7.wav,3.0,22.24017005940622
3584,421-L-8.wav,3.0,25.672694189945148
3585,421-L-9.wav,3.0,25.570481628190354
3586,422-L-1.wav,0.0,68.79456787788989
3587,422-L-10.wav,0.0,72.58282803356039
3588,422-L-11.wav,0.0,73.28403295543649
3589,422-L-12.wav,3.0,23.122088554122776
3590,422-L-2.wav,3.0,21.903804787250188
3591,422-L-3.wav,3.0,23.765923882404092
3592,422-L-4.wav,3.0,20.263849495375595
3593,422-L-5.wav,0.0,66.81415469737232
3594,422-L-6.wav,3.0,29.54367029053495
3595,422-L-7.wav,2.0,69.42335298314968
3596,422-L-8.wav,0.0,72.56197770191011
3597,422-L-9.wav,0.0,28.70596293864219
3598,423-L-1.wav,1.0,55.794280380801574
3599,423-L-10.wav,1.0,56.377644911993265
3600,423-L-11.wav,1.0,54.629569642234046
3601,423-L-12.wav,0.0,27.987535626893933
3602,423-L-2.wav,0.0,26.247934382520775
3603,423-L-3.wav,0.0,22.012612216282086
3604,423-L-4.wav,0.0,20.945695269020597
3605,423-L-5.wav,0.0,22.27719492140179
3606,423-L-6.wav,0.0,21.922821653032063
3607,423-L-7.wav,0.0,26.4021766728173
3608,423-L-8.wav,0.0,28.02407590095405
3609,423-L-9.wav,1.0,53.82930195181524
