,0,0
3235,389-L-7.wav,9.189233310174444
3236,389-L-8.wav,10.713874418679795
3237,389-L-9.wav,11.249683029113418
3238,390-L-1.wav,14.026254750538929
3239,390-L-10.wav,10.098721432628995
3240,390-L-11.wav,5.463875822133637
3241,390-L-12.wav,5.840654249452597
3242,390-L-2.wav,13.633912868848418
3243,390-L-3.wav,9.707371696383518
3244,390-L-4.wav,4.958761583582739
3245,390-L-5.wav,6.097891274218721
3246,390-L-6.wav,6.1264353052347635
3247,390-L-7.wav,6.182095097348375
3248,390-L-8.wav,7.085982781626224
3249,390-L-9.wav,6.615193700918467
3250,391-L-1.wav,8.476607100702902
3251,391-L-10.wav,5.454478406845859
3252,391-L-11.wav,7.645566898664497
3253,391-L-12.wav,6.650496764601278
3254,391-L-2.wav,6.160906867248275
3255,391-L-3.wav,7.06247589397858
3256,391-L-4.wav,5.685551851195959
3257,391-L-5.wav,7.699760354166018
3258,391-L-6.wav,7.398328899291094
3259,391-L-7.wav,7.1731911634597525
3260,391-L-8.wav,7.7118230226133
3261,391-L-9.wav,7.398749717258687
3262,392-L-1.wav,7.66846099105078
3263,392-L-10.wav,11.491156762933947
3264,392-L-11.wav,8.243261466283263
3265,392-L-12.wav,7.88572809598988
3266,392-L-2.wav,8.009329800297209
3267,392-L-3.wav,6.906125031543857
3268,392-L-4.wav,8.441437721076163
3269,392-L-5.wav,8.822185307113733
3270,392-L-6.wav,7.699702307574394
3271,392-L-7.wav,8.340313036299625
3272,392-L-8.wav,6.504385368756262
3273,392-L-9.wav,7.579118068777915
3274,393-L-1.wav,7.614581927229574
3275,393-L-10.wav,5.431881010406616
3276,393-L-11.wav,6.1331208084231195
3277,393-L-12.wav,6.141963016547325
3278,393-L-2.wav,8.455894253911072
3279,393-L-3.wav,7.762911353088821
3280,393-L-4.wav,8.966645681257416
3281,393-L-5.wav,9.463307809896243
3282,393-L-6.wav,7.151197395388846
3283,393-L-7.wav,7.039555746359925
3284,393-L-8.wav,6.095597851497494
3285,393-L-9.wav,7.495770874893236
3286,394-L-1.wav,5.968507774737536
3287,394-L-10.wav,5.907413113797747
3288,394-L-11.wav,4.664786561571284
3289,394-L-12.wav,4.5006279781172545
3290,394-L-2.wav,6.196458409176358
3291,394-L-3.wav,5.976987541959201
3292,394-L-4.wav,5.065767360478305
3293,394-L-5.wav,7.697009137053164
3294,394-L-6.wav,5.252266487337906
3295,394-L-7.wav,5.404697960910501
3296,394-L-8.wav,4.531509431593816
3297,394-L-9.wav,4.276487279410673
3298,395-L-1.wav,5.373643631730916
3299,395-L-10.wav,4.359048295105536
3300,395-L-11.wav,5.850587745469779
3301,395-L-12.wav,6.599503766428848
3302,395-L-2.wav,4.760675242870301
3303,395-L-3.wav,3.671042891496299
3304,395-L-4.wav,4.440063771177546
3305,395-L-5.wav,4.900446304757493
3306,395-L-6.wav,4.678867840311938
3307,395-L-7.wav,4.352162441261916
3308,395-L-8.wav,5.429509029339173
3309,395-L-9.wav,4.806763545782684
3310,396-L-1.wav,4.216562768941859
3311,396-L-10.wav,8.653356066592185
3312,396-L-11.wav,8.036423375122537
3313,396-L-12.wav,8.046649986951879
3314,396-L-2.wav,4.414359115595237
3315,396-L-3.wav,4.705665046940375
3316,396-L-4.wav,4.9873840259226805
3317,396-L-5.wav,4.9059497484160755
3318,396-L-6.wav,4.873031543666607
3319,396-L-7.wav,5.260407324752599
3320,396-L-8.wav,6.150778448434037
3321,396-L-9.wav,6.646332924592679
3322,397-L-1.wav,5.3702100856667725
3323,397-L-10.wav,10.317992481312663
3324,397-L-11.wav,9.079319206296107
3325,397-L-12.wav,6.676834440257899
3326,397-L-2.wav,5.451423269498936
3327,397-L-3.wav,4.683062362513444
3328,397-L-4.wav,4.6929361914363295
3329,397-L-5.wav,5.2318535748275306
3330,397-L-6.wav,5.307777088203045
3331,397-L-7.wav,5.010972206106079
3332,397-L-8.wav,5.175240036595621
3333,397-L-9.wav,5.421698614682728
3334,398-L-1.wav,5.711860178832884
3335,398-L-10.wav,5.834748668262602
3336,398-L-11.wav,6.0982363333368905
3337,398-L-12.wav,4.629375163855572
3338,398-L-2.wav,4.950156759788773
3339,398-L-3.wav,5.140430248847725
3340,398-L-4.wav,6.72150761610253
3341,398-L-5.wav,6.214333949262609
3342,398-L-6.wav,5.223089140820733
3343,398-L-7.wav,6.046642638097775
3344,398-L-8.wav,5.642427770663289
3345,398-L-9.wav,5.942050711232342
3346,399-L-1.wav,4.788551389635205
3347,399-L-10.wav,4.621069869063437
3348,399-L-11.wav,5.358801686411957
3349,399-L-12.wav,5.095677868796104
3350,399-L-2.wav,5.036156615237321
3351,399-L-3.wav,10.11347617595068
3352,399-L-4.wav,5.841775453451681
3353,399-L-5.wav,4.069086122711876
3354,399-L-6.wav,4.3251517437036835
3355,399-L-7.wav,4.53647437123569
3356,399-L-8.wav,4.555674268880844
3357,399-L-9.wav,4.253709677817567
3358,400-L-1.wav,5.216487510408409
3359,400-L-10.wav,4.238555901754168
3360,400-L-11.wav,5.029860758050821
3361,400-L-12.wav,4.603001371559514
3362,400-L-2.wav,5.89899342922675
3363,400-L-3.wav,4.431226809147499
3364,400-L-4.wav,5.978305836001267
3365,400-L-5.wav,4.258358019171844
3366,400-L-6.wav,4.966917877898381
3367,400-L-7.wav,4.878566291524682
3368,400-L-8.wav,5.908326716700137
3369,400-L-9.wav,4.380916908853409
3370,401-L-1.wav,4.703523506602741
3371,401-L-10.wav,5.195783033077555
3372,401-L-11.wav,5.681469677289379
3373,401-L-12.wav,5.389202759420446
3374,401-L-2.wav,4.505086849046933
3375,401-L-3.wav,8.462009626238666
3376,401-L-4.wav,5.184875731611003
3377,401-L-5.wav,5.35930250763046
3378,401-L-6.wav,4.651699413895473
3379,401-L-7.wav,4.443202859744018
3380,401-L-8.wav,5.698813392107491
3381,401-L-9.wav,4.548782929567396
3382,402-L-1.wav,9.639115103793804
3383,402-L-10.wav,4.998709599003947
3384,402-L-11.wav,5.067044498748007
3385,402-L-12.wav,4.936688563962788
3386,402-L-2.wav,5.192835143710244
3387,402-L-3.wav,4.004864411310989
3388,402-L-4.wav,5.114820900088081
3389,402-L-5.wav,4.262122256737643
3390,402-L-6.wav,5.339915186963834
3391,402-L-7.wav,5.013646131923234
3392,402-L-8.wav,4.79792927314845
3393,402-L-9.wav,4.258135967431282
3394,403-L-1.wav,4.385793068187597
3395,403-L-10.wav,4.955826578804785
3396,403-L-11.wav,4.672504125697579
3397,403-L-12.wav,4.309469347611567
3398,403-L-2.wav,5.3307193377109
3399,403-L-3.wav,4.589438831680176
3400,403-L-4.wav,4.97098591496331
3401,403-L-5.wav,4.930368508134095
3402,403-L-6.wav,5.358082197650491
3403,403-L-7.wav,4.283530098256866
3404,403-L-8.wav,4.403500954092651
3405,403-L-9.wav,4.753863319242108
3406,404-L-1.wav,5.113898924315121
3407,404-L-10.wav,5.9434446044827745
3408,404-L-11.wav,5.510891901815708
3409,404-L-12.wav,5.755210684138975
3410,404-L-2.wav,5.7423296691162315
3411,404-L-3.wav,4.5781169106250745
3412,404-L-4.wav,5.0003651901720065
3413,404-L-5.wav,5.514025411660057
3414,404-L-6.wav,5.372100514311746
3415,404-L-7.wav,5.5622751000961115
3416,404-L-8.wav,5.437284052939732
3417,404-L-9.wav,5.368090547700476
3418,405-L-1.wav,7.170304702306119
3419,405-L-10.wav,5.702498120590705
3420,405-L-11.wav,5.5750106057124125
3421,405-L-12.wav,5.590803806881035
3422,405-L-2.wav,5.627916712113786
3423,405-L-3.wav,5.774307672297172
3424,405-L-4.wav,5.317950461422718
3425,405-L-5.wav,6.698853044404296
3426,405-L-6.wav,5.438758672275965
3427,405-L-7.wav,5.38717836986838
3428,405-L-8.wav,5.935043160249338
3429,405-L-9.wav,5.512613748557768
3430,406-L-1.wav,5.074717993262556
3431,406-L-10.wav,4.963147746135633
3432,406-L-11.wav,4.876950757298084
3433,406-L-12.wav,4.411035642074215
3434,406-L-2.wav,4.833043757372953
3435,406-L-3.wav,8.047918770896054
3436,406-L-4.wav,4.069096561672546
3437,406-L-5.wav,5.180380945657267
3438,406-L-6.wav,4.31551120462917
3439,406-L-7.wav,6.0928199150059825
3440,406-L-8.wav,4.728990012777659
3441,406-L-9.wav,4.771864155837642
3442,407-L-1.wav,8.146435036731623
3443,407-L-10.wav,6.527628365586582
3444,407-L-11.wav,8.726007379145333
3445,407-L-12.wav,7.49350346504743
3446,407-L-2.wav,7.170870539238409
3447,407-L-3.wav,6.78188814120431
3448,407-L-4.wav,11.39632234549345
3449,407-L-5.wav,6.636409735484379
3450,407-L-6.wav,6.530933068422293
3451,407-L-7.wav,7.514739725421809
3452,407-L-8.wav,8.51290647120665
3453,407-L-9.wav,7.472648645399559
3454,408-L-1.wav,9.60244088713697
3455,408-L-10.wav,12.571290883375626
3456,408-L-11.wav,10.824228506462045
3457,408-L-12.wav,6.45121172685285
3458,408-L-2.wav,7.207301564376421
3459,408-L-3.wav,4.405319258200971
3460,408-L-4.wav,4.736778302034132
3461,408-L-5.wav,5.927420765612211
3462,408-L-6.wav,6.13272202424656
3463,408-L-7.wav,6.791935851709443
3464,408-L-8.wav,10.484434315272127
3465,408-L-9.wav,12.37549865298556
3466,409-L-1.wav,10.112189978494264
3467,409-L-10.wav,7.98778448002115
3468,409-L-11.wav,8.966712363396432
3469,409-L-12.wav,9.265569700849092
3470,409-L-2.wav,7.458693611842037
3471,409-L-3.wav,10.283120686371982
3472,409-L-4.wav,7.97136386738677
3473,409-L-5.wav,8.913358180236742
3474,409-L-6.wav,4.627083206951675
3475,409-L-7.wav,4.657640212480775
3476,409-L-8.wav,5.478722548029612
3477,409-L-9.wav,5.231982261770893
3478,410-L-1.wav,14.631041011451636
3479,410-L-10.wav,14.230674928385934
3480,410-L-11.wav,12.109794541092926
3481,410-L-12.wav,12.641847767630582
3482,410-L-2.wav,15.280670677711251
3483,410-L-3.wav,14.60807013985653
3484,410-L-4.wav,10.23992106843613
3485,410-L-5.wav,17.4401869903491
3486,410-L-6.wav,14.526703350633369
3487,410-L-7.wav,15.643351832078087
3488,410-L-8.wav,14.53961930045499
3489,410-L-9.wav,13.890845362463763
3490,411-L-1.wav,6.55687301102858
3491,411-L-10.wav,5.441403563386906
3492,411-L-11.wav,5.528864150927319
3493,411-L-12.wav,7.334473331536529
3494,411-L-2.wav,6.70345721129573
3495,411-L-3.wav,5.6049896215343304
3496,411-L-4.wav,9.689759476765955
3497,411-L-5.wav,7.398194546578319
3498,411-L-6.wav,6.279642558677303
3499,411-L-7.wav,7.464107747415536
3500,411-L-8.wav,7.439559050343626
3501,411-L-9.wav,6.842512786604039
3502,412-L-1.wav,6.946761835749633
3503,412-L-10.wav,4.258704565237787
3504,412-L-11.wav,6.599204283531987
3505,412-L-12.wav,8.196072380750955
3506,412-L-2.wav,6.727921867988505
3507,412-L-3.wav,6.288558858778318
3508,412-L-4.wav,7.539109303537495
3509,412-L-5.wav,7.996447820839976
3510,412-L-6.wav,5.248477711985931
3511,412-L-7.wav,6.03837937652167
3512,412-L-8.wav,5.022071477791044
3513,412-L-9.wav,4.610153792427194
3514,413-L-1.wav,5.094589600191183
3515,413-L-10.wav,4.181782850584788
3516,413-L-11.wav,4.400412242622789
3517,413-L-12.wav,4.4062859299535955
3518,413-L-2.wav,3.669442267523463
3519,413-L-3.wav,3.4388900212753266
3520,413-L-4.wav,4.607651214694385
3521,413-L-5.wav,5.361495838599165
3522,413-L-6.wav,4.8876658571755165
3523,413-L-7.wav,4.638664626004746
3524,413-L-8.wav,3.8174539561578635
3525,413-L-9.wav,3.0018120057296778
3526,414-L-1.wav,9.127657731622755
3527,414-L-10.wav,13.327434479280582
3528,414-L-11.wav,6.33119905212785
3529,414-L-12.wav,6.575888212538646
3530,414-L-2.wav,7.537491495065279
3531,414-L-3.wav,8.22979478325466
3532,414-L-4.wav,8.139104161859922
3533,414-L-5.wav,8.276115478820635
3534,414-L-6.wav,9.091427542914248
3535,414-L-7.wav,7.507959317706753
3536,414-L-8.wav,6.693279642402974
3537,414-L-9.wav,8.609113501621573
3538,415-L-1.wav,3.7035185947941716
3539,415-L-10.wav,5.17077874811217
3540,415-L-11.wav,4.90667058047594
3541,415-L-12.wav,4.681137993982019
3542,415-L-2.wav,4.391690798891727
3543,415-L-3.wav,3.9582801127849194
3544,415-L-4.wav,4.316233137321729
3545,415-L-5.wav,4.446975586528443
3546,415-L-6.wav,4.051546012394524
3547,415-L-7.wav,6.20027617058895
3548,415-L-8.wav,4.653334103965879
3549,415-L-9.wav,9.656847086843586
3550,416-L-1.wav,3.915349406682209
3551,416-L-10.wav,4.418565118045929
3552,416-L-11.wav,4.945253865197887
3553,416-L-12.wav,4.592503993368504
3554,416-L-2.wav,5.150198598813766
3555,416-L-3.wav,5.5060126237088
3556,416-L-4.wav,5.563993612092499
3557,416-L-5.wav,5.566863495841851
3558,416-L-6.wav,5.9567866744543005
3559,416-L-7.wav,6.011727427992421
3560,416-L-8.wav,4.841663974585091
3561,416-L-9.wav,6.253470416786166
3562,417-L-1.wav,9.671336197809877
3563,417-L-10.wav,3.981305156910553
3564,417-L-11.wav,3.9970051730515275
3565,417-L-12.wav,4.195146400983942
3566,417-L-2.wav,4.306227639541162
3567,417-L-3.wav,4.4344494271543455
3568,417-L-4.wav,4.574376992201286
3569,417-L-5.wav,4.281963557797588
3570,417-L-6.wav,4.38356228384268
3571,417-L-7.wav,4.301718157412143
3572,417-L-8.wav,4.831669350146632
3573,417-L-9.wav,7.4233243454308955
3574,418-L-1.wav,3.984281680402331
3575,418-L-10.wav,7.388003784714292
3576,418-L-11.wav,3.8691057380356892
3577,418-L-12.wav,4.635693713447939
3578,418-L-2.wav,4.50565302639619
3579,418-L-3.wav,3.9838734621019207
3580,418-L-4.wav,4.31178746837551
3581,418-L-5.wav,4.266796737618516
3582,418-L-6.wav,4.347588539454857
3583,418-L-7.wav,4.0957688502935925
3584,418-L-8.wav,3.9277009422736677
3585,418-L-9.wav,4.113634374257966
3586,419-L-1.wav,4.51432873781243
3587,419-L-10.wav,4.0326131171996735
3588,419-L-11.wav,3.797538015400988
3589,419-L-12.wav,4.23289213069512
3590,419-L-2.wav,4.380335492240614
3591,419-L-3.wav,4.2590684978013185
3592,419-L-4.wav,3.646577957526018
3593,419-L-5.wav,5.902209521764003
3594,419-L-6.wav,5.326228743648119
3595,419-L-7.wav,4.010659449934549
3596,419-L-8.wav,9.473146897085869
3597,419-L-9.wav,7.3220696309156885
3598,420-L-1.wav,5.13149303166567
3599,420-L-10.wav,14.60066884901906
3600,420-L-11.wav,4.686385926178682
3601,420-L-12.wav,6.682459575133392
3602,420-L-2.wav,5.032215912023824
3603,420-L-3.wav,5.125713566144461
3604,420-L-4.wav,3.9455300233655968
3605,420-L-5.wav,4.121619902096721
3606,420-L-6.wav,3.5736129887568597
3607,420-L-7.wav,4.575446660598499
3608,420-L-8.wav,4.515959188467659
3609,420-L-9.wav,4.81215557783405
3610,421-L-1.wav,7.387370848907687
3611,421-L-10.wav,4.6129655524127795
3612,421-L-11.wav,4.996027043654896
3613,421-L-12.wav,5.753570264415766
3614,421-L-2.wav,5.790002980339425
3615,421-L-3.wav,4.937883879256792
3616,421-L-4.wav,4.351229998594666
3617,421-L-5.wav,5.619192708504402
3618,421-L-6.wav,4.0527853989817695
3619,421-L-7.wav,4.447185945435897
3620,421-L-8.wav,4.960451476439461
3621,421-L-9.wav,5.064244930366158
3622,422-L-1.wav,4.314568140366604
3623,422-L-10.wav,4.150255445969135
3624,422-L-11.wav,3.497256643257851
3625,422-L-12.wav,3.3199609285999734
3626,422-L-2.wav,4.392315669530265
3627,422-L-3.wav,4.318872296562881
3628,422-L-4.wav,6.4679242220523605
3629,422-L-5.wav,4.263110130586506
3630,422-L-6.wav,4.623243187358527
3631,422-L-7.wav,7.271748343000354
3632,422-L-8.wav,4.085687601476561
3633,422-L-9.wav,3.9611446540071555
3634,423-L-1.wav,5.413193408095115
3635,423-L-10.wav,5.62614566202698
3636,423-L-11.wav,5.678733697718177
3637,423-L-12.wav,10.227623862193093
3638,423-L-2.wav,5.349827035726143
3639,423-L-3.wav,5.017972381869081
3640,423-L-4.wav,4.421261188100348
3641,423-L-5.wav,5.9477099406313405
3642,423-L-6.wav,5.616819204989221
3643,423-L-7.wav,6.23523177072506
3644,423-L-8.wav,4.887868736998741
3645,423-L-9.wav,5.8770231491048985
3646,424-L-1.wav,5.000454033776072
3647,424-L-10.wav,4.694356166000722
3648,424-L-11.wav,5.133803797177239
3649,424-L-12.wav,4.607163621956563
3650,424-L-2.wav,3.862356178118379
3651,424-L-3.wav,6.83077067880047
3652,424-L-4.wav,4.222233173199493
3653,424-L-5.wav,4.396844913504633
3654,424-L-6.wav,4.458916836708852
3655,424-L-7.wav,4.771749947591688
3656,424-L-8.wav,4.545768333115952
3657,424-L-9.wav,4.404001141746348
3658,425-L-1.wav,4.91057167119783
3659,425-L-10.wav,3.7826140618838786
3660,425-L-11.wav,3.256827987928032
3661,425-L-12.wav,4.028724164331887
3662,425-L-2.wav,4.431203410305859
3663,425-L-3.wav,6.758326063060098
3664,425-L-4.wav,3.317307723496376
3665,425-L-5.wav,3.400887095271255
3666,425-L-6.wav,3.3225726747464988
3667,425-L-7.wav,3.5297695256554444
3668,425-L-8.wav,4.296319326059759
3669,425-L-9.wav,4.3185193574731615
3670,426-L-1.wav,4.753795062051365
3671,426-L-10.wav,5.115075427650826
3672,426-L-11.wav,4.1917498215057485
3673,426-L-12.wav,4.720892983470725
3674,426-L-2.wav,4.0810493272415025
3675,426-L-3.wav,4.446530588767479
3676,426-L-4.wav,4.62761840340694
3677,426-L-5.wav,5.255219925657076
3678,426-L-6.wav,5.0180763867139255
3679,426-L-7.wav,5.019669246089351
3680,426-L-8.wav,4.995961614571818
3681,426-L-9.wav,4.946996215708468
3682,427-L-1.wav,5.339322999479198
3683,427-L-10.wav,6.861459419604094
3684,427-L-11.wav,5.130650032414729
3685,427-L-2.wav,5.596545392064543
3686,427-L-3.wav,6.911133904101362
3687,427-L-4.wav,7.28956061093794
3688,427-L-5.wav,4.575846176345221
3689,427-L-6.wav,5.624004438101147
3690,427-L-7.wav,9.033203463247943
3691,427-L-8.wav,8.317015306723722
3692,427-L-9.wav,6.342961445262941
3693,428-L-1.wav,5.3463015311796065
3694,428-L-10.wav,5.433569647450516
3695,428-L-11.wav,5.724566742557609
3696,428-L-12.wav,4.515600456270381
3697,428-L-2.wav,7.301139411599822
3698,428-L-3.wav,5.5465677259556
3699,428-L-4.wav,5.269575411779356
3700,428-L-5.wav,6.954930422124084
3701,428-L-6.wav,5.743599658750896
3702,428-L-7.wav,5.043847593403982
3703,428-L-8.wav,5.643890784494257
3704,428-L-9.wav,7.489839295979597
3705,429-L-1.wav,4.513322499925868
3706,429-L-10.wav,4.055139254219546
3707,429-L-11.wav,6.915370907155528
3708,429-L-12.wav,4.45188949543428
3709,429-L-2.wav,4.741567998033369
3710,429-L-3.wav,5.510862184194732
3711,429-L-4.wav,6.451835283403437
3712,429-L-5.wav,4.370491920688062
3713,429-L-6.wav,4.052616212126979
3714,429-L-7.wav,5.150117028338474
3715,429-L-8.wav,5.336303644061341
3716,429-L-9.wav,6.343980123362568
3717,430-L-1.wav,6.015084934550273
3718,430-L-10.wav,9.44126416133918
3719,430-L-11.wav,6.166168687562007
3720,430-L-12.wav,6.133237331159575
3721,430-L-2.wav,7.131257526613185
3722,430-L-3.wav,5.3865196112972304
3723,430-L-4.wav,3.7533561040247085
3724,430-L-5.wav,3.67571957949027
3725,430-L-6.wav,5.490362438683465
3726,430-L-7.wav,6.2888891232432504
3727,430-L-8.wav,3.401256984415356
3728,430-L-9.wav,4.463742777692843
3729,431-L-1.wav,6.274812701497054
3730,431-L-10.wav,6.904602646432817
3731,431-L-11.wav,5.785143313299937
3732,431-L-12.wav,5.589663931120087
3733,431-L-2.wav,11.19219595860724
3734,431-L-3.wav,7.381262589549913
3735,431-L-4.wav,6.327721331276591
3736,431-L-5.wav,5.878259581504737
3737,431-L-6.wav,6.855372155405772
3738,431-L-7.wav,5.496710989387149
3739,431-L-8.wav,5.997792067692476
3740,431-L-9.wav,5.405516918920034
3741,432-L-1.wav,12.846573295480193
3742,432-L-10.wav,11.022507020403005
3743,432-L-11.wav,4.591948943148773
3744,432-L-12.wav,4.170221898109808
3745,432-L-2.wav,11.538621864812873
3746,432-L-3.wav,12.332237622142108
3747,432-L-4.wav,7.922769622854677
3748,432-L-5.wav,5.135665487686547
3749,432-L-6.wav,8.776126694466905
3750,432-L-7.wav,10.108469538422467
3751,432-L-8.wav,8.982759947551553
3752,432-L-9.wav,6.432476622791848
3753,433-L-1.wav,6.533513017618597
3754,433-L-10.wav,4.562750324234061
3755,433-L-11.wav,4.942723912721649
3756,433-L-12.wav,5.4714726609609405
3757,433-L-2.wav,5.138207622035908
3758,433-L-3.wav,6.704159216499325
3759,433-L-4.wav,4.314754533060849
3760,433-L-5.wav,5.036428131734474
3761,433-L-6.wav,4.75524723473168
3762,433-L-7.wav,5.3313034416363045
3763,433-L-8.wav,5.824478246277848
3764,433-L-9.wav,4.43231511193053
3765,434-L-1.wav,5.872804569587225
3766,434-L-10.wav,5.634245042636995
3767,434-L-11.wav,4.640328076663573
3768,434-L-12.wav,5.234721657636354
3769,434-L-2.wav,6.084884955081457
3770,434-L-3.wav,5.567919124137724
3771,434-L-4.wav,5.585268784933864
3772,434-L-5.wav,5.047787769898017
3773,434-L-6.wav,5.2967222675208
3774,434-L-7.wav,6.2293520902878905
3775,434-L-8.wav,6.2249084954080525
3776,434-L-9.wav,5.642893842870512
3777,435-L-1.wav,4.8949242376414634
3778,435-L-10.wav,5.477895121076307
3779,435-L-11.wav,7.966535629915074
3780,435-L-12.wav,7.364294376195144
3781,435-L-2.wav,5.212489439014044
3782,435-L-3.wav,7.371205546548384
3783,435-L-4.wav,4.654467536175405
3784,435-L-5.wav,6.33624955706567
3785,435-L-6.wav,6.245416251177286
3786,435-L-7.wav,5.690418233287814
3787,435-L-8.wav,5.552246243591545
3788,435-L-9.wav,6.677736919740292
3789,436-L-1.wav,4.005804070321482
3790,436-L-10.wav,4.553915849473749
3791,436-L-11.wav,5.683214864553184
3792,436-L-12.wav,4.9770146531682595
3793,436-L-2.wav,2.855530492751161
3794,436-L-3.wav,4.531915360906941
3795,436-L-4.wav,3.66171832998699
3796,436-L-5.wav,7.327607499510117
3797,436-L-6.wav,3.322090770066675
3798,436-L-7.wav,3.3960735819469448
3799,436-L-8.wav,5.191156097424781
3800,436-L-9.wav,3.3452093796008096
3801,437-L-1.wav,5.967945078713977
3802,437-L-10.wav,3.89187774906398
3803,437-L-11.wav,4.462063578540753
3804,437-L-12.wav,3.035307623876263
3805,437-L-2.wav,8.04422291544481
3806,437-L-3.wav,5.246902354591318
3807,437-L-4.wav,5.761535313323829
3808,437-L-5.wav,5.242779496526789
3809,437-L-6.wav,5.072113830099319
3810,437-L-7.wav,6.99448484106862
3811,437-L-8.wav,11.277692032333945
3812,437-L-9.wav,3.64856584883595
3813,438-L-1.wav,5.303162598390174
3814,438-L-10.wav,15.629941663893149
3815,438-L-11.wav,8.422400418356611
3816,438-L-2.wav,4.3404552597546475
3817,438-L-3.wav,9.0173969266588
3818,438-L-4.wav,7.440678616293677
3819,438-L-5.wav,7.093937529324061
3820,438-L-6.wav,10.392082721349285
3821,438-L-7.wav,8.451192640116425
3822,438-L-8.wav,6.069157021000171
3823,438-L-9.wav,4.287855020176932
3824,439-L-1.wav,6.8169731374540845
3825,439-L-10.wav,6.811317284611006
3826,439-L-11.wav,5.3724919190254585
3827,439-L-12.wav,6.47317174447625
3828,439-L-2.wav,8.690596141259133
3829,439-L-3.wav,6.384582516232146
3830,439-L-4.wav,8.484598974804312
3831,439-L-5.wav,6.799113076189468
3832,439-L-6.wav,7.602286975651094
3833,439-L-7.wav,5.9221248334904955
3834,439-L-8.wav,8.259333227269616
3835,439-L-9.wav,5.512539855184188
3836,440-L-1.wav,5.573444703371007
3837,440-L-10.wav,4.144048229328356
3838,440-L-11.wav,4.444365050586366
3839,440-L-12.wav,6.45678962865071
3840,440-L-2.wav,4.9880675136911155
3841,440-L-3.wav,5.220848542582519
3842,440-L-4.wav,6.894258024680682
3843,440-L-5.wav,5.742555006951434
3844,440-L-6.wav,5.87263751440803
3845,440-L-7.wav,8.414843929760073
3846,440-L-8.wav,5.946451003438959
3847,440-L-9.wav,6.895753879535561
3848,441-L-1.wav,26.65335592935224
3849,441-L-10.wav,41.35666994592613
3850,441-L-11.wav,35.69103059685882
3851,441-L-12.wav,48.084104123846416
3852,441-L-2.wav,43.65292584925193
3853,441-L-3.wav,24.62070627089507
3854,441-L-4.wav,44.41828790367272
3855,441-L-5.wav,34.897738787782586
3856,441-L-6.wav,46.8162633308965
3857,441-L-7.wav,47.346589326266916
3858,441-L-8.wav,27.739375127216313
3859,441-L-9.wav,27.564661024589878
3860,442-L-1.wav,19.809344030112676
3861,442-L-10.wav,8.124460880376374
3862,442-L-11.wav,6.215685778904102
3863,442-L-12.wav,6.959871416375523
3864,442-L-2.wav,7.0582710165501235
3865,442-L-3.wav,6.820451009547282
3866,442-L-4.wav,7.2545058514855185
3867,442-L-5.wav,11.162436094175657
3868,442-L-6.wav,10.939884195218815
3869,442-L-7.wav,9.579477295992378
3870,442-L-8.wav,6.568521529714881
3871,442-L-9.wav,6.714010617736051
3872,443-L-1.wav,5.468973368807465
3873,443-L-10.wav,5.81637695677725
3874,443-L-11.wav,15.920593590041316
3875,443-L-12.wav,13.100283319374
3876,443-L-2.wav,6.736411357652262
3877,443-L-3.wav,8.827294938160264
3878,443-L-4.wav,46.596910299113105
3879,443-L-5.wav,12.705390515210743
3880,443-L-6.wav,10.29519127021228
3881,443-L-7.wav,5.900867620424001
3882,443-L-8.wav,6.75712045014658
3883,443-L-9.wav,5.728836087258084
3884,444-L-1.wav,5.718547674419581
3885,444-L-10.wav,6.391800984096449
3886,444-L-11.wav,6.541835393115589
3887,444-L-12.wav,5.258247172430143
3888,444-L-2.wav,6.329243363364626
3889,444-L-3.wav,7.502013574426114
3890,444-L-4.wav,5.656991011368711
3891,444-L-5.wav,7.026149836144413
3892,444-L-6.wav,5.878805850411714
3893,444-L-7.wav,23.988594977461265
3894,444-L-8.wav,9.665748493648522
3895,444-L-9.wav,6.472574710175389
3896,445-L-1.wav,6.043783795694502
3897,445-L-10.wav,5.42382203766932
3898,445-L-11.wav,5.5113193112957095
3899,445-L-12.wav,6.053384330133144
3900,445-L-2.wav,6.213882319352224
3901,445-L-3.wav,5.582638522321701
3902,445-L-4.wav,5.860619213127967
3903,445-L-5.wav,5.08865540348554
3904,445-L-6.wav,5.8298042375460035
3905,445-L-7.wav,7.77221307393184
3906,445-L-8.wav,5.787616293663169
3907,445-L-9.wav,7.107363462069158
3908,446-L-1.wav,4.883918656131229
3909,446-L-10.wav,4.50598525545258
3910,446-L-11.wav,4.559515798639661
3911,446-L-12.wav,6.164068941132714
3912,446-L-2.wav,5.947732327205731
3913,446-L-3.wav,5.08211862305859
3914,446-L-4.wav,5.189599565381709
3915,446-L-5.wav,5.922661418118348
3916,446-L-6.wav,4.117959348488558
3917,446-L-7.wav,4.5835652340149835
3918,446-L-8.wav,4.409189097830591
3919,446-L-9.wav,4.873138169704321
3920,447-L-1.wav,5.221376216312043
3921,447-L-10.wav,5.072418365186906
3922,447-L-11.wav,5.48027387755594
3923,447-L-12.wav,5.794667054884689
3924,447-L-2.wav,6.43840261794337
3925,447-L-3.wav,13.303457070985058
3926,447-L-4.wav,14.113470626290225
3927,447-L-5.wav,12.597332497573797
3928,447-L-6.wav,10.808326287058028
3929,447-L-7.wav,8.450967864030732
3930,447-L-8.wav,5.987569885332609
