,0
2637,29.432460857721036
2638,28.180114514058335
2639,23.777448062666558
2640,20.24859172802141
2641,25.930885002929354
2642,27.940591483536252
2643,27.100245550115872
2644,42.209279727063446
2645,24.61283070531878
2646,33.583344603755684
2647,23.40940530575634
2648,23.526799728971863
2649,22.94372533896556
2650,23.69369467362196
2651,60.90644778458919
2652,24.519763130556655
2653,26.480682598407995
2654,25.581388906354466
2655,27.36378844017607
2656,37.768330899496334
2657,21.03272456272038
2658,20.92893937589028
2659,26.345331480947184
2660,27.559160769945258
2661,24.9587449891503
2662,26.05284781540932
2663,21.51810331941504
2664,67.03672173040879
2665,35.64992034354933
2666,34.8435368626486
2667,34.518469700261726
2668,27.569662490649925
2669,39.41418022770247
2670,33.20879634350278
2671,22.937796772374305
2672,25.88678198127319
2673,34.89784971360505
2674,24.95165717025133
2675,22.88000246935725
2676,41.17904009542394
2677,31.32721636391224
2678,26.803538626217865
2679,20.344317937642593
2680,31.59249606760449
2681,34.295665577469066
2682,28.195050232946084
2683,29.635096439192715
2684,35.82691618768835
2685,24.746917968134035
2686,27.350407769277783
2687,26.444387302548275
2688,23.084353667506278
2689,22.169173261736358
2690,37.397614611894475
2691,27.552760710951432
2692,31.97901779001068
2693,21.762427645139898
2694,23.993309544649712
2695,33.788542989670376
2696,27.0246779196455
2697,24.320896305164354
2698,29.682180452289995
2699,38.55033270848599
2700,81.10496149808093
2701,27.741960803146863
2702,28.385409819603165
2703,21.17438949293455
2704,23.32305980390379
2705,24.685496480290322
2706,33.405514986937334
2707,21.13502950480179
2708,68.81316425924281
2709,34.82847595395743
2710,30.54050934088022
2711,21.588232371273836
2712,24.087601781512017
2713,19.00341936007814
2714,22.78972606559412
2715,25.671436050144447
2716,23.907994465444915
2717,24.65771187489754
2718,19.621445027445034
2719,19.232441934953044
2720,19.11568522319415
2721,23.98667648246262
2722,20.771087805205624
2723,20.47330934787122
2724,42.55235825635369
2725,33.055178109991644
2726,20.51034750807743
2727,26.70311792252545
2728,24.005295691169763
2729,28.68552371710946
2730,23.081045504794616
2731,27.67453980504375
2732,25.37096797076731
2733,52.5337693448784
2734,26.901809832483778
2735,28.05792827760726
2736,29.557947637914594
2737,24.53123876173764
2738,36.38712317570718
2739,23.62131259857684
2740,28.66965219752461
2741,23.548703520814
2742,31.831698799102707
2743,34.486112671746554
2744,23.216624507386985
2745,28.570708669033774
2746,29.963387957767065
2747,38.73671823068817
2748,80.80913407807013
2749,25.368511879994927
2750,30.311461141482653
2751,20.464268628312603
2752,25.047623301493463
2753,22.820660339037442
2754,32.27412779237404
2755,23.1804896253769
2756,69.25122245802707
2757,38.21759315941949
2758,34.324408400155235
2759,25.287243284772227
2760,24.1607040333452
2761,22.78111888993816
2762,25.896359779415267
2763,20.75977661739626
2764,30.443367330937843
2765,26.138752023566187
2766,24.76384681984296
2767,24.51976332076888
2768,27.051144824548985
2769,21.239649493858316
2770,30.227007933937212
2771,28.589313703367836
2772,46.72457618953997
2773,30.773407781347196
2774,20.943435164976147
2775,24.070777448626135
2776,28.213837109657558
2777,24.086551136777874
2778,24.92730248189629
2779,25.30964757604067
2780,26.816841878892774
2781,50.85975648895687
2782,24.836491501764048
2783,30.58389822113296
2784,33.35647648123834
2785,29.138390604283394
2786,21.846018822017594
2787,30.3903982847792
2788,24.385012081554127
2789,30.94293339277766
2790,26.678813934469574
2791,28.363267199493222
2792,25.41863562716459
2793,22.245787714925303
2794,24.45081975766414
2795,26.395952992901453
2796,22.16917598208814
2797,22.0162585777694
2798,31.471403407887937
2799,21.435613106226157
2800,28.965944929267582
2801,30.065056206728514
2802,23.935192457332796
2803,23.548976759622878
2804,27.428261030913234
2805,19.28388859822184
2806,24.315903286568783
2807,27.987307530640162
2808,23.902359613511436
2809,27.79293097211684
2810,36.04808313239299
2811,37.08579377483161
2812,31.692826740604065
2813,63.39387754025428
2814,20.373912376387434
2815,23.458771807103634
2816,23.940740827220658
2817,24.8502880183202
2818,38.81564302015314
2819,67.36782343641806
2820,29.200800485106633
2821,31.81886533281319
2822,21.47077307185715
2823,26.901932516974174
2824,22.657473244982217
2825,24.05189083572793
2826,22.00127277662714
2827,19.701499973146827
2828,21.973072232358195
2829,20.441207165765118
2830,25.86128108886147
2831,23.742610187023736
2832,22.241523050150775
2833,21.804274329349568
2834,23.109364810080976
2835,25.52851382787603
2836,22.551485890214984
2837,25.742164939359053
2838,22.937523970031364
2839,30.080489070099468
2840,21.36961371882405
2841,23.686711107728765
2842,24.535071686781635
2843,22.84456944363031
2844,28.056934028931554
2845,22.733049668766494
2846,28.76286568611815
2847,30.69916657103543
2848,19.545490056290266
2849,28.073118824728745
2850,24.24100308181653
2851,27.138844402554035
2852,28.41011644234688
2853,22.360795657510735
2854,25.435510984033744
2855,25.591903635038218
2856,24.490843891459054
2857,22.1250505191753
2858,33.21657222482302
2859,35.9896862179841
2860,30.469210457342296
2861,62.63635031431813
2862,20.54634983309094
2863,26.820170670804423
2864,24.974009493679038
2865,24.290789733845106
2866,39.45411216673654
2867,67.24244077735015
2868,27.31555715042031
2869,29.276576817122873
2870,21.402642530922154
2871,25.610998866222285
2872,23.464562739517024
2873,20.610714687204787
2874,23.309668139405353
2875,24.444152311092232
2876,21.58108282345134
2877,15.935222500744057
2878,25.35473238512086
2879,23.813407048259467
2880,22.503679606238094
2881,28.153573016226606
2882,32.550377689041206
2883,33.42242256530672
2884,31.115738052713397
2885,31.40079759453339
2886,27.60744750214913
2887,29.157317274672877
2888,31.242720732254345
2889,32.38964191673649
2890,28.213910585527593
2891,28.508724444103525
2892,32.798526263967766
2893,21.068565705531892
2894,32.30544583798621
2895,30.222995156791896
2896,33.75367342322171
2897,27.873372827099182
2898,30.646158949843564
2899,28.043589146050675
2900,23.154691949732065
2901,29.62573762751858
2902,31.904420069647465
2903,31.947330427313585
2904,31.257915725005628
2905,26.786377156950376
2906,30.719874092456067
2907,32.459720195768924
2908,28.715080111880678
2909,28.88317324513891
2910,28.005931274156573
2911,27.637134032236332
2912,22.08101973785032
2913,26.899715334139707
2914,28.904639728387057
2915,21.87409356993982
2916,30.59670986721935
2917,27.011804951762713
2918,27.242601142177843
2919,24.541781768666286
2920,24.492741142774364
2921,26.331008994675532
2922,32.529876534109555
2923,23.611493338702445
2924,22.578319972823653
2925,32.299654677519136
2926,26.556355921182327
2927,22.91062834971564
2928,32.96618702243744
2929,29.16198794454946
2930,28.406858398044232
2931,56.52409892072321
2932,31.45048424762142
2933,34.10796641829557
2934,31.00069485065152
2935,31.568940313559633
2936,30.883528528295383
2937,33.17248951488265
2938,32.60018515677897
2939,30.045950387902412
2940,39.25299338374496
2941,31.030112920364623
2942,41.17036512978376
2943,38.18528119286524
2944,31.19469669886038
2945,29.974283994981587
2946,27.918355447285336
2947,34.636684389180154
2948,30.068432513335523
2949,27.069423459581532
2950,28.784926294945954
2951,30.2179666105511
2952,49.203628899834136
2953,48.54924408770911
2954,56.68375092568101
2955,35.91867942977396
2956,37.441900311822025
2957,53.398104881945784
2958,53.99040768603267
2959,59.96609401409204
2960,52.377657355071605
2961,40.48559302575473
2962,35.226397501238644
2963,32.27139731953183
2964,31.022021518373336
2965,28.299886282898935
2966,35.11322338436142
2967,32.22492456403813
2968,37.808649896987944
2969,36.16821347728751
2970,33.682133887724305
2971,43.48820531931273
2972,34.3658053684312
2973,42.77195872296312
2974,42.71326965057549
2975,31.157728777722863
2976,43.92865960572806
2977,34.38591377531243
2978,68.31502099239266
2979,43.68632159066213
2980,57.78400462297331
2981,52.47858810784167
2982,50.595967480387124
2983,36.866502115462986
2984,27.693871751446085
2985,69.13052583398887
2986,57.07892863075408
2987,62.81272300030819
2988,62.285932092253276
2989,41.65439751727397
2990,67.67050806199208
2991,51.059076304067766
2992,51.448080976137874
2993,70.22068902699252
2994,58.68177703396178
2995,70.13865531975584
2996,37.229633137146244
2997,39.75888333616121
2998,58.28903642580281
2999,45.47695434737136
3000,46.83217605085598
3001,45.32412458349138
3002,63.12034684489449
3003,76.40192073280794
3004,48.48344987058144
3005,53.298493613910296
3006,64.9472582790681
3007,71.9225466592888
3008,40.379475624302614
3009,74.61322887003817
3010,43.93916598618773
3011,43.75172930812135
3012,27.807062757029772
3013,50.358158408719106
3014,35.079934966018904
3015,32.02681698804542
3016,56.46662877942376
3017,69.58524849241822
3018,38.25662300477842
3019,68.4985774601098
3020,63.401346474590056
3021,52.920351470612964
3022,33.73267192146383
3023,58.06545131140527
3024,58.52253202308038
3025,67.44828056184049
3026,48.287156065330215
3027,42.002439519354716
3028,62.15292565362651
3029,37.93505777954859
3030,51.24524536196485
3031,58.42742481206137
3032,68.87679071696729
3033,57.92027001352555
3034,43.2039328699084
3035,72.0196191628143
3036,54.00629307866872
3037,45.47342040714082
3038,71.68790898567683
3039,148.40428133002194
3040,48.68664578733547
3041,75.33333627273437
3042,70.60944886843882
3043,68.53901464937886
3044,60.420340187580884
3045,49.75080086398586
3046,39.13900313617025
3047,66.05597678638982
3048,42.40292590712481
3049,74.1932088220693
3050,36.222460144157104
3051,71.2465328371991
3052,48.78374071072948
3053,64.5268134572206
3054,49.28113471122774
3055,55.4807552129627
3056,37.93706214232553
3057,47.67065681652491
3058,74.4789642929225
3059,85.79997640284753
3060,60.23432318295513
3061,30.05555099328833
3062,43.56920333650525
3063,39.73436526244027
3064,34.62045083508633
3065,52.418270054598466
3066,42.17917832705407
3067,48.633971401479805
3068,47.593581497593725
3069,41.15409155512563
3070,34.52272711561637
3071,27.965961875893072
3072,40.12102618896323
3073,36.30939636209698
3074,52.396647100614366
3075,55.57018897649107
3076,48.24068778492299
3077,49.94460682138823
3078,63.8456182664832
3079,75.4260628460919
3080,33.29370453703257
3081,26.888212689372807
3082,31.753894102970786
3083,39.818838287314335
3084,22.29544107560786
3085,21.0580879404818
3086,23.648819466869153
3087,27.931004641178493
3088,22.12894322556916
3089,20.499128278664493
3090,43.013355175812436
3091,25.590173938071615
3092,23.14509853229247
3093,26.05829450786903
3094,46.52115947382943
3095,40.799980226527566
3096,47.34456687669113
3097,39.67934332172845
3098,49.272784474001426
3099,62.06915471528567
3100,48.84808208629472
3101,49.91479277880578
3102,43.44894302252507
3103,29.348025703484762
3104,48.26228092212984
3105,122.40400093512054
3106,104.13469959748645
3107,40.06319895288628
3108,189.85669545881433
3109,68.34619072327364
3110,72.65567810924736
3111,31.775138955618832
3112,49.6508742688695
3113,42.86380780400362
3114,27.105782685769178
3115,23.840525835968098
3116,39.01129877376714
3117,52.190041189410735
3118,44.25781845425648
3119,64.95004851531296
3120,48.00555565362963
3121,53.14118809957664
3122,46.76870697771807
3123,29.700145394178044
3124,23.733395455132307
3125,52.86600240622423
3126,50.15954836014472
3127,54.61882898745873
3128,40.27557552805925
3129,41.13386775530513
3130,56.42378602861715
3131,56.086283456284185
3132,41.71709382918497
3133,75.64082652777766
3134,53.09393064645878
3135,32.646622258283166
3136,24.57504866824823
3137,47.62231109502391
3138,37.07068259914123
3139,56.498891841095784
3140,56.056464611124014
3141,34.23774141252458
3142,45.769121817505265
3143,43.02202648382086
3144,38.11483897372583
3145,30.8988450445031
3146,57.3210220564531
3147,66.24634244184378
3148,61.098209770018336
3149,44.24160481161119
3150,43.25655228993016
3151,35.45220396520992
3152,43.3596111790522
3153,43.686241363468945
3154,23.540922026869048
3155,26.64966554304584
3156,21.432012202874308
3157,34.62308064325635
3158,27.465900218847345
3159,29.238711410219395
3160,27.550526196423572
3161,31.85966509797887
3162,24.834543248161566
3163,25.853307223508587
3164,20.35302241935553
3165,30.15108574403675
3166,24.475094272968626
3167,26.31806085567872
3168,23.658547001859784
3169,27.333035785327123
3170,22.205889030781663
3171,23.923716735765712
3172,24.105437373847728
3173,26.85680255804242
3174,27.864062043907563
3175,20.882615587103913
3176,26.862741437442537
3177,20.673178285446117
3178,26.046985968978685
3179,30.419853240325452
3180,29.82205785646213
3181,32.9097078575404
3182,32.010288219161176
3183,27.898328055337117
3184,22.6011779851959
3185,26.34205627526028
3186,39.268997770276435
3187,29.525281983284117
3188,35.606862067369
3189,25.27721896135679
3190,32.54046498222268
3191,32.27491820229939
3192,32.907307105511194
3193,29.66935744582379
3194,32.815025259681036
3195,38.04432072012559
3196,31.33884531787607
3197,32.644016718220186
3198,30.27734845278784
3199,36.67893599442225
3200,31.060428747648785
3201,27.317424813611883
3202,28.754674948614372
3203,25.636453912468998
3204,30.622777080404052
3205,29.739974999559976
3206,29.949977926015524
3207,29.167202103894937
3208,25.20450779085677
3209,19.52914992838627
3210,22.8276064705856
3211,37.23471776765761
3212,34.789477951838876
3213,27.78299334960763
3214,21.939897764429823
3215,27.63354534519575
3216,29.867542182865776
3217,26.83871947828723
3218,29.488770608228123
3219,27.133096091249698
3220,28.81061955874379
3221,26.875118308885494
3222,26.587713455260335
3223,29.31702058700455
3224,29.184088345163907
3225,24.02644675576969
3226,23.514134227260396
3227,21.549084715380555
3228,26.084119842819952
3229,21.93832488192803
3230,21.91879559333987
3231,24.037917836226406
3232,18.61916546416328
3233,22.6512513790448
3234,24.865905445270435
3235,18.412111997385338
3236,19.48450745258586
3237,30.746807144822146
3238,26.82043883829769
3239,27.064701923120293
3240,17.759506561154303
3241,18.334474927656743
3242,26.76941349841297
3243,26.1329155997821
3244,19.48728829800557
3245,23.457984593630375
3246,24.368388586344913
3247,24.289377612524216
3248,18.74168619402389
3249,25.372923840098586
3250,31.383899483662475
3251,20.965101714454
3252,22.00064597098771
3253,22.960841532287407
3254,24.897859461824467
3255,21.353546340402723
3256,14.615558541747289
3257,29.542675136600717
3258,29.650889106560108
3259,23.43773253464942
3260,27.692972478561092
3261,30.345646400222712
3262,25.651073249737305
3263,25.225894873552523
3264,28.27119310337637
3265,26.554348860398164
3266,32.78422936763842
3267,26.136128206270026
3268,31.997060516500234
3269,28.126389913765333
3270,26.981423770201033
3271,25.088278327156853
3272,18.953791543412454
3273,18.736091286514167
3274,18.455062689354616
3275,14.027172706120462
3276,23.084642706832607
3277,20.444598905742723
3278,11.68083014842501
3279,20.368908907184704
3280,17.204884087461945
3281,14.7596432341089
3282,16.854435715483017
3283,16.00271062338674
3284,18.266531401861332
3285,21.745158510900392
3286,25.810044197962085
3287,22.259341361735427
3288,19.63000259454468
3289,20.616949447162334
3290,18.801337272304053
3291,25.063375757302527
3292,20.37490002647795
3293,23.696928558216865
3294,24.149395601639206
3295,26.99375312560645
3296,17.538714689761786
3297,18.9423948725453
3298,18.764219476554757
3299,15.484254174660245
3300,16.04508182309559
3301,18.063554525984348
3302,14.51028812844726
3303,13.707283803666458
3304,17.084462575127247
3305,13.007859570693446
3306,14.278698112537409
3307,15.07337161868524
3308,12.571390026354653
3309,15.996025209783479
3310,22.365971425820213
3311,20.31007578745455
3312,25.424272535115545
3313,26.51748987494827
3314,21.2554031688353
3315,16.15597174216782
3316,17.814560534620753
3317,13.369259816985332
3318,16.238061617775205
3319,14.05369721760535
3320,17.3568501966906
3321,25.805472167777992
3322,20.754468473568725
3323,16.27807715530706
3324,32.23790424561868
3325,16.88565801796698
3326,24.17914655628984
3327,23.640580863675385
3328,21.709867887659875
3329,19.13078126061987
3330,22.508476938869045
3331,20.755423350042335
3332,23.47853871721835
3333,18.444221859074034
3334,28.01313991164323
3335,26.066131468685445
3336,27.930670777391406
3337,19.596653568482978
3338,22.992038259326154
3339,24.943281691761587
3340,20.64622345048782
3341,23.47679955785718
3342,25.848702243340433
3343,30.120046865965865
3344,22.57536627541505
3345,31.995698157659305
3346,30.213569315827336
3347,32.34417649678617
3348,30.001814624811935
3349,29.52977614489463
3350,29.975948264708652
3351,71.10055789542902
3352,37.92639449740931
3353,24.279944028724866
3354,27.69472992841057
3355,31.691722950453222
3356,30.332314330663852
3357,29.559574089197667
3358,27.468210155186895
3359,23.630377201907404
3360,24.12431242978315
3361,21.987887308414667
3362,29.764354406191632
3363,23.8177479455029
3364,26.309034902263413
3365,23.60058057188955
3366,23.659064725097494
3367,23.411206983329514
3368,28.34421474545949
3369,22.141076426449327
3370,18.603154670661162
3371,26.499053205726188
3372,25.507965503149908
3373,27.695692710883783
3374,24.194944167533322
3375,66.3955421925645
3376,30.650126531199923
3377,28.676584966270365
3378,26.960314558799826
3379,24.660680807782782
3380,31.713704700528126
3381,26.561780368281383
3382,34.30671119678135
3383,19.45469235260493
3384,20.5010451891844
3385,19.8847344304582
3386,22.107842452452715
3387,18.205282536818906
3388,20.402602410004103
3389,18.439094518506113
3390,17.881938822594016
3391,18.73239890299305
3392,15.197938536112424
3393,17.847723143766224
3394,29.522878666855778
3395,32.89619793842785
3396,29.417969822546144
3397,27.523605805709323
3398,30.169014375633267
3399,29.743884539482686
3400,27.625890998240692
3401,25.249712810863443
3402,26.479222246105294
3403,28.390991616700756
3404,30.3960766954435
3405,31.06906480332126
3406,31.389947836067357
3407,33.164558690106176
3408,34.26291799395736
3409,34.71120700050442
3410,30.692089840800207
3411,32.17368974612766
3412,27.410783333064067
3413,30.548799129573617
3414,25.574469157166387
3415,25.289298604329296
3416,27.157401485730585
3417,28.65736535554175
3418,31.74893343237316
3419,31.072398148502643
3420,31.08878190338946
3421,31.09481163470937
3422,31.770172490310337
3423,32.75836981985045
3424,34.60456636567805
3425,45.76513928419921
3426,29.814519638153488
3427,32.07887716067718
3428,31.68804076505146
3429,30.33375707075986
3430,26.89737125809773
3431,27.72183153581274
3432,24.994347194117317
3433,26.231832632793154
3434,30.71312698449617
3435,42.86945642501335
3436,24.70620085930848
3437,26.969003648337853
3438,26.895707152230575
3439,32.7486532461419
3440,26.149644156563337
3441,26.90682213225899
3442,23.517869254726044
3443,24.29006220950819
3444,26.91959489709924
3445,27.9905427116969
3446,24.315106922962748
3447,24.015077713089546
3448,30.758433342589605
3449,25.221143113798497
3450,23.51996918513694
3451,32.317007960660355
3452,29.465764000251188
3453,24.988177123753577
3454,45.017695574264685
3455,42.27628190143325
3456,39.09814056312508
3457,33.06347881377367
3458,37.94862472152215
3459,27.334291673990094
3460,24.41052975203029
3461,27.72795352133674
3462,30.231293551053774
3463,32.07153867951929
3464,45.799696744371474
3465,45.481678276020574
3466,54.981915944722495
3467,36.87416197318304
3468,31.00119479952299
3469,33.15385016382331
3470,37.95197344990095
3471,55.43917428231413
3472,40.74648858031127
3473,49.31773508958303
3474,26.19945343388674
3475,26.074829426990195
3476,28.896125163062443
3477,25.23892415998498
3478,56.00234943968862
3479,56.459427817772784
3480,56.47912601944077
3481,46.72690254021973
3482,57.11077809671734
3483,58.82198223004604
3484,45.98070398956498
3485,55.834078652161665
3486,65.64379312240233
3487,67.4620725477995
3488,55.51891825724476
3489,50.07558484237111
3490,28.174443455820743
3491,28.81945503734658
3492,29.73938538488
3493,30.179432031037614
3494,29.147299457530725
3495,21.985327437684028
3496,47.53011143315069
3497,31.76263692546008
3498,29.728441061765
3499,29.372776504533938
3500,26.79502965838969
3501,28.01740898397118
3502,45.405217492244155
3503,29.230907974884577
3504,35.36028709525092
3505,39.625202439821
3506,40.64053838744937
3507,36.05563367473359
3508,35.714717307987065
3509,38.881014545717804
3510,30.41611991116896
3511,37.88926288304367
3512,34.33420820828171
3513,29.514503721324903
3514,15.743349832362359
3515,19.81705793448533
3516,25.42551100126699
3517,21.69248474850308
3518,18.654554462506926
3519,18.757889742462552
3520,18.680276146921788
3521,28.269224736360506
3522,31.051753784653517
3523,24.61851194814859
3524,20.574354513525808
3525,18.032403182294445
3526,31.897598710178137
3527,60.85364383919601
3528,38.6067385267011
3529,36.954652891245836
3530,36.56848557218494
3531,44.76428590435083
3532,37.3708057962743
3533,35.166353809775295
3534,33.19716932759174
3535,35.151319618471284
3536,32.6548555823488
3537,38.402681652640815
3538,19.181966041658537
3539,19.869500965486193
3540,19.241745738276443
3541,19.001070429759707
3542,20.771032652452742
3543,22.861455435087226
3544,17.381481043883202
3545,18.076186651277276
3546,19.206038499958076
3547,27.044158456915536
3548,19.470921751149035
3549,25.042135968868788
3550,21.799728221507806
3551,22.487141659134426
3552,17.955902238647994
3553,18.972182398399095
3554,22.822115667024644
3555,22.118677994443942
3556,28.787291044929784
3557,25.00548863942648
3558,19.50756003885487
3559,22.68115294269248
3560,13.48824085053395
3561,23.19867097963502
3562,44.21386784453495
3563,14.466833701381494
3564,16.59038682057697
3565,15.691909087466282
3566,19.51577845902894
3567,15.199964233992402
3568,21.28143723189562
3569,24.882070974968048
3570,18.954152329793192
3571,17.160007354963458
3572,17.72498189824171
3573,11.718202283199599
3574,14.304315959632197
3575,17.490458371989984
3576,19.315398811802982
3577,29.39109942881409
3578,18.555716388187243
3579,16.324425890331963
3580,17.367965270647847
3581,18.399954122738915
3582,17.313176525654566
3583,18.11767656907948
3584,17.618465432952213
3585,15.414682750697445
3586,17.547397412523196
3587,18.15520868438347
3588,13.464873297744598
3589,17.192235439633844
3590,17.358974385689553
3591,18.7581132029627
3592,17.47761830712861
3593,22.91575887016755
3594,25.43457617033548
3595,19.05699940102408
3596,28.988648051520823
3597,20.498808036520437
3598,16.798967650614536
3599,70.86919349239618
3600,12.198417270147123
3601,23.65602794286627
3602,15.06910533826999
3603,25.91094704929486
3604,17.160878651722605
3605,15.514761599145812
3606,11.340567908944829
3607,17.905759741163987
3608,22.106848169271846
3609,26.32240002439104
3610,20.892975511898197
3611,24.630766614382154
3612,31.51221268706091
3613,32.686295352715895
3614,35.04017785627663
3615,22.795978034659463
3616,22.593965964638887
3617,33.47103408531124
3618,20.1083812807055
3619,22.581235442627456
3620,26.579444599877185
3621,27.493092758745526
3622,14.84778552254372
3623,11.789395705509792
3624,13.756876406387269
3625,18.70844504011489
3626,17.430713924152652
3627,22.658119933797607
3628,32.227250954701304
3629,20.57766112804793
3630,24.97242807844161
3631,37.76765200087003
3632,17.38103524906193
3633,16.6127733329831
3634,29.635085884190122
3635,29.333028753904603
3636,30.39759946602102
3637,21.953216163798487
3638,26.039448944387583
3639,20.018277365540687
3640,21.457980822978005
3641,23.395213627802693
3642,26.404323129574323
3643,14.743110181699928
3644,19.2445736142922
3645,33.60419924780486
3646,27.947070476267626
3647,17.135951518608252
3648,20.68585030466647
3649,13.165590147832873
3650,17.71117539898612
3651,27.566049751320346
3652,16.14520803275997
3653,18.684556909433418
3654,17.93705118520686
3655,16.78322145248335
3656,16.49060038209127
3657,16.598458156010594
3658,18.078733387351004
3659,15.68057268178885
3660,13.258306574702571
3661,14.052873451612202
3662,18.324887105386
3663,21.621473630307058
3664,13.565427808463836
3665,14.118643880570827
3666,13.954582469711392
3667,14.769929429659717
3668,16.233488003078758
3669,18.18349736435965
3670,17.22627531387395
3671,23.75061119580218
3672,21.37410157654573
3673,21.898163201707522
3674,17.005910282005377
3675,23.997547510123972
3676,24.052341157095427
3677,22.260602092026684
3678,25.632561620636494
3679,26.183025426207088
3680,25.582900139033733
3681,25.434732987987527
3682,18.468943294378263
3683,18.531933399863696
3684,17.41830873012507
3685,18.66236280231599
3686,21.060479907572454
3687,15.82849126692901
3688,11.076655603303452
3689,14.134761658597892
3690,24.716173046199007
3691,19.086089749361108
3692,22.595619751849117
3693,33.278760375510814
3694,31.90957346072704
3695,36.437125396168135
3696,27.746920214447382
3697,30.17728243107998
3698,29.675725391832923
3699,33.656377548342334
3700,34.02826354892802
3701,29.0957908214896
3702,29.278908208960594
3703,35.27057063436935
3704,30.772836412072923
3705,21.696495623152135
3706,15.44727070908754
3707,27.034816016573753
3708,18.60677685971131
3709,19.028413571773577
3710,20.114916143985212
3711,40.710078061767256
3712,13.776980838014644
3713,14.416280774177643
3714,23.743499872182284
3715,22.025680822942565
3716,25.287546028545915
3717,19.317014318398858
3718,49.3488936661906
3719,13.513186751462788
3720,16.805318032441672
3721,31.566278611464977
3722,17.629686534962403
3723,12.471944006720268
3724,17.974693252722517
3725,20.73678995464477
3726,12.861319779917856
3727,14.447372253817619
3728,20.12554079577136
3729,26.69095141476775
3730,19.953654739679063
3731,16.767212565873358
3732,20.648327561497553
3733,64.73437187877875
3734,29.163996146041164
3735,24.348531809199134
3736,27.201777238624626
3737,25.199910827653646
3738,19.466713473973147
3739,19.833032607310933
3740,15.92580051493311
3741,22.21422887314131
3742,17.285027427370796
3743,21.86365601713997
3744,14.317050081345421
3745,22.594214322205858
3746,20.93537687943539
3747,14.076099857690755
3748,22.331107416152605
3749,17.920520885097385
3750,11.485272513539902
3751,16.1606264413265
3752,10.883278476176221
3753,15.307503641432
3754,19.406586646286158
3755,19.515158792538294
3756,15.221120241778854
3757,18.795210625374622
3758,17.41566686729878
3759,16.45277376943192
3760,16.871284263428876
3761,13.338739366436105
3762,17.882433199744316
3763,17.984153355569884
3764,16.578034773915135
3765,31.938070484641035
3766,25.221002543785684
3767,26.683587682173744
3768,32.457087722605394
3769,25.167347513962717
3770,30.944161908417314
3771,29.40931594017934
3772,25.229654278210326
3773,30.254489020363646
3774,23.845623372203928
3775,30.118977689104067
3776,31.261485029249293
3777,24.232884696274734
3778,13.262841043033246
3779,33.58390198227457
3780,18.455467387973147
3781,25.932726936418607
3782,27.25911645987477
3783,10.737590942486415
3784,22.26638169117133
3785,23.686614202088677
3786,15.405477426560632
3787,18.648685924456068
3788,18.70279726576221
3789,20.208170634457897
3790,16.433076077517445
3791,26.362062484038635
3792,15.070927299238441
3793,13.614468417303005
3794,16.52926250692053
3795,14.966544201945894
3796,45.976833280701214
3797,10.100168822734606
3798,13.749801869756846
3799,17.07078474189845
3800,15.162592289830744
3801,14.4425885930918
3802,15.482912963689294
3803,16.233121979299952
3804,12.616846774372265
3805,18.400533756149926
3806,14.721331915175924
3807,14.581769982270693
3808,19.503026682909674
3809,16.86889393375818
3810,18.262446848701607
3811,18.149671826142637
3812,14.484920959913854
3813,22.708687675530445
3814,22.86301509669128
3815,18.398667213597626
3816,20.856694103464466
3817,14.565206958117052
3818,21.930345141463395
3819,10.035019663981828
3820,9.3202106625615
3821,13.404779487628794
3822,39.174254802670134
3823,17.6034800076277
3824,29.54486028618279
3825,24.16246651403868
3826,24.76992174957251
3827,33.3732700025475
3828,32.46063923909479
3829,33.49835948977102
3830,34.89033729705956
3831,40.94868631622501
3832,36.672711804444745
3833,31.33797489900114
3834,27.820863888467617
3835,24.80331174130867
3836,26.508368920309948
3837,14.34692127065188
3838,21.995673370349678
3839,34.077627959601344
3840,18.199223900329702
3841,23.123600990501906
3842,42.51216367737008
3843,26.643275276349712
3844,25.40436520696028
3845,34.91329427164532
3846,28.467261334353864
3847,21.31026155732281
3848,21.700331888263328
3849,42.67352707663309
3850,42.671842349979485
3851,56.93356178671843
3852,29.725386076941934
3853,21.679616997702894
3854,41.04244990022811
3855,45.67063987393101
3856,53.24386044119686
3857,40.887244478904414
3858,31.779582369795737
3859,39.15167110359606
3860,29.7366343748388
3861,30.035108797303298
3862,28.350622727865176
3863,26.665825593421445
3864,29.504590719916266
3865,30.809355657089988
3866,30.69565029597301
3867,29.48874684610305
3868,28.893054775112088
3869,28.510324024524493
3870,27.809903387935407
3871,27.28051547906008
3872,23.879212937600514
3873,19.15054223586463
3874,69.56441255089248
3875,46.456155641110385
3876,23.143371067388486
3877,27.69877024022034
3878,99.99749631368734
3879,71.14852742520013
3880,55.29389694311244
3881,29.349736528069737
3882,30.131092820501497
3883,21.733625671830687
3884,20.829099354987058
3885,28.87566940379933
3886,39.17129596740965
3887,27.281886841951994
3888,24.540683610199384
3889,27.824608478153337
3890,34.99862991828736
3891,30.569117273036486
3892,31.156454369154744
3893,31.99788328674137
3894,17.831300428104772
3895,25.939654799416488
3896,15.836704014298377
3897,26.09863624105901
3898,24.786746388877997
3899,19.532160099758677
3900,25.305804169523956
3901,20.3166266986116
3902,25.83367743980196
3903,24.42421960912201
3904,23.539977282702896
3905,22.9691247963906
3906,30.1570927402798
3907,21.05132436030521
3908,23.328821509884534
3909,21.81173745449548
