,25s_file_name,level,distance
3047,377-L-7.wav,3.0,4.853437807526395
3048,377-L-8.wav,3.0,3.9661733642773664
3049,377-L-9.wav,3.0,3.6081211112716094
3050,378-L-1.wav,2.0,5.193269196536708
3051,378-L-10.wav,2.0,3.2961920410533336
3052,378-L-11.wav,2.0,5.502799466048255
3053,378-L-12.wav,2.0,5.494203489623966
3054,378-L-2.wav,2.0,4.330940851740312
3055,378-L-3.wav,2.0,6.487316173198321
3056,378-L-4.wav,2.0,4.533899689096995
3057,378-L-5.wav,2.0,4.390153648127862
3058,378-L-6.wav,2.0,3.996807561295124
3059,378-L-7.wav,2.0,4.47314962279499
3060,378-L-8.wav,2.0,4.020806338379884
3061,378-L-9.wav,2.0,12.60296216320862
3062,379-L-1.wav,2.0,7.719156525633326
3063,379-L-10.wav,2.0,3.4803552215182325
3064,379-L-11.wav,2.0,21.71895795188914
3065,379-L-12.wav,2.0,6.584022549737286
3066,379-L-2.wav,2.0,4.92620863284967
3067,379-L-3.wav,2.0,3.5773496335552832
3068,379-L-4.wav,2.0,5.003634799761232
3069,379-L-5.wav,2.0,4.933991464327355
3070,379-L-6.wav,2.0,5.805422919972012
3071,379-L-7.wav,2.0,3.7124664817693103
3072,379-L-8.wav,2.0,4.117413153337634
3073,379-L-9.wav,2.0,3.8029529994554943
3074,380-L-1.wav,2.0,3.954303243840184
3075,380-L-10.wav,2.0,4.438494491611893
3076,380-L-11.wav,2.0,3.967858901882053
3077,380-L-12.wav,2.0,4.19573368792358
3078,380-L-2.wav,2.0,3.900870568717626
3079,380-L-3.wav,2.0,3.739373743112493
3080,380-L-4.wav,3.0,3.88559529775867
3081,380-L-5.wav,2.0,4.81751012431663
3082,380-L-6.wav,2.0,4.127913013450173
3083,380-L-7.wav,2.0,4.612903452674627
3084,380-L-8.wav,2.0,3.864799316478239
3085,380-L-9.wav,2.0,3.339712378441685
3086,381-L-1.wav,2.0,4.396482569443657
3087,381-L-10.wav,2.0,4.224585011996152
3088,381-L-11.wav,2.0,4.2067199282697
3089,381-L-12.wav,2.0,6.814933641579769
3090,381-L-2.wav,2.0,4.259604804505074
3091,381-L-3.wav,2.0,3.3036573394778093
3092,381-L-4.wav,2.0,4.459782083559668
3093,381-L-5.wav,2.0,5.725277840054122
3094,381-L-6.wav,2.0,3.9827761961529067
3095,381-L-7.wav,2.0,5.2737315056842835
3096,381-L-8.wav,2.0,4.01071853765152
3097,381-L-9.wav,2.0,4.717665031961865
3098,382-L-1.wav,2.0,4.944440743461541
3099,382-L-10.wav,2.0,4.131013347559874
3100,382-L-11.wav,2.0,4.73167740336647
3101,382-L-12.wav,2.0,4.128341467002895
3102,382-L-2.wav,2.0,5.9868753045046885
3103,382-L-3.wav,2.0,6.511807254008018
3104,382-L-4.wav,2.0,4.999367490154617
3105,382-L-5.wav,2.0,4.4911825013590745
3106,382-L-6.wav,2.0,4.075679399200298
3107,382-L-7.wav,2.0,4.517435487140589
3108,382-L-8.wav,2.0,6.2994268300366985
3109,382-L-9.wav,2.0,4.337299035702372
3110,383-L-1.wav,3.0,3.8418301674943702
3111,383-L-10.wav,3.0,3.6261351243299935
3112,383-L-11.wav,3.0,4.309954685016401
3113,383-L-12.wav,3.0,5.753397795172367
3114,383-L-2.wav,3.0,4.935147761399393
3115,383-L-3.wav,3.0,3.954868310430576
3116,383-L-4.wav,3.0,4.315160901152648
3117,383-L-5.wav,3.0,6.674369949852854
3118,383-L-6.wav,3.0,5.9719739631239115
3119,383-L-7.wav,3.0,5.166567088338683
3120,383-L-8.wav,3.0,3.768667432407918
3121,383-L-9.wav,3.0,5.831881399056841
3122,384-L-1.wav,3.0,4.676001168728238
3123,384-L-10.wav,3.0,3.5367023307015453
3124,384-L-11.wav,3.0,3.99385316126088
3125,384-L-12.wav,3.0,3.9413918724467187
3126,384-L-2.wav,3.0,3.8014682632526546
3127,384-L-3.wav,3.0,4.368478818294093
3128,384-L-4.wav,3.0,4.2984439929198555
3129,384-L-5.wav,3.0,4.514150750551732
3130,384-L-6.wav,3.0,4.026399327395461
3131,384-L-7.wav,3.0,3.931697465988806
3132,384-L-8.wav,3.0,3.809577852840445
3133,384-L-9.wav,3.0,5.2049931297541026
3134,385-L-1.wav,3.0,4.884460599913146
3135,385-L-10.wav,3.0,5.044702053453796
3136,385-L-11.wav,3.0,5.175011574315009
3137,385-L-12.wav,3.0,5.240338324143357
3138,385-L-2.wav,3.0,5.1137111711205385
3139,385-L-3.wav,3.0,5.210818024213049
3140,385-L-4.wav,3.0,4.492264445467462
3141,385-L-5.wav,3.0,4.011330225275957
3142,385-L-6.wav,3.0,5.252404572100251
3143,385-L-7.wav,3.0,5.343269900874593
3144,385-L-8.wav,3.0,5.2146413227793955
3145,385-L-9.wav,3.0,4.229363215821137
3146,386-L-1.wav,3.0,5.666096915389212
3147,386-L-10.wav,2.0,4.017233186109834
3148,386-L-11.wav,3.0,6.103870633333566
3149,386-L-12.wav,3.0,6.159431559051125
3150,386-L-2.wav,3.0,6.80720598678421
3151,386-L-3.wav,3.0,5.004072853848334
3152,386-L-4.wav,3.0,4.5419094116268
3153,386-L-5.wav,3.0,5.686282113940367
3154,386-L-6.wav,3.0,5.366353627810474
3155,386-L-7.wav,3.0,5.589900545392403
3156,386-L-8.wav,2.0,4.227533448773501
3157,386-L-9.wav,3.0,4.518297827259313
3158,387-L-1.wav,3.0,12.146248109364848
3159,387-L-10.wav,3.0,11.585964745528399
3160,387-L-11.wav,3.0,10.650388265677249
3161,387-L-12.wav,3.0,10.186032031990228
3162,387-L-2.wav,3.0,9.050785213388103
3163,387-L-3.wav,3.0,7.511520609602115
3164,387-L-4.wav,3.0,8.880969839615288
3165,387-L-5.wav,3.0,13.326447006180594
3166,387-L-6.wav,3.0,12.191725329279965
3167,387-L-7.wav,3.0,9.094592965055035
3168,387-L-8.wav,3.0,11.368830719882848
3169,387-L-9.wav,3.0,13.228730851831427
3170,388-L-1.wav,3.0,4.218866100306147
3171,388-L-10.wav,2.0,4.3558779682892474
3172,388-L-11.wav,2.0,5.006831200198041
3173,388-L-12.wav,3.0,5.756346028389363
3174,388-L-2.wav,3.0,5.790584796984844
3175,388-L-3.wav,3.0,4.590145189920114
3176,388-L-4.wav,3.0,4.179264561811621
3177,388-L-5.wav,3.0,4.216712230636366
3178,388-L-6.wav,3.0,4.639206636330588
3179,388-L-7.wav,3.0,4.620647398215979
3180,388-L-8.wav,3.0,4.593116110334413
3181,388-L-9.wav,3.0,4.010661227268338
3182,389-L-1.wav,3.0,4.913872526732499
3183,389-L-10.wav,3.0,5.374391109004904
3184,389-L-11.wav,3.0,5.52384209403119
3185,389-L-12.wav,3.0,5.204906939033484
3186,389-L-2.wav,3.0,4.817283290423354
3187,389-L-3.wav,3.0,5.076267717550703
3188,389-L-4.wav,3.0,4.288759187100125
3189,389-L-5.wav,3.0,3.8550250035776887
3190,389-L-6.wav,3.0,4.544464720385484
3191,389-L-7.wav,3.0,4.184152982435395
3192,389-L-8.wav,3.0,5.446438426846532
3193,389-L-9.wav,3.0,6.5477086026946445
3194,390-L-1.wav,3.0,4.599214877612809
3195,390-L-10.wav,2.0,5.473053103064436
3196,390-L-11.wav,3.0,3.636363668862077
3197,390-L-12.wav,3.0,3.987360342416137
3198,390-L-2.wav,3.0,4.019951281672663
3199,390-L-3.wav,2.0,5.164666931198963
3200,390-L-4.wav,3.0,4.053343901415873
3201,390-L-5.wav,3.0,4.069597983971575
3202,390-L-6.wav,2.0,3.5009270050122003
3203,390-L-7.wav,2.0,3.6288339163053283
3204,390-L-8.wav,3.0,3.9626423867236182
3205,390-L-9.wav,2.0,4.562545640973181
3206,391-L-1.wav,3.0,4.47597110203999
3207,391-L-10.wav,3.0,3.271667256306845
3208,391-L-11.wav,3.0,3.4692208660728547
3209,391-L-12.wav,3.0,4.072265560262967
3210,391-L-2.wav,0.0,8.769706513060722
3211,391-L-3.wav,3.0,3.4391193861314115
3212,391-L-4.wav,3.0,3.7807537352462477
3213,391-L-5.wav,0.0,8.68862006077898
3214,391-L-6.wav,0.0,8.724429583727987
3215,391-L-7.wav,3.0,3.1002417168063023
3216,391-L-8.wav,0.0,8.291114313331008
3217,391-L-9.wav,0.0,8.996006512618631
3218,392-L-1.wav,3.0,3.5133561394446
3219,392-L-10.wav,3.0,3.601555305956145
3220,392-L-11.wav,0.0,9.756971778960574
3221,392-L-12.wav,3.0,5.299224145817498
3222,392-L-2.wav,3.0,4.099929307469908
3223,392-L-3.wav,3.0,3.6104101133177204
3224,392-L-4.wav,3.0,3.8520862814613306
3225,392-L-5.wav,3.0,3.470032959254455
3226,392-L-6.wav,3.0,3.7351409061865923
3227,392-L-7.wav,3.0,4.95962493447264
3228,392-L-8.wav,3.0,4.569181953570864
3229,392-L-9.wav,3.0,3.81026930230036
3230,393-L-1.wav,3.0,3.7310427393286325
3231,393-L-10.wav,3.0,3.9208237718859342
3232,393-L-11.wav,3.0,4.366285724815449
3233,393-L-12.wav,3.0,4.293405613564351
3234,393-L-2.wav,3.0,5.778478044986226
3235,393-L-3.wav,3.0,4.9814870436543845
3236,393-L-4.wav,3.0,4.350192121509373
3237,393-L-5.wav,3.0,5.324315334786306
3238,393-L-6.wav,3.0,5.067195220207132
3239,393-L-7.wav,3.0,4.912304375070888
3240,393-L-8.wav,3.0,4.16982169696881
3241,393-L-9.wav,3.0,5.472622651037024
3242,394-L-1.wav,3.0,3.2212314249610854
3243,394-L-10.wav,3.0,3.083547094408214
3244,394-L-11.wav,3.0,2.7266314157610267
3245,394-L-12.wav,3.0,3.1395283679539245
3246,394-L-2.wav,3.0,3.8242314118435097
3247,394-L-3.wav,3.0,3.534744936498084
3248,394-L-4.wav,3.0,3.2630413814557677
3249,394-L-5.wav,3.0,5.271423098779159
3250,394-L-6.wav,3.0,3.0183175680265117
3251,394-L-7.wav,3.0,2.7791760221220483
3252,394-L-8.wav,3.0,2.9454021201257774
3253,394-L-9.wav,3.0,2.826943375982287
3254,395-L-1.wav,3.0,4.906468386218941
3255,395-L-10.wav,3.0,4.264426431865348
3256,395-L-11.wav,3.0,5.566679148075448
3257,395-L-12.wav,2.0,4.876093390424032
3258,395-L-2.wav,2.0,4.442948852226309
3259,395-L-3.wav,3.0,3.973324564087888
3260,395-L-4.wav,3.0,3.9749149871020633
3261,395-L-5.wav,3.0,4.44692520445184
3262,395-L-6.wav,3.0,4.739414607580566
3263,395-L-7.wav,3.0,3.559244927212547
3264,395-L-8.wav,3.0,4.2771715796436425
3265,395-L-9.wav,3.0,4.567069663976668
3266,396-L-1.wav,3.0,2.6996310465761946
3267,396-L-10.wav,3.0,6.011711629396712
3268,396-L-11.wav,3.0,7.047359907871782
3269,396-L-12.wav,3.0,6.7095651989656835
3270,396-L-2.wav,3.0,2.8857071806433217
3271,396-L-3.wav,3.0,3.2741391125471146
3272,396-L-4.wav,3.0,3.5351668576257067
3273,396-L-5.wav,3.0,4.277398957694737
3274,396-L-6.wav,3.0,4.105275801987601
3275,396-L-7.wav,3.0,4.001275409425604
3276,396-L-8.wav,3.0,4.213916729038239
3277,396-L-9.wav,3.0,5.424656726407354
3278,397-L-1.wav,3.0,2.921789497620117
3279,397-L-10.wav,3.0,8.469400244023479
3280,397-L-11.wav,3.0,7.739584066873728
3281,397-L-12.wav,3.0,5.032415094628259
3282,397-L-2.wav,3.0,2.877554074590435
3283,397-L-3.wav,3.0,2.9693390693380675
3284,397-L-4.wav,3.0,3.1309726197656182
3285,397-L-5.wav,3.0,3.548840954981612
3286,397-L-6.wav,0.0,7.976562436620437
3287,397-L-7.wav,0.0,8.061912934633279
3288,397-L-8.wav,3.0,3.47735264067495
3289,397-L-9.wav,3.0,4.347653541906821
3290,398-L-1.wav,3.0,2.7780365959985858
3291,398-L-10.wav,3.0,3.2707501763053366
3292,398-L-11.wav,0.0,8.798765544841093
3293,398-L-12.wav,3.0,3.0548945489256116
3294,398-L-2.wav,3.0,2.981027069085012
3295,398-L-3.wav,3.0,3.031363786150416
3296,398-L-4.wav,3.0,5.386934469449552
3297,398-L-5.wav,3.0,3.158886080294199
3298,398-L-6.wav,3.0,3.197753231662836
3299,398-L-7.wav,0.0,8.70599914590317
3300,398-L-8.wav,3.0,3.6816347909830145
3301,398-L-9.wav,0.0,8.843325676364023
3302,399-L-1.wav,2.0,3.57752981956541
3303,399-L-10.wav,2.0,3.4804227016605833
3304,399-L-11.wav,2.0,4.3523988064922765
3305,399-L-12.wav,2.0,3.739542522038327
3306,399-L-2.wav,2.0,4.139281757480225
3307,399-L-3.wav,2.0,5.1574343972968135
3308,399-L-4.wav,2.0,3.6453084633610917
3309,399-L-5.wav,2.0,3.726016401143114
3310,399-L-6.wav,2.0,3.8050911824932006
3311,399-L-7.wav,2.0,3.3095846559375524
3312,399-L-8.wav,2.0,3.320191218516677
3313,399-L-9.wav,2.0,3.3921216615245173
3314,400-L-1.wav,2.0,3.465673774239027
3315,400-L-10.wav,3.0,4.045063413410981
3316,400-L-11.wav,3.0,4.064373523275472
3317,400-L-12.wav,3.0,3.960892655196884
3318,400-L-2.wav,2.0,3.8147451606692506
3319,400-L-3.wav,2.0,3.9429199536200743
3320,400-L-4.wav,2.0,3.9142436415283823
3321,400-L-5.wav,2.0,3.825509098165325
3322,400-L-6.wav,3.0,4.073327910944064
3323,400-L-7.wav,3.0,4.130783773617978
3324,400-L-8.wav,2.0,3.733999451332707
3325,400-L-9.wav,3.0,3.8828714774521615
3326,401-L-1.wav,3.0,3.858281939823032
3327,401-L-10.wav,2.0,4.3604748565478895
3328,401-L-11.wav,2.0,4.1426101365770185
3329,401-L-12.wav,2.0,4.068795266987791
3330,401-L-2.wav,2.0,4.059880993372128
3331,401-L-3.wav,2.0,4.867978986829657
3332,401-L-4.wav,2.0,4.011348227812898
3333,401-L-5.wav,2.0,4.01164308049188
3334,401-L-6.wav,2.0,3.9621374867436385
3335,401-L-7.wav,2.0,4.180134082317553
3336,401-L-8.wav,2.0,4.107867318404887
3337,401-L-9.wav,2.0,4.004542063506259
3338,402-L-1.wav,3.0,6.75458519171635
3339,402-L-10.wav,3.0,4.037018628122751
3340,402-L-11.wav,3.0,4.198388944860379
3341,402-L-12.wav,3.0,4.292747144785407
3342,402-L-2.wav,3.0,3.934466037037123
3343,402-L-3.wav,3.0,3.6591495686948714
3344,402-L-4.wav,3.0,4.094272924675785
3345,402-L-5.wav,3.0,4.068396699661221
3346,402-L-6.wav,3.0,4.186348722784944
3347,402-L-7.wav,3.0,4.022176837648784
3348,402-L-8.wav,3.0,3.823450978051139
3349,402-L-9.wav,3.0,3.7391792431646116
3350,403-L-1.wav,2.0,3.3802718497928748
3351,403-L-10.wav,2.0,3.3845940740442613
3352,403-L-11.wav,2.0,3.582351681360789
3353,403-L-12.wav,2.0,3.0583489402366855
3354,403-L-2.wav,2.0,3.822982447103844
3355,403-L-3.wav,2.0,3.943788651442503
3356,403-L-4.wav,2.0,4.130980861432017
3357,403-L-5.wav,2.0,4.29276975652698
3358,403-L-6.wav,3.0,4.553105309946843
3359,403-L-7.wav,2.0,3.155623133254653
3360,403-L-8.wav,2.0,3.115645743919106
3361,403-L-9.wav,2.0,3.285329048709406
3362,404-L-1.wav,2.0,4.155694781583096
3363,404-L-10.wav,2.0,4.876612649147909
3364,404-L-11.wav,2.0,4.048120021228827
3365,404-L-12.wav,2.0,4.4060763293812135
3366,404-L-2.wav,2.0,4.735566358009095
3367,404-L-3.wav,2.0,3.5962535074879525
3368,404-L-4.wav,2.0,4.233752407148249
3369,404-L-5.wav,2.0,3.7366099489125553
3370,404-L-6.wav,3.0,4.958366584028588
3371,404-L-7.wav,3.0,5.1104343280365905
3372,404-L-8.wav,3.0,4.763650487536128
3373,404-L-9.wav,3.0,4.442997685934621
3374,405-L-1.wav,2.0,4.262993740999562
3375,405-L-10.wav,2.0,4.610067428394112
3376,405-L-11.wav,2.0,4.354350294103686
3377,405-L-12.wav,2.0,4.554717199353471
3378,405-L-2.wav,2.0,4.449165042505454
3379,405-L-3.wav,2.0,4.409862399024673
3380,405-L-4.wav,2.0,4.214175732637743
3381,405-L-5.wav,2.0,3.496803488991977
3382,405-L-6.wav,2.0,4.249844892429378
3383,405-L-7.wav,2.0,4.015593724534228
3384,405-L-8.wav,2.0,4.610870247201279
3385,405-L-9.wav,2.0,4.46592629058299
3386,406-L-1.wav,2.0,3.764117771042197
3387,406-L-10.wav,3.0,4.170681864587662
3388,406-L-11.wav,3.0,4.299855374362539
3389,406-L-12.wav,3.0,4.5037362132624
3390,406-L-2.wav,2.0,3.4301188076819393
3391,406-L-3.wav,2.0,5.470982058631545
3392,406-L-4.wav,3.0,4.013073204048639
3393,406-L-5.wav,2.0,3.7631392621716406
3394,406-L-6.wav,3.0,3.725049952826307
3395,406-L-7.wav,2.0,4.000704009766809
3396,406-L-8.wav,3.0,4.137180662841136
3397,406-L-9.wav,3.0,4.023306205880606
3398,407-L-1.wav,2.0,5.499695443411549
3399,407-L-10.wav,2.0,4.815950892574178
3400,407-L-11.wav,2.0,5.989013260341141
3401,407-L-12.wav,2.0,5.063655693011879
3402,407-L-2.wav,2.0,5.425173781431243
3403,407-L-3.wav,2.0,4.028510800633253
3404,407-L-4.wav,2.0,6.477645169856729
3405,407-L-5.wav,2.0,4.992668502898202
3406,407-L-6.wav,2.0,4.181520980380323
3407,407-L-7.wav,2.0,5.034608971028043
3408,407-L-8.wav,2.0,5.3109988863708
3409,407-L-9.wav,2.0,4.502870353595994
3410,408-L-1.wav,2.0,5.1774743591386985
3411,408-L-10.wav,1.0,8.729728684495031
3412,408-L-11.wav,2.0,7.612714335606696
3413,408-L-12.wav,2.0,4.173932462589992
3414,408-L-2.wav,2.0,4.809090345670182
3415,408-L-3.wav,2.0,3.5700290834443997
3416,408-L-4.wav,2.0,3.713405234807324
3417,408-L-5.wav,2.0,3.8493228032104305
3418,408-L-6.wav,2.0,4.176716345947697
3419,408-L-7.wav,2.0,4.287990890117797
3420,408-L-8.wav,2.0,4.501881132366818
3421,408-L-9.wav,1.0,8.72620439625171
3422,409-L-1.wav,2.0,4.880641544244319
3423,409-L-10.wav,2.0,5.942008814434648
3424,409-L-11.wav,2.0,6.683599965343973
3425,409-L-12.wav,3.0,6.728320771730963
3426,409-L-2.wav,2.0,5.635693860135194
3427,409-L-3.wav,2.0,6.385639098986342
3428,409-L-4.wav,2.0,4.149248046031173
3429,409-L-5.wav,2.0,4.893721736971856
3430,409-L-6.wav,3.0,3.8361287821908316
3431,409-L-7.wav,2.0,3.7114234932689594
3432,409-L-8.wav,2.0,3.539296925181047
3433,409-L-9.wav,2.0,3.8942852676630237
3434,410-L-1.wav,2.0,10.216632497407332
3435,410-L-10.wav,2.0,9.992486054170179
3436,410-L-11.wav,2.0,8.30929404730662
3437,410-L-12.wav,2.0,9.82613741365087
3438,410-L-2.wav,2.0,10.569758094254347
3439,410-L-3.wav,2.0,10.467791102084378
3440,410-L-4.wav,2.0,5.789917460811161
3441,410-L-5.wav,2.0,12.636559352055615
3442,410-L-6.wav,2.0,9.078561629735214
3443,410-L-7.wav,2.0,10.532146210769772
3444,410-L-8.wav,2.0,10.029442028731738
3445,410-L-9.wav,2.0,10.751599907684673
3446,411-L-1.wav,3.0,4.846957291789813
3447,411-L-10.wav,2.0,4.105462341264521
3448,411-L-11.wav,2.0,4.067392482090781
3449,411-L-12.wav,2.0,5.3900393118139105
3450,411-L-2.wav,3.0,5.496566290839158
3451,411-L-3.wav,3.0,4.4734343384539645
3452,411-L-4.wav,2.0,7.321962145650368
3453,411-L-5.wav,2.0,5.185741424571273
3454,411-L-6.wav,2.0,4.4417755950038496
3455,411-L-7.wav,2.0,5.619985377307424
3456,411-L-8.wav,3.0,5.831015284580435
3457,411-L-9.wav,3.0,5.3022071769824235
3458,412-L-1.wav,2.0,4.339904014138784
3459,412-L-10.wav,2.0,3.328861852163654
3460,412-L-11.wav,2.0,3.4842831441014397
3461,412-L-12.wav,2.0,4.925625819113515
3462,412-L-2.wav,2.0,4.431115416328347
3463,412-L-3.wav,2.0,4.1046893530745745
3464,412-L-4.wav,2.0,5.174756230413272
3465,412-L-5.wav,2.0,5.692349594732108
3466,412-L-6.wav,2.0,4.00592749690916
3467,412-L-7.wav,2.0,4.041001807797786
3468,412-L-8.wav,2.0,3.432696294422584
3469,412-L-9.wav,2.0,3.6178612732010103
3470,413-L-1.wav,3.0,3.9149548648947183
3471,413-L-10.wav,3.0,3.499311275350602
3472,413-L-11.wav,3.0,3.7900289151086093
3473,413-L-12.wav,3.0,3.8880051268693787
3474,413-L-2.wav,3.0,3.729828390798144
3475,413-L-3.wav,3.0,3.330370597539894
3476,413-L-4.wav,3.0,3.6087968982361773
3477,413-L-5.wav,2.0,3.3200902339775094
3478,413-L-6.wav,2.0,3.5632888185058986
3479,413-L-7.wav,3.0,3.990991383560415
3480,413-L-8.wav,3.0,3.7515388730977346
3481,413-L-9.wav,3.0,3.468719919642964
3482,414-L-1.wav,2.0,6.221327185011054
3483,414-L-10.wav,1.0,9.366301711179245
3484,414-L-11.wav,2.0,3.5462543551083323
3485,414-L-12.wav,2.0,4.692285990575762
3486,414-L-2.wav,2.0,5.032932470199675
3487,414-L-3.wav,2.0,5.382728244007099
3488,414-L-4.wav,2.0,4.740327404456583
3489,414-L-5.wav,2.0,4.620490418700544
3490,414-L-6.wav,2.0,5.542950890815789
3491,414-L-7.wav,2.0,4.1054476553274935
3492,414-L-8.wav,2.0,4.486490317748113
3493,414-L-9.wav,2.0,4.506371005559276
3494,415-L-1.wav,3.0,3.5363737282154886
3495,415-L-10.wav,3.0,4.1322316757086375
3496,415-L-11.wav,3.0,4.126821528068044
3497,415-L-12.wav,3.0,3.8723839413729593
3498,415-L-2.wav,3.0,3.701059790341421
3499,415-L-3.wav,3.0,3.658477115044302
3500,415-L-4.wav,3.0,3.851246009794359
3501,415-L-5.wav,3.0,3.624573780637554
3502,415-L-6.wav,3.0,3.9167659080174038
3503,415-L-7.wav,3.0,4.6067297424985325
3504,415-L-8.wav,3.0,3.9794120664322334
3505,415-L-9.wav,3.0,6.153857400378415
3506,416-L-1.wav,3.0,4.017435386862169
3507,416-L-10.wav,3.0,3.923220231189648
3508,416-L-11.wav,3.0,4.760923229533806
3509,416-L-12.wav,3.0,3.908227323080474
3510,416-L-2.wav,3.0,4.533808979437548
3511,416-L-3.wav,3.0,4.038644014272024
3512,416-L-4.wav,3.0,4.511919223695298
3513,416-L-5.wav,3.0,4.5424385893961325
3514,416-L-6.wav,3.0,4.368996003618898
3515,416-L-7.wav,3.0,4.263175868405328
3516,416-L-8.wav,3.0,4.108505156015911
3517,416-L-9.wav,3.0,5.216014258326804
3518,417-L-1.wav,3.0,6.148125900514135
3519,417-L-10.wav,3.0,3.432290466728799
3520,417-L-11.wav,3.0,3.62591051427519
3521,417-L-12.wav,3.0,3.6770980860074336
3522,417-L-2.wav,3.0,3.6928669444519766
3523,417-L-3.wav,3.0,3.517525200988134
3524,417-L-4.wav,3.0,4.150250875234833
3525,417-L-5.wav,3.0,3.8563415546068742
3526,417-L-6.wav,3.0,3.7972085421927453
3527,417-L-7.wav,3.0,3.5774784395484125
3528,417-L-8.wav,3.0,3.881685476718697
3529,417-L-9.wav,3.0,5.260268336152895
3530,418-L-1.wav,3.0,3.61730253835207
3531,418-L-10.wav,3.0,4.791249308872672
3532,418-L-11.wav,3.0,3.730732521136004
3533,418-L-12.wav,2.0,3.665937980696734
3534,418-L-2.wav,3.0,3.650668624571161
3535,418-L-3.wav,3.0,3.29026374634865
3536,418-L-4.wav,3.0,4.195006124444626
3537,418-L-5.wav,3.0,3.801757944579716
3538,418-L-6.wav,3.0,3.483700746873686
3539,418-L-7.wav,3.0,3.735178144468365
3540,418-L-8.wav,3.0,3.2693444964560925
3541,418-L-9.wav,3.0,3.4193819280367563
3542,419-L-1.wav,3.0,4.087454046386208
3543,419-L-10.wav,3.0,3.657106259675958
3544,419-L-11.wav,3.0,3.496460354432752
3545,419-L-12.wav,3.0,3.431726263233206
3546,419-L-2.wav,3.0,3.6958529471982398
3547,419-L-3.wav,3.0,3.765763594284247
3548,419-L-4.wav,3.0,3.618128307175433
3549,419-L-5.wav,3.0,4.819429408731041
3550,419-L-6.wav,3.0,3.809158345264597
3551,419-L-7.wav,3.0,3.8635471967328123
3552,419-L-8.wav,3.0,7.032636348492255
3553,419-L-9.wav,3.0,5.828361316630747
3554,420-L-1.wav,3.0,3.4898688858923075
3555,420-L-10.wav,2.0,8.74457303178307
3556,420-L-11.wav,3.0,4.023979944024376
3557,420-L-12.wav,3.0,4.941365225689903
3558,420-L-2.wav,3.0,3.3767347117298723
3559,420-L-3.wav,2.0,3.5233009176659484
3560,420-L-4.wav,3.0,3.389028953557667
3561,420-L-5.wav,3.0,4.000551462641355
3562,420-L-6.wav,3.0,3.5270972280853377
3563,420-L-7.wav,3.0,3.6301489522931565
3564,420-L-8.wav,3.0,3.6297419148419956
3565,420-L-9.wav,2.0,3.315907146446265
3566,421-L-1.wav,2.0,4.099819533204287
3567,421-L-10.wav,2.0,3.6403587596328
3568,421-L-11.wav,2.0,3.1612520120240872
3569,421-L-12.wav,2.0,3.9280039597403333
3570,421-L-2.wav,2.0,3.9770419081998623
3571,421-L-3.wav,3.0,3.9002523151141557
3572,421-L-4.wav,3.0,3.9808069028543964
3573,421-L-5.wav,2.0,3.865970141110565
3574,421-L-6.wav,3.0,3.702654555036679
3575,421-L-7.wav,3.0,3.744276366803369
3576,421-L-8.wav,2.0,3.9524103139161877
3577,421-L-9.wav,2.0,4.043482134907699
3578,422-L-1.wav,3.0,3.8623500986507318
3579,422-L-10.wav,3.0,3.5737358352887987
3580,422-L-11.wav,3.0,3.028220723974095
3581,422-L-12.wav,3.0,3.611122161676176
3582,422-L-2.wav,3.0,3.6078984722155933
3583,422-L-3.wav,3.0,3.7855598344812633
3584,422-L-4.wav,2.0,3.807717055638098
3585,422-L-5.wav,3.0,3.704912325257332
3586,422-L-6.wav,3.0,4.626023014943073
3587,422-L-7.wav,3.0,5.582889643956794
3588,422-L-8.wav,3.0,3.5784810131542937
3589,422-L-9.wav,3.0,3.4023955560269092
3590,423-L-1.wav,0.0,7.911978591500342
3591,423-L-10.wav,0.0,7.732139930486364
3592,423-L-11.wav,0.0,7.484664892656226
3593,423-L-12.wav,3.0,6.631310254108809
3594,423-L-2.wav,3.0,2.7955125600292705
3595,423-L-3.wav,3.0,2.961554138140609
3596,423-L-4.wav,3.0,2.771717861097356
3597,423-L-5.wav,3.0,3.563000524534052
3598,423-L-6.wav,3.0,2.962930835294759
3599,423-L-7.wav,3.0,4.423225277702653
3600,423-L-8.wav,3.0,4.128207173165226
3601,423-L-9.wav,0.0,7.413250825976542
3602,424-L-1.wav,2.0,4.3762581658136765
3603,424-L-10.wav,3.0,3.9073784772374913
3604,424-L-11.wav,3.0,4.055654293392811
3605,424-L-12.wav,3.0,3.7491477720262574
3606,424-L-2.wav,3.0,3.734565707758045
3607,424-L-3.wav,3.0,4.1363049954860145
3608,424-L-4.wav,3.0,3.6117300711613893
3609,424-L-5.wav,3.0,3.5363607832032353
3610,424-L-6.wav,3.0,3.820661401518098
3611,424-L-7.wav,3.0,4.175300771600729
3612,424-L-8.wav,3.0,3.9439320377537346
3613,424-L-9.wav,3.0,3.6634407019973168
3614,425-L-1.wav,3.0,3.7836033705928718
3615,425-L-10.wav,3.0,3.5264706948293023
3616,425-L-11.wav,3.0,3.327085785469336
3617,425-L-12.wav,3.0,3.4566231057610124
3618,425-L-2.wav,3.0,3.8323061724812133
3619,425-L-3.wav,3.0,3.7333649904886
3620,425-L-4.wav,3.0,3.0667700301012406
3621,425-L-5.wav,3.0,3.192843192712829
3622,425-L-6.wav,3.0,3.5984291443006824
